m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.844E-01, 8.066E-02, 2.124E-01, 3.487E-01, 2.785E-01, 2.341E-01, 2.040E-01, 1.974E-01, 2.927E-01, 4.227E-01, 2.255E-01, 2.876E-01, 4.103E-01
-4.531E-01, 1.247E-01, 2.363E-01, 4.719E-01, 2.752E-01, 2.246E-01, 1.948E-01, 2.525E-01, 3.142E-01, 4.893E-01, 2.762E-01, 3.430E-01, 4.616E-01
-4.219E-01, 2.373E-01, 3.379E-01, 6.519E-01, 2.860E-01, 2.181E-01, 1.646E-01, 3.485E-01, 4.408E-01, 6.187E-01, 3.286E-01, 4.029E-01, 5.223E-01
-3.906E-01, 3.685E-01, 4.543E-01, 9.201E-01, 2.907E-01, 2.145E-01, 1.416E-01, 4.831E-01, 4.996E-01, 7.854E-01, 3.820E-01, 4.465E-01, 5.801E-01
-3.594E-01, 6.052E-01, 6.438E-01, 1.286E+00, 2.940E-01, 2.152E-01, 1.348E-01, 5.014E-01, 6.285E-01, 8.886E-01, 4.112E-01, 4.653E-01, 6.263E-01
-3.281E-01, 8.542E-01, 9.268E-01, 1.690E+00, 3.145E-01, 1.969E-01, 9.362E-02, 6.857E-01, 8.103E-01, 1.026E+00, 4.412E-01, 4.915E-01, 6.646E-01
-2.969E-01, 1.137E+00, 1.358E+00, 2.182E+00, 3.419E-01, 1.468E-01, 2.096E-02, 8.204E-01, 9.378E-01, 1.251E+00, 4.545E-01, 5.213E-01, 6.940E-01
-2.656E-01, 1.388E+00, 1.859E+00, 2.708E+00, 3.792E-01, 1.374E-01,-3.123E-02, 9.781E-01, 1.135E+00, 1.530E+00, 4.492E-01, 5.501E-01, 7.318E-01
-2.344E-01, 1.781E+00, 2.455E+00, 3.322E+00, 4.016E-01, 1.394E-01,-5.667E-02, 1.105E+00, 1.330E+00, 1.815E+00, 4.228E-01, 5.704E-01, 7.549E-01
-2.031E-01, 2.222E+00, 2.975E+00, 4.012E+00, 4.448E-01, 1.144E-01,-7.186E-02, 1.249E+00, 1.550E+00, 1.893E+00, 4.151E-01, 5.643E-01, 7.709E-01
-1.719E-01, 2.562E+00, 3.506E+00, 4.464E+00, 5.098E-01, 1.240E-01,-5.078E-02, 1.189E+00, 1.695E+00, 1.962E+00, 4.294E-01, 5.397E-01, 7.687E-01
-1.406E-01, 2.618E+00, 3.852E+00, 4.846E+00, 5.007E-01, 1.799E-01, 9.823E-03, 1.003E+00, 1.586E+00, 1.895E+00, 4.217E-01, 5.058E-01, 7.500E-01
-1.094E-01, 2.491E+00, 3.980E+00, 5.264E+00, 4.073E-01, 2.261E-01, 6.988E-02, 6.748E-01, 1.279E+00, 1.793E+00, 3.951E-01, 4.914E-01, 7.094E-01
-7.812E-02, 2.290E+00, 3.883E+00, 5.418E+00, 2.842E-01, 2.219E-01, 1.044E-01, 5.013E-01, 1.019E+00, 1.617E+00, 3.706E-01, 4.997E-01, 6.759E-01
-4.688E-02, 2.112E+00, 3.713E+00, 5.505E+00, 1.530E-01, 1.575E-01, 1.108E-01, 4.812E-01, 8.723E-01, 1.517E+00, 3.412E-01, 4.751E-01, 6.893E-01
-1.562E-02, 1.969E+00, 3.540E+00, 5.518E+00, 4.211E-02, 5.977E-02, 7.674E-02, 4.839E-01, 7.581E-01, 1.530E+00, 3.027E-01, 4.374E-01, 6.936E-01
 1.562E-02, 1.937E+00, 3.490E+00, 5.526E+00,-1.054E-01,-1.030E-01,-2.028E-02, 4.923E-01, 7.661E-01, 1.481E+00, 3.181E-01, 4.563E-01, 6.979E-01
 4.688E-02, 2.070E+00, 3.700E+00, 5.588E+00,-1.635E-01,-1.513E-01,-3.709E-02, 4.694E-01, 8.952E-01, 1.541E+00, 3.125E-01, 4.548E-01, 6.853E-01
 7.812E-02, 2.309E+00, 3.935E+00, 5.547E+00,-2.934E-01,-2.248E-01,-5.527E-02, 5.337E-01, 1.070E+00, 1.711E+00, 3.612E-01, 4.920E-01, 7.133E-01
 1.094E-01, 2.567E+00, 4.054E+00, 5.288E+00,-4.368E-01,-2.536E-01,-2.230E-02, 6.810E-01, 1.272E+00, 1.730E+00, 4.093E-01, 5.228E-01, 7.463E-01
 1.406E-01, 2.684E+00, 3.874E+00, 4.930E+00,-5.216E-01,-2.209E-01, 2.920E-02, 9.747E-01, 1.470E+00, 1.814E+00, 4.142E-01, 5.420E-01, 7.716E-01
 1.719E-01, 2.578E+00, 3.464E+00, 4.563E+00,-5.022E-01,-1.508E-01, 3.310E-02, 1.222E+00, 1.525E+00, 1.723E+00, 4.215E-01, 5.502E-01, 7.839E-01
 2.031E-01, 2.291E+00, 2.930E+00, 3.951E+00,-4.396E-01,-1.135E-01, 2.950E-02, 1.194E+00, 1.383E+00, 1.687E+00, 4.372E-01, 5.488E-01, 7.857E-01
 2.344E-01, 1.906E+00, 2.332E+00, 3.348E+00,-3.988E-01,-1.246E-01, 3.255E-02, 1.088E+00, 1.318E+00, 1.580E+00, 4.507E-01, 5.695E-01, 7.550E-01
 2.656E-01, 1.466E+00, 1.799E+00, 2.663E+00,-3.607E-01,-1.419E-01, 7.252E-03, 9.077E-01, 1.142E+00, 1.385E+00, 4.473E-01, 5.678E-01, 7.241E-01
 2.969E-01, 9.583E-01, 1.268E+00, 2.110E+00,-3.081E-01,-1.392E-01,-3.550E-02, 7.194E-01, 8.359E-01, 1.240E+00, 4.497E-01, 5.327E-01, 7.137E-01
 3.281E-01, 7.796E-01, 9.356E-01, 1.628E+00,-2.753E-01,-1.538E-01,-8.300E-02, 5.356E-01, 6.728E-01, 1.058E+00, 4.615E-01, 5.154E-01, 6.885E-01
 3.594E-01, 5.740E-01, 6.883E-01, 1.207E+00,-2.570E-01,-1.645E-01,-1.441E-01, 4.577E-01, 6.329E-01, 8.143E-01, 4.285E-01, 4.878E-01, 6.472E-01
 3.906E-01, 3.524E-01, 5.483E-01, 8.656E-01,-2.509E-01,-1.651E-01,-2.012E-01, 3.520E-01, 5.445E-01, 7.221E-01, 3.717E-01, 4.470E-01, 5.760E-01
 4.219E-01, 2.161E-01, 3.861E-01, 6.482E-01,-2.539E-01,-1.863E-01,-2.244E-01, 2.441E-01, 3.458E-01, 5.101E-01, 3.215E-01, 3.897E-01, 4.930E-01
 4.531E-01, 1.012E-01, 2.366E-01, 5.173E-01,-2.628E-01,-2.162E-01,-2.368E-01, 1.976E-01, 2.777E-01, 4.082E-01, 2.640E-01, 3.309E-01, 4.278E-01
 4.844E-01, 6.901E-02, 1.978E-01, 4.049E-01,-2.773E-01,-2.262E-01,-2.395E-01, 1.821E-01, 2.584E-01, 3.808E-01, 2.023E-01, 2.786E-01, 3.802E-01
