m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.844E-01, 1.354E-02, 1.847E-01, 3.433E-01, 2.654E-01, 2.200E-01, 2.326E-01, 1.741E-01, 2.365E-01, 4.239E-01, 2.204E-01, 2.847E-01, 4.421E-01
-4.531E-01, 6.411E-02, 2.107E-01, 4.758E-01, 2.524E-01, 2.184E-01, 2.211E-01, 2.245E-01, 3.713E-01, 4.990E-01, 2.818E-01, 3.337E-01, 4.974E-01
-4.219E-01, 1.859E-01, 3.207E-01, 6.404E-01, 2.439E-01, 2.215E-01, 2.028E-01, 2.875E-01, 4.143E-01, 6.217E-01, 3.318E-01, 3.835E-01, 5.627E-01
-3.906E-01, 3.654E-01, 4.826E-01, 8.772E-01, 2.648E-01, 2.171E-01, 1.805E-01, 3.922E-01, 5.322E-01, 8.310E-01, 3.661E-01, 4.466E-01, 6.177E-01
-3.594E-01, 4.702E-01, 6.668E-01, 1.242E+00, 2.941E-01, 1.874E-01, 1.494E-01, 4.569E-01, 6.830E-01, 1.013E+00, 3.886E-01, 5.239E-01, 6.591E-01
-3.281E-01, 7.259E-01, 1.049E+00, 1.578E+00, 2.943E-01, 1.416E-01, 1.157E-01, 6.019E-01, 7.930E-01, 1.130E+00, 4.271E-01, 5.925E-01, 6.961E-01
-2.969E-01, 1.042E+00, 1.434E+00, 2.099E+00, 2.791E-01, 1.223E-01, 9.419E-02, 7.359E-01, 9.296E-01, 1.257E+00, 4.850E-01, 6.249E-01, 7.221E-01
-2.656E-01, 1.484E+00, 1.937E+00, 2.665E+00, 2.912E-01, 9.711E-02, 5.996E-02, 8.993E-01, 1.051E+00, 1.441E+00, 5.187E-01, 6.148E-01, 7.791E-01
-2.344E-01, 1.938E+00, 2.552E+00, 3.325E+00, 3.460E-01, 8.546E-02, 1.296E-02, 1.113E+00, 1.269E+00, 1.625E+00, 5.001E-01, 6.092E-01, 8.418E-01
-2.031E-01, 2.435E+00, 3.170E+00, 3.961E+00, 4.169E-01, 1.008E-01,-1.622E-02, 1.250E+00, 1.581E+00, 1.856E+00, 4.748E-01, 6.084E-01, 8.494E-01
-1.719E-01, 2.756E+00, 3.713E+00, 4.513E+00, 4.537E-01, 1.220E-01,-1.208E-02, 1.100E+00, 1.579E+00, 1.943E+00, 4.674E-01, 6.094E-01, 8.319E-01
-1.406E-01, 2.762E+00, 3.920E+00, 5.028E+00, 4.308E-01, 1.595E-01, 1.591E-02, 8.499E-01, 1.390E+00, 1.914E+00, 4.544E-01, 5.902E-01, 8.287E-01
-1.094E-01, 2.564E+00, 4.043E+00, 5.298E+00, 3.407E-01, 1.871E-01, 4.868E-02, 6.334E-01, 1.145E+00, 1.721E+00, 4.179E-01, 5.541E-01, 7.804E-01
-7.812E-02, 2.323E+00, 3.968E+00, 5.481E+00, 2.233E-01, 1.612E-01, 7.365E-02, 5.278E-01, 1.030E+00, 1.566E+00, 3.911E-01, 5.151E-01, 7.620E-01
-4.688E-02, 2.120E+00, 3.787E+00, 5.599E+00, 1.133E-01, 9.360E-02, 6.837E-02, 4.742E-01, 8.083E-01, 1.518E+00, 3.450E-01, 4.844E-01, 7.753E-01
-1.562E-02, 1.987E+00, 3.578E+00, 5.621E+00,-6.074E-03,-5.176E-03, 2.894E-02, 4.311E-01, 6.748E-01, 1.351E+00, 3.047E-01, 4.608E-01, 7.796E-01
 1.562E-02, 2.010E+00, 3.555E+00, 5.635E+00,-1.739E-01,-1.249E-01,-4.082E-02, 4.281E-01, 7.106E-01, 1.243E+00, 3.516E-01, 4.573E-01, 8.213E-01
 4.688E-02, 2.142E+00, 3.779E+00, 5.755E+00,-2.111E-01,-1.529E-01,-5.553E-02, 4.843E-01, 8.521E-01, 1.400E+00, 3.369E-01, 4.402E-01, 7.871E-01
 7.812E-02, 2.337E+00, 4.110E+00, 5.945E+00,-2.995E-01,-2.029E-01,-5.181E-02, 5.596E-01, 1.049E+00, 1.609E+00, 3.500E-01, 4.647E-01, 7.655E-01
 1.094E-01, 2.652E+00, 4.318E+00, 5.771E+00,-4.054E-01,-2.079E-01,-8.026E-03, 7.116E-01, 1.263E+00, 1.771E+00, 4.082E-01, 5.085E-01, 7.514E-01
 1.406E-01, 2.908E+00, 4.221E+00, 5.298E+00,-4.849E-01,-1.761E-01, 4.936E-02, 8.819E-01, 1.415E+00, 1.730E+00, 4.469E-01, 5.468E-01, 7.601E-01
 1.719E-01, 2.839E+00, 3.961E+00, 4.857E+00,-4.995E-01,-1.435E-01, 1.047E-01, 1.152E+00, 1.416E+00, 1.718E+00, 4.397E-01, 5.756E-01, 7.988E-01
 2.031E-01, 2.511E+00, 3.386E+00, 4.237E+00,-4.623E-01,-9.900E-02, 1.283E-01, 1.151E+00, 1.375E+00, 1.616E+00, 4.448E-01, 5.800E-01, 8.032E-01
 2.344E-01, 2.003E+00, 2.687E+00, 3.536E+00,-4.069E-01,-9.045E-02, 1.158E-01, 1.090E+00, 1.341E+00, 1.562E+00, 4.504E-01, 5.642E-01, 7.857E-01
 2.656E-01, 1.565E+00, 1.967E+00, 2.881E+00,-3.568E-01,-1.140E-01, 9.242E-02, 1.009E+00, 1.162E+00, 1.448E+00, 4.400E-01, 5.476E-01, 7.768E-01
 2.969E-01, 1.152E+00, 1.443E+00, 2.275E+00,-3.243E-01,-1.330E-01, 4.791E-02, 8.359E-01, 9.750E-01, 1.331E+00, 4.014E-01, 5.316E-01, 7.593E-01
 3.281E-01, 8.891E-01, 1.021E+00, 1.696E+00,-3.000E-01,-1.522E-01,-2.951E-02, 6.577E-01, 7.841E-01, 1.068E+00, 3.617E-01, 4.940E-01, 7.439E-01
 3.594E-01, 5.839E-01, 6.731E-01, 1.119E+00,-2.822E-01,-1.545E-01,-8.960E-02, 4.960E-01, 5.925E-01, 9.658E-01, 3.254E-01, 4.406E-01, 7.234E-01
 3.906E-01, 2.917E-01, 4.892E-01, 8.785E-01,-2.678E-01,-1.637E-01,-1.320E-01, 3.802E-01, 5.041E-01, 7.912E-01, 2.879E-01, 4.021E-01, 6.614E-01
 4.219E-01, 2.046E-01, 3.003E-01, 6.729E-01,-2.458E-01,-1.822E-01,-1.739E-01, 3.324E-01, 3.652E-01, 6.187E-01, 2.704E-01, 3.505E-01, 5.780E-01
 4.531E-01, 1.052E-01, 2.351E-01, 4.880E-01,-2.376E-01,-1.885E-01,-1.884E-01, 2.368E-01, 2.709E-01, 4.373E-01, 2.464E-01, 2.898E-01, 4.810E-01
 4.844E-01, 8.085E-02, 1.657E-01, 3.729E-01,-2.372E-01,-1.962E-01,-2.004E-01, 1.863E-01, 1.961E-01, 3.185E-01, 2.048E-01, 2.348E-01, 3.917E-01
