m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.000E-01, 1.415E-01, 2.650E-01, 4.839E-01, 1.923E-01, 1.692E-01, 1.478E-01, 2.910E-01, 2.931E-01, 4.383E-01, 2.965E-01, 2.982E-01, 3.573E-01
-4.688E-01, 1.854E-01, 3.152E-01, 5.786E-01, 1.999E-01, 1.605E-01, 1.312E-01, 3.105E-01, 3.064E-01, 5.093E-01, 3.154E-01, 2.905E-01, 3.861E-01
-4.375E-01, 1.981E-01, 3.519E-01, 6.688E-01, 2.080E-01, 1.483E-01, 1.274E-01, 3.306E-01, 3.360E-01, 5.849E-01, 2.966E-01, 3.000E-01, 4.324E-01
-4.062E-01, 2.869E-01, 4.681E-01, 7.573E-01, 2.289E-01, 1.428E-01, 1.172E-01, 3.601E-01, 3.840E-01, 6.355E-01, 3.169E-01, 3.445E-01, 4.737E-01
-3.750E-01, 4.475E-01, 6.169E-01, 9.211E-01, 2.338E-01, 1.191E-01, 1.031E-01, 4.677E-01, 5.076E-01, 7.101E-01, 3.259E-01, 3.798E-01, 5.177E-01
-3.438E-01, 6.587E-01, 8.428E-01, 1.247E+00, 2.582E-01, 1.245E-01, 9.126E-02, 5.527E-01, 6.285E-01, 8.669E-01, 3.438E-01, 4.265E-01, 5.546E-01
-3.125E-01, 8.250E-01, 1.085E+00, 1.642E+00, 2.858E-01, 1.285E-01, 3.190E-02, 6.645E-01, 7.849E-01, 1.061E+00, 3.775E-01, 4.727E-01, 5.817E-01
-2.812E-01, 1.140E+00, 1.453E+00, 2.128E+00, 3.290E-01, 9.088E-02,-2.463E-02, 8.491E-01, 9.554E-01, 1.262E+00, 3.815E-01, 4.863E-01, 6.786E-01
-2.500E-01, 1.654E+00, 2.042E+00, 2.779E+00, 3.848E-01, 8.717E-02,-5.672E-02, 9.676E-01, 1.151E+00, 1.468E+00, 3.995E-01, 5.251E-01, 7.449E-01
-2.188E-01, 2.056E+00, 2.641E+00, 3.395E+00, 4.429E-01, 1.324E-01,-5.894E-02, 1.135E+00, 1.346E+00, 1.683E+00, 4.211E-01, 5.636E-01, 7.556E-01
-1.875E-01, 2.485E+00, 3.281E+00, 4.028E+00, 4.714E-01, 1.744E-01,-3.304E-02, 1.160E+00, 1.462E+00, 1.877E+00, 4.226E-01, 5.393E-01, 7.567E-01
-1.562E-01, 2.764E+00, 3.775E+00, 4.618E+00, 4.513E-01, 2.140E-01, 2.136E-02, 9.778E-01, 1.471E+00, 1.939E+00, 4.046E-01, 5.140E-01, 7.385E-01
-1.250E-01, 2.720E+00, 3.973E+00, 5.046E+00, 3.604E-01, 2.174E-01, 7.880E-02, 7.833E-01, 1.372E+00, 1.933E+00, 3.946E-01, 4.864E-01, 7.141E-01
-9.375E-02, 2.433E+00, 3.869E+00, 5.266E+00, 2.514E-01, 1.889E-01, 7.028E-02, 6.496E-01, 1.236E+00, 1.837E+00, 3.401E-01, 4.454E-01, 6.924E-01
-6.250E-02, 2.115E+00, 3.581E+00, 5.250E+00, 1.198E-01, 1.172E-01, 4.429E-02, 5.853E-01, 1.077E+00, 1.720E+00, 2.758E-01, 4.017E-01, 6.740E-01
-3.125E-02, 1.930E+00, 3.329E+00, 5.164E+00, 1.097E-02, 1.772E-02,-1.536E-03, 5.139E-01, 9.150E-01, 1.583E+00, 2.547E-01, 3.746E-01, 6.669E-01
-3.125E-04, 1.930E+00, 3.329E+00, 5.164E+00, 1.097E-02, 1.772E-02,-1.536E-03, 5.139E-01, 9.150E-01, 1.583E+00, 2.547E-01, 3.746E-01, 6.669E-01
 3.125E-02, 2.112E+00, 3.598E+00, 5.272E+00,-2.171E-01,-1.480E-01,-2.918E-02, 5.455E-01, 9.923E-01, 1.672E+00, 3.176E-01, 4.264E-01, 6.734E-01
 6.250E-02, 2.431E+00, 3.925E+00, 5.347E+00,-3.442E-01,-1.988E-01,-1.660E-02, 6.782E-01, 1.172E+00, 1.818E+00, 3.675E-01, 4.683E-01, 6.943E-01
 9.375E-02, 2.698E+00, 4.058E+00, 5.180E+00,-4.485E-01,-2.058E-01, 1.513E-02, 8.439E-01, 1.357E+00, 1.931E+00, 4.054E-01, 5.165E-01, 7.188E-01
 1.250E-01, 2.746E+00, 3.772E+00, 4.677E+00,-4.675E-01,-1.587E-01, 7.855E-02, 1.026E+00, 1.498E+00, 1.938E+00, 4.180E-01, 5.340E-01, 7.398E-01
 1.562E-01, 2.431E+00, 3.095E+00, 4.054E+00,-4.247E-01,-1.117E-01, 8.748E-02, 1.154E+00, 1.508E+00, 1.865E+00, 4.214E-01, 5.216E-01, 7.398E-01
 1.875E-01, 1.929E+00, 2.509E+00, 3.362E+00,-3.393E-01,-7.818E-02, 5.673E-02, 1.149E+00, 1.322E+00, 1.681E+00, 4.156E-01, 5.237E-01, 7.161E-01
 2.188E-01, 1.519E+00, 1.932E+00, 2.738E+00,-3.071E-01,-7.455E-02, 2.841E-02, 9.196E-01, 1.130E+00, 1.540E+00, 3.988E-01, 4.872E-01, 6.613E-01
 2.500E-01, 1.070E+00, 1.451E+00, 2.161E+00,-2.630E-01,-1.170E-01,-3.504E-03, 7.638E-01, 9.217E-01, 1.303E+00, 3.841E-01, 4.402E-01, 6.114E-01
 2.812E-01, 8.467E-01, 1.058E+00, 1.681E+00,-2.506E-01,-1.116E-01,-3.243E-02, 6.526E-01, 7.374E-01, 1.036E+00, 3.698E-01, 4.282E-01, 5.534E-01
 3.125E-01, 6.250E-01, 7.637E-01, 1.245E+00,-2.325E-01,-1.238E-01,-7.373E-02, 5.792E-01, 6.425E-01, 8.920E-01, 3.463E-01, 3.915E-01, 4.886E-01
 3.438E-01, 4.487E-01, 5.707E-01, 9.873E-01,-2.305E-01,-1.439E-01,-1.135E-01, 5.203E-01, 5.610E-01, 8.021E-01, 3.200E-01, 3.612E-01, 4.704E-01
 3.750E-01, 2.899E-01, 4.489E-01, 8.113E-01,-2.205E-01,-1.494E-01,-1.285E-01, 4.776E-01, 5.330E-01, 7.198E-01, 2.858E-01, 3.628E-01, 4.277E-01
 4.062E-01, 2.615E-01, 3.919E-01, 6.427E-01,-2.229E-01,-1.512E-01,-1.365E-01, 3.742E-01, 4.864E-01, 5.769E-01, 2.585E-01, 3.414E-01, 3.680E-01
 4.375E-01, 1.919E-01, 3.260E-01, 5.597E-01,-2.136E-01,-1.639E-01,-1.588E-01, 2.840E-01, 3.977E-01, 5.072E-01, 2.397E-01, 2.936E-01, 3.100E-01
