m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.844E-01, 5.687E-02, 2.119E-01, 3.936E-01, 2.593E-01, 2.107E-01, 2.116E-01, 1.724E-01, 2.400E-01, 4.071E-01, 2.047E-01, 2.947E-01, 4.294E-01
-4.531E-01, 9.905E-02, 2.598E-01, 5.180E-01, 2.497E-01, 2.050E-01, 2.019E-01, 2.160E-01, 2.928E-01, 5.235E-01, 2.546E-01, 3.406E-01, 4.871E-01
-4.219E-01, 1.717E-01, 3.526E-01, 7.066E-01, 2.639E-01, 1.933E-01, 1.865E-01, 2.817E-01, 3.759E-01, 6.173E-01, 2.969E-01, 3.829E-01, 5.434E-01
-3.906E-01, 3.186E-01, 5.318E-01, 9.896E-01, 2.653E-01, 1.895E-01, 1.470E-01, 4.242E-01, 5.098E-01, 7.186E-01, 3.344E-01, 4.393E-01, 5.989E-01
-3.594E-01, 6.398E-01, 8.083E-01, 1.314E+00, 2.544E-01, 1.732E-01, 8.412E-02, 5.895E-01, 6.579E-01, 8.543E-01, 3.732E-01, 4.783E-01, 6.654E-01
-3.281E-01, 8.693E-01, 1.112E+00, 1.841E+00, 2.871E-01, 1.632E-01, 1.230E-02, 7.075E-01, 7.838E-01, 1.069E+00, 4.111E-01, 5.148E-01, 7.405E-01
-2.969E-01, 1.069E+00, 1.388E+00, 2.357E+00, 3.073E-01, 1.523E-01,-5.960E-02, 7.627E-01, 8.998E-01, 1.272E+00, 4.046E-01, 5.374E-01, 7.972E-01
-2.656E-01, 1.455E+00, 1.868E+00, 2.990E+00, 3.367E-01, 1.157E-01,-1.297E-01, 9.743E-01, 1.082E+00, 1.368E+00, 4.037E-01, 5.463E-01, 8.252E-01
-2.344E-01, 1.830E+00, 2.523E+00, 3.591E+00, 4.118E-01, 8.944E-02,-1.545E-01, 1.139E+00, 1.322E+00, 1.544E+00, 4.205E-01, 5.509E-01, 8.469E-01
-2.031E-01, 2.348E+00, 3.059E+00, 4.175E+00, 4.789E-01, 9.105E-02,-1.252E-01, 1.196E+00, 1.482E+00, 1.627E+00, 4.333E-01, 5.697E-01, 8.490E-01
-1.719E-01, 2.701E+00, 3.501E+00, 4.592E+00, 4.865E-01, 1.282E-01,-9.437E-02, 1.176E+00, 1.560E+00, 1.694E+00, 4.515E-01, 5.834E-01, 8.333E-01
-1.406E-01, 2.740E+00, 3.914E+00, 4.998E+00, 4.427E-01, 1.649E-01,-6.876E-02, 1.055E+00, 1.494E+00, 1.757E+00, 4.502E-01, 5.581E-01, 8.093E-01
-1.094E-01, 2.636E+00, 4.063E+00, 5.350E+00, 3.600E-01, 1.625E-01,-2.861E-02, 7.525E-01, 1.373E+00, 1.799E+00, 4.203E-01, 5.162E-01, 7.742E-01
-7.812E-02, 2.372E+00, 3.993E+00, 5.508E+00, 2.549E-01, 1.395E-01,-2.583E-03, 5.659E-01, 1.144E+00, 1.776E+00, 3.678E-01, 4.555E-01, 7.279E-01
-4.688E-02, 2.072E+00, 3.727E+00, 5.586E+00, 1.307E-01, 8.698E-02, 9.122E-04, 4.802E-01, 9.632E-01, 1.607E+00, 3.314E-01, 4.418E-01, 6.813E-01
-1.562E-02, 1.915E+00, 3.515E+00, 5.629E+00, 9.757E-03,-5.167E-03,-6.218E-03, 4.613E-01, 7.713E-01, 1.502E+00, 3.131E-01, 4.307E-01, 6.687E-01
 1.562E-02, 1.940E+00, 3.537E+00, 5.628E+00,-1.687E-01,-1.688E-01,-5.422E-02, 4.442E-01, 6.776E-01, 1.454E+00, 3.313E-01, 4.792E-01, 7.194E-01
 4.688E-02, 2.144E+00, 3.837E+00, 5.720E+00,-2.507E-01,-2.091E-01,-7.014E-02, 4.995E-01, 8.508E-01, 1.524E+00, 3.271E-01, 4.775E-01, 6.849E-01
 7.812E-02, 2.382E+00, 4.082E+00, 5.709E+00,-3.774E-01,-2.392E-01,-7.755E-02, 6.005E-01, 1.093E+00, 1.650E+00, 3.674E-01, 5.021E-01, 6.887E-01
 1.094E-01, 2.661E+00, 4.225E+00, 5.569E+00,-4.732E-01,-2.222E-01,-4.400E-02, 7.749E-01, 1.207E+00, 1.825E+00, 4.118E-01, 5.141E-01, 7.090E-01
 1.406E-01, 2.860E+00, 4.042E+00, 5.165E+00,-5.361E-01,-1.960E-01, 3.117E-03, 9.650E-01, 1.491E+00, 1.916E+00, 4.156E-01, 5.148E-01, 7.181E-01
 1.719E-01, 2.731E+00, 3.693E+00, 4.572E+00,-5.111E-01,-1.368E-01, 4.529E-02, 1.251E+00, 1.618E+00, 1.905E+00, 3.995E-01, 5.332E-01, 7.407E-01
 2.031E-01, 2.313E+00, 3.119E+00, 3.865E+00,-4.549E-01,-8.883E-02, 6.117E-02, 1.245E+00, 1.462E+00, 1.746E+00, 3.901E-01, 5.335E-01, 7.686E-01
 2.344E-01, 1.693E+00, 2.295E+00, 3.210E+00,-3.940E-01,-9.378E-02, 3.916E-02, 1.021E+00, 1.209E+00, 1.468E+00, 4.099E-01, 5.334E-01, 7.738E-01
 2.656E-01, 1.198E+00, 1.650E+00, 2.492E+00,-3.269E-01,-1.165E-01, 3.868E-03, 8.176E-01, 9.918E-01, 1.344E+00, 4.266E-01, 5.301E-01, 7.143E-01
