m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.000E-01, 2.521E-01, 4.648E-01, 9.166E-01, 3.851E-01, 2.943E-01, 2.041E-01, 4.956E-01, 5.676E-01, 6.867E-01, 3.824E-01, 5.163E-01, 7.026E-01
-4.500E-01, 3.592E-01, 6.766E-01, 1.132E+00, 3.786E-01, 2.571E-01, 1.856E-01, 5.975E-01, 6.619E-01, 8.872E-01, 4.822E-01, 6.001E-01, 7.891E-01
-4.000E-01, 7.171E-01, 1.158E+00, 1.695E+00, 3.466E-01, 2.090E-01, 1.048E-01, 7.569E-01, 7.685E-01, 1.150E+00, 5.358E-01, 6.723E-01, 8.802E-01
-3.500E-01, 1.095E+00, 1.435E+00, 2.142E+00, 3.486E-01, 1.999E-01, 7.435E-02, 9.654E-01, 9.499E-01, 1.304E+00, 5.780E-01, 7.175E-01, 9.221E-01
-3.000E-01, 1.675E+00, 2.240E+00, 2.940E+00, 3.518E-01, 1.005E-01, 5.748E-02, 1.322E+00, 1.344E+00, 1.542E+00, 5.996E-01, 7.671E-01, 9.372E-01
-2.500E-01, 2.491E+00, 3.136E+00, 3.875E+00, 4.328E-01, 1.177E-01, 3.602E-02, 1.508E+00, 1.636E+00, 1.974E+00, 6.085E-01, 7.487E-01, 9.206E-01
-2.000E-01, 2.831E+00, 3.582E+00, 4.517E+00, 4.712E-01, 1.693E-01, 1.724E-02, 1.479E+00, 1.843E+00, 2.105E+00, 5.198E-01, 7.320E-01, 9.151E-01
-1.500E-01, 3.194E+00, 4.303E+00, 5.450E+00, 4.691E-01, 2.164E-01, 2.219E-02, 1.255E+00, 1.753E+00, 2.322E+00, 4.894E-01, 6.471E-01, 9.017E-01
-1.000E-01, 3.213E+00, 4.430E+00, 5.850E+00, 4.098E-01, 2.236E-01, 5.136E-02, 1.084E+00, 1.637E+00, 2.194E+00, 4.676E-01, 6.226E-01, 8.590E-01
-5.000E-02, 2.864E+00, 4.431E+00, 6.227E+00, 1.253E-01, 1.211E-01, 7.129E-02, 8.412E-01, 1.374E+00, 2.061E+00, 4.402E-01, 6.107E-01, 8.709E-01
 0.000E+00, 2.704E+00, 4.323E+00, 6.196E+00,-1.453E-02, 1.777E-02,-6.223E-03, 7.429E-01, 1.287E+00, 2.063E+00, 4.269E-01, 6.014E-01, 8.803E-01
 5.000E-02, 2.815E+00, 4.393E+00, 6.091E+00,-2.685E-01,-1.414E-01,-4.402E-02, 8.672E-01, 1.487E+00, 2.170E+00, 4.598E-01, 6.118E-01, 8.661E-01
 1.000E-01, 3.037E+00, 4.330E+00, 5.665E+00,-4.999E-01,-2.185E-01,-5.654E-02, 1.213E+00, 1.852E+00, 2.291E+00, 5.113E-01, 6.516E-01, 9.214E-01
 1.500E-01, 3.017E+00, 4.121E+00, 5.240E+00,-4.894E-01,-2.202E-01,-3.469E-02, 1.398E+00, 2.037E+00, 2.264E+00, 4.945E-01, 6.904E-01, 9.334E-01
 2.000E-01, 2.719E+00, 3.503E+00, 4.218E+00,-4.623E-01,-1.942E-01,-1.930E-02, 1.612E+00, 1.913E+00, 2.147E+00, 5.509E-01, 7.239E-01, 9.759E-01
 2.500E-01, 1.952E+00, 2.540E+00, 3.447E+00,-3.922E-01,-1.890E-01,-3.796E-02, 1.391E+00, 1.532E+00, 1.818E+00, 5.646E-01, 7.597E-01, 9.793E-01
 3.000E-01, 1.588E+00, 2.045E+00, 2.975E+00,-3.681E-01,-2.258E-01,-9.015E-02, 1.178E+00, 1.365E+00, 1.608E+00, 5.968E-01, 7.338E-01, 9.278E-01
 3.500E-01, 1.179E+00, 1.510E+00, 2.166E+00,-3.359E-01,-2.495E-01,-1.341E-01, 1.000E+00, 1.066E+00, 1.321E+00, 6.036E-01, 7.133E-01, 8.525E-01
 4.000E-01, 9.807E-01, 1.275E+00, 1.887E+00,-3.169E-01,-2.508E-01,-1.533E-01, 9.112E-01, 9.468E-01, 1.172E+00, 5.837E-01, 7.243E-01, 8.239E-01
 4.500E-01, 4.766E-01, 7.791E-01, 1.315E+00,-3.372E-01,-2.686E-01,-2.666E-01, 6.235E-01, 6.558E-01, 8.918E-01, 4.463E-01, 6.529E-01, 7.042E-01
 5.000E-01, 1.827E-01, 4.879E-01, 8.226E-01,-3.775E-01,-3.176E-01,-2.714E-01, 2.902E-01, 4.575E-01, 6.372E-01, 3.099E-01, 4.729E-01, 5.541E-01
