m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.000E-01, 1.569E-01, 2.569E-01, 4.557E-01, 2.018E-01, 1.732E-01, 1.543E-01, 2.658E-01, 2.572E-01, 3.684E-01, 2.642E-01, 2.464E-01, 3.583E-01
-4.688E-01, 1.526E-01, 2.642E-01, 5.166E-01, 1.984E-01, 1.641E-01, 1.484E-01, 2.861E-01, 2.870E-01, 4.089E-01, 2.810E-01, 2.560E-01, 3.977E-01
-4.375E-01, 2.163E-01, 3.283E-01, 5.819E-01, 2.007E-01, 1.757E-01, 1.288E-01, 3.114E-01, 3.336E-01, 4.697E-01, 2.789E-01, 2.787E-01, 4.267E-01
-4.062E-01, 2.622E-01, 4.319E-01, 7.333E-01, 2.135E-01, 1.607E-01, 1.068E-01, 3.308E-01, 3.868E-01, 5.796E-01, 2.721E-01, 3.086E-01, 4.800E-01
-3.750E-01, 4.019E-01, 5.589E-01, 9.580E-01, 2.199E-01, 1.335E-01, 7.849E-02, 4.146E-01, 4.705E-01, 7.337E-01, 3.168E-01, 3.615E-01, 5.403E-01
-3.438E-01, 5.969E-01, 7.820E-01, 1.246E+00, 2.455E-01, 1.081E-01, 3.673E-02, 4.770E-01, 5.717E-01, 8.970E-01, 3.470E-01, 4.132E-01, 5.965E-01
-3.125E-01, 8.930E-01, 1.117E+00, 1.633E+00, 2.882E-01, 1.010E-01,-1.135E-02, 5.944E-01, 6.946E-01, 1.064E+00, 3.763E-01, 4.849E-01, 6.490E-01
-2.812E-01, 1.160E+00, 1.473E+00, 2.184E+00, 3.250E-01, 7.725E-02,-5.370E-02, 7.584E-01, 8.930E-01, 1.225E+00, 3.813E-01, 5.142E-01, 6.924E-01
-2.500E-01, 1.607E+00, 2.050E+00, 2.798E+00, 3.748E-01, 6.981E-02,-7.197E-02, 9.377E-01, 1.089E+00, 1.441E+00, 4.308E-01, 5.286E-01, 7.186E-01
-2.188E-01, 2.097E+00, 2.685E+00, 3.440E+00, 4.402E-01, 1.462E-01,-9.052E-02, 1.113E+00, 1.320E+00, 1.636E+00, 4.298E-01, 5.501E-01, 7.388E-01
-1.875E-01, 2.516E+00, 3.291E+00, 4.020E+00, 4.844E-01, 1.903E-01,-1.641E-02, 1.114E+00, 1.423E+00, 1.760E+00, 4.430E-01, 5.434E-01, 7.600E-01
-1.562E-01, 2.782E+00, 3.768E+00, 4.661E+00, 4.564E-01, 2.077E-01, 3.847E-02, 9.177E-01, 1.397E+00, 1.862E+00, 4.389E-01, 5.161E-01, 7.346E-01
-1.250E-01, 2.701E+00, 3.992E+00, 5.092E+00, 3.407E-01, 2.052E-01, 7.074E-02, 7.436E-01, 1.282E+00, 1.907E+00, 4.042E-01, 4.830E-01, 6.989E-01
-9.375E-02, 2.358E+00, 3.811E+00, 5.234E+00, 2.056E-01, 1.556E-01, 7.312E-02, 6.697E-01, 1.176E+00, 1.792E+00, 3.436E-01, 4.537E-01, 6.717E-01
-6.250E-02, 2.061E+00, 3.513E+00, 5.192E+00, 6.711E-02, 6.305E-02, 3.692E-02, 5.929E-01, 1.026E+00, 1.648E+00, 2.857E-01, 4.107E-01, 6.451E-01
-3.125E-02, 1.908E+00, 3.327E+00, 5.149E+00,-2.599E-02,-2.288E-02,-1.066E-03, 5.288E-01, 9.102E-01, 1.583E+00, 2.473E-01, 3.745E-01, 6.425E-01
-3.125E-04, 1.908E+00, 3.327E+00, 5.149E+00,-2.599E-02,-2.288E-02,-1.066E-03, 5.288E-01, 9.102E-01, 1.583E+00, 2.473E-01, 3.745E-01, 6.425E-01
 3.125E-02, 2.109E+00, 3.598E+00, 5.229E+00,-2.015E-01,-1.502E-01,-4.574E-02, 5.363E-01, 1.016E+00, 1.702E+00, 3.365E-01, 4.547E-01, 6.540E-01
 6.250E-02, 2.407E+00, 3.862E+00, 5.228E+00,-3.451E-01,-2.093E-01,-3.403E-02, 6.695E-01, 1.147E+00, 1.778E+00, 3.960E-01, 5.167E-01, 6.833E-01
 9.375E-02, 2.710E+00, 3.949E+00, 5.113E+00,-4.707E-01,-2.189E-01,-3.258E-03, 7.878E-01, 1.323E+00, 1.835E+00, 4.394E-01, 5.261E-01, 7.178E-01
 1.250E-01, 2.772E+00, 3.740E+00, 4.696E+00,-5.075E-01,-1.721E-01, 4.714E-02, 9.545E-01, 1.450E+00, 1.858E+00, 4.251E-01, 5.388E-01, 7.339E-01
 1.562E-01, 2.497E+00, 3.240E+00, 4.074E+00,-4.609E-01,-1.154E-01, 5.378E-02, 1.125E+00, 1.452E+00, 1.783E+00, 4.107E-01, 5.277E-01, 7.275E-01
 1.875E-01, 2.026E+00, 2.600E+00, 3.296E+00,-3.609E-01,-8.542E-02, 6.148E-02, 1.093E+00, 1.318E+00, 1.580E+00, 4.145E-01, 5.146E-01, 7.172E-01
 2.188E-01, 1.599E+00, 2.019E+00, 2.695E+00,-2.956E-01,-9.468E-02, 4.473E-02, 9.034E-01, 1.087E+00, 1.423E+00, 4.022E-01, 4.744E-01, 7.074E-01
