m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.844E-01, 3.816E-02, 1.867E-01, 4.331E-01, 2.556E-01, 2.015E-01, 2.020E-01, 1.965E-01, 3.122E-01, 5.478E-01, 2.216E-01, 3.063E-01, 5.046E-01
-4.531E-01, 7.982E-02, 2.583E-01, 6.024E-01, 2.473E-01, 2.009E-01, 1.906E-01, 2.846E-01, 3.776E-01, 7.002E-01, 2.878E-01, 3.578E-01, 5.663E-01
-4.219E-01, 2.249E-01, 3.958E-01, 8.112E-01, 2.536E-01, 1.872E-01, 1.420E-01, 3.697E-01, 4.659E-01, 8.487E-01, 3.397E-01, 4.084E-01, 6.398E-01
-3.906E-01, 3.071E-01, 5.709E-01, 1.029E+00, 2.743E-01, 1.644E-01, 1.104E-01, 4.528E-01, 5.539E-01, 9.974E-01, 3.882E-01, 4.714E-01, 7.044E-01
-3.594E-01, 5.907E-01, 8.551E-01, 1.369E+00, 2.818E-01, 1.593E-01, 9.135E-02, 5.418E-01, 6.951E-01, 1.108E+00, 4.257E-01, 5.218E-01, 7.209E-01
-3.281E-01, 8.886E-01, 1.214E+00, 1.654E+00, 3.027E-01, 1.480E-01, 5.057E-02, 6.714E-01, 8.745E-01, 1.231E+00, 4.517E-01, 5.659E-01, 7.376E-01
-2.969E-01, 1.142E+00, 1.562E+00, 2.199E+00, 3.411E-01, 1.303E-01, 1.822E-02, 7.901E-01, 1.037E+00, 1.417E+00, 4.586E-01, 5.992E-01, 7.744E-01
-2.656E-01, 1.570E+00, 2.075E+00, 2.730E+00, 3.527E-01, 9.663E-02,-6.990E-03, 8.712E-01, 1.162E+00, 1.577E+00, 4.465E-01, 6.216E-01, 7.932E-01
-2.344E-01, 2.015E+00, 2.644E+00, 3.370E+00, 3.766E-01, 7.437E-02,-3.545E-02, 1.013E+00, 1.298E+00, 1.718E+00, 4.504E-01, 6.243E-01, 8.100E-01
-2.031E-01, 2.417E+00, 3.190E+00, 4.120E+00, 4.313E-01, 9.123E-02,-4.888E-02, 1.199E+00, 1.480E+00, 1.724E+00, 4.606E-01, 6.245E-01, 8.418E-01
-1.719E-01, 2.794E+00, 3.738E+00, 4.722E+00, 4.878E-01, 1.273E-01,-3.350E-02, 1.192E+00, 1.562E+00, 1.806E+00, 4.570E-01, 6.255E-01, 8.413E-01
-1.406E-01, 2.797E+00, 4.130E+00, 5.267E+00, 4.606E-01, 1.629E-01,-8.539E-03, 1.003E+00, 1.466E+00, 1.774E+00, 4.476E-01, 5.973E-01, 8.049E-01
-1.094E-01, 2.564E+00, 4.162E+00, 5.621E+00, 3.469E-01, 1.744E-01,-1.985E-04, 7.374E-01, 1.210E+00, 1.723E+00, 4.310E-01, 5.533E-01, 7.689E-01
-7.812E-02, 2.319E+00, 4.009E+00, 5.700E+00, 2.197E-01, 1.388E-01,-1.745E-02, 5.721E-01, 1.025E+00, 1.638E+00, 3.853E-01, 5.100E-01, 7.309E-01
-4.688E-02, 2.089E+00, 3.765E+00, 5.664E+00, 9.032E-02, 5.946E-02,-5.090E-02, 4.576E-01, 8.102E-01, 1.513E+00, 3.169E-01, 4.536E-01, 6.989E-01
-1.562E-02, 1.979E+00, 3.539E+00, 5.607E+00,-1.848E-02,-3.503E-02,-9.435E-02, 4.518E-01, 7.167E-01, 1.533E+00, 2.964E-01, 4.241E-01, 6.665E-01
 1.562E-02, 1.939E+00, 3.492E+00, 5.568E+00,-1.794E-01,-1.592E-01,-1.330E-01, 4.399E-01, 7.807E-01, 1.532E+00, 3.003E-01, 4.194E-01, 6.819E-01
 4.688E-02, 2.091E+00, 3.710E+00, 5.673E+00,-2.442E-01,-2.019E-01,-1.375E-01, 5.070E-01, 9.626E-01, 1.624E+00, 3.063E-01, 4.114E-01, 6.596E-01
 7.812E-02, 2.360E+00, 4.049E+00, 5.673E+00,-3.394E-01,-2.610E-01,-1.264E-01, 6.161E-01, 1.065E+00, 1.835E+00, 3.401E-01, 4.642E-01, 6.947E-01
 1.094E-01, 2.650E+00, 4.235E+00, 5.540E+00,-4.079E-01,-2.720E-01,-8.087E-02, 7.213E-01, 1.231E+00, 1.962E+00, 3.791E-01, 5.199E-01, 7.202E-01
 1.406E-01, 2.828E+00, 4.018E+00, 5.135E+00,-4.917E-01,-2.093E-01,-2.130E-02, 8.591E-01, 1.495E+00, 2.008E+00, 4.527E-01, 5.635E-01, 7.323E-01
 1.719E-01, 2.668E+00, 3.548E+00, 4.556E+00,-4.993E-01,-9.989E-02, 3.083E-02, 1.127E+00, 1.560E+00, 1.894E+00, 4.865E-01, 5.748E-01, 7.533E-01
 2.031E-01, 2.255E+00, 3.070E+00, 3.928E+00,-4.077E-01,-3.580E-02, 6.053E-02, 1.251E+00, 1.382E+00, 1.724E+00, 4.722E-01, 6.042E-01, 7.765E-01
 2.344E-01, 1.878E+00, 2.455E+00, 3.270E+00,-3.321E-01,-2.221E-02, 4.676E-02, 1.115E+00, 1.267E+00, 1.546E+00, 4.570E-01, 6.270E-01, 7.791E-01
 2.656E-01, 1.457E+00, 1.891E+00, 2.567E+00,-2.946E-01,-3.269E-02, 1.325E-03, 9.297E-01, 1.114E+00, 1.373E+00, 4.658E-01, 6.177E-01, 7.204E-01
 2.969E-01, 1.063E+00, 1.442E+00, 2.096E+00,-2.842E-01,-7.227E-02,-4.482E-02, 7.660E-01, 9.331E-01, 1.184E+00, 4.471E-01, 6.167E-01, 6.644E-01
 3.281E-01, 7.823E-01, 1.006E+00, 1.620E+00,-2.944E-01,-1.088E-01,-1.000E-01, 6.708E-01, 7.197E-01, 1.090E+00, 4.089E-01, 5.936E-01, 6.611E-01
 3.594E-01, 4.894E-01, 7.186E-01, 1.300E+00,-2.858E-01,-1.416E-01,-1.421E-01, 5.141E-01, 6.108E-01, 9.808E-01, 3.737E-01, 5.521E-01, 6.516E-01
 3.906E-01, 3.322E-01, 4.838E-01, 9.857E-01,-2.708E-01,-1.696E-01,-1.632E-01, 3.628E-01, 5.184E-01, 8.260E-01, 3.438E-01, 5.075E-01, 6.099E-01
