m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.000E-01, 2.070E-01, 4.812E-01, 8.985E-01, 3.568E-01, 2.503E-01, 1.051E-01, 4.742E-01, 6.583E-01, 7.763E-01, 4.726E-01, 6.429E-01, 7.600E-01
-4.500E-01, 3.624E-01, 6.566E-01, 1.162E+00, 3.636E-01, 2.144E-01, 5.229E-02, 5.581E-01, 7.966E-01, 9.299E-01, 5.082E-01, 6.939E-01, 8.571E-01
-4.000E-01, 6.361E-01, 1.104E+00, 1.768E+00, 3.446E-01, 1.686E-01, 5.140E-02, 7.206E-01, 8.817E-01, 1.181E+00, 5.713E-01, 7.658E-01, 9.038E-01
-3.500E-01, 8.450E-01, 1.353E+00, 2.163E+00, 3.517E-01, 1.466E-01,-1.110E-02, 7.969E-01, 1.029E+00, 1.282E+00, 6.055E-01, 8.230E-01, 9.545E-01
-3.000E-01, 1.450E+00, 1.913E+00, 2.942E+00, 3.108E-01, 1.468E-01,-1.029E-01, 9.976E-01, 1.224E+00, 1.479E+00, 6.711E-01, 8.371E-01, 1.038E+00
-2.500E-01, 1.989E+00, 2.630E+00, 3.687E+00, 3.526E-01, 1.177E-01,-1.084E-01, 1.385E+00, 1.589E+00, 1.844E+00, 5.324E-01, 7.288E-01, 9.283E-01
-2.000E-01, 2.219E+00, 2.955E+00, 4.100E+00, 3.818E-01, 1.289E-01,-1.341E-01, 1.527E+00, 1.812E+00, 2.018E+00, 4.778E-01, 6.828E-01, 8.615E-01
-1.500E-01, 2.747E+00, 3.771E+00, 4.920E+00, 4.232E-01, 1.792E-01,-8.677E-02, 1.391E+00, 1.778E+00, 2.188E+00, 4.887E-01, 6.412E-01, 8.326E-01
-1.000E-01, 2.839E+00, 3.996E+00, 5.264E+00, 3.412E-01, 1.584E-01,-4.095E-02, 1.146E+00, 1.682E+00, 2.114E+00, 5.035E-01, 6.035E-01, 7.832E-01
-5.000E-02, 2.713E+00, 4.265E+00, 5.836E+00, 1.132E-01, 5.036E-02, 1.470E-02, 8.128E-01, 1.326E+00, 2.076E+00, 4.174E-01, 5.635E-01, 7.396E-01
-3.125E-04, 2.624E+00, 4.238E+00, 5.919E+00, 1.063E-02, 5.106E-03, 2.258E-02, 7.803E-01, 1.166E+00, 1.956E+00, 4.269E-01, 5.382E-01, 7.234E-01
 5.000E-02, 2.707E+00, 4.213E+00, 5.910E+00,-1.688E-01,-1.080E-01, 3.246E-03, 8.105E-01, 1.273E+00, 1.979E+00, 4.362E-01, 5.529E-01, 8.005E-01
 1.000E-01, 2.894E+00, 4.301E+00, 5.585E+00,-3.724E-01,-1.346E-01, 4.313E-02, 1.101E+00, 1.616E+00, 2.115E+00, 4.980E-01, 6.343E-01, 9.273E-01
 1.500E-01, 2.959E+00, 4.156E+00, 5.142E+00,-4.581E-01,-1.042E-01, 9.928E-02, 1.285E+00, 1.772E+00, 2.173E+00, 5.124E-01, 6.878E-01, 9.258E-01
 2.000E-01, 2.381E+00, 3.153E+00, 4.142E+00,-4.159E-01,-7.773E-02, 1.064E-01, 1.468E+00, 1.722E+00, 1.793E+00, 5.379E-01, 7.165E-01, 9.672E-01
 2.500E-01, 1.598E+00, 2.170E+00, 3.150E+00,-3.492E-01,-1.110E-01, 1.205E-02, 1.349E+00, 1.336E+00, 1.541E+00, 5.959E-01, 7.556E-01, 9.623E-01
 3.000E-01, 1.447E+00, 1.839E+00, 2.722E+00,-3.133E-01,-1.143E-01,-1.734E-02, 1.229E+00, 1.229E+00, 1.398E+00, 6.317E-01, 7.613E-01, 9.380E-01
 3.500E-01, 7.917E-01, 1.250E+00, 2.071E+00,-2.872E-01,-1.597E-01,-9.015E-02, 8.780E-01, 1.016E+00, 1.199E+00, 6.124E-01, 7.253E-01, 8.733E-01
 4.000E-01, 6.427E-01, 1.057E+00, 1.747E+00,-3.205E-01,-1.935E-01,-1.480E-01, 7.289E-01, 9.002E-01, 1.113E+00, 5.863E-01, 6.717E-01, 8.243E-01
 4.500E-01, 3.091E-01, 6.224E-01, 1.083E+00,-3.181E-01,-2.724E-01,-2.272E-01, 6.670E-01, 7.130E-01, 9.424E-01, 4.672E-01, 5.794E-01, 7.527E-01
 5.000E-01, 1.507E-01, 3.644E-01, 7.992E-01,-3.570E-01,-3.193E-01,-2.593E-01, 4.471E-01, 6.126E-01, 8.558E-01, 3.230E-01, 4.534E-01, 5.884E-01
