m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.844E-01, 2.957E-02, 1.576E-01, 3.131E-01, 2.685E-01, 2.194E-01, 2.172E-01, 1.595E-01, 2.343E-01, 3.415E-01, 1.768E-01, 2.525E-01, 3.166E-01
-4.531E-01, 9.728E-02, 2.170E-01, 4.343E-01, 2.752E-01, 2.226E-01, 2.208E-01, 2.088E-01, 3.149E-01, 4.607E-01, 2.040E-01, 2.918E-01, 3.687E-01
-4.219E-01, 1.549E-01, 3.138E-01, 5.898E-01, 2.608E-01, 2.285E-01, 2.209E-01, 2.693E-01, 3.727E-01, 6.111E-01, 2.578E-01, 3.176E-01, 4.295E-01
-3.906E-01, 3.224E-01, 4.303E-01, 8.117E-01, 2.705E-01, 2.256E-01, 1.999E-01, 4.051E-01, 4.773E-01, 7.808E-01, 3.079E-01, 3.498E-01, 5.045E-01
-3.594E-01, 4.358E-01, 6.075E-01, 1.096E+00, 2.989E-01, 2.046E-01, 1.510E-01, 4.683E-01, 5.663E-01, 8.989E-01, 3.356E-01, 3.883E-01, 5.861E-01
-3.281E-01, 6.864E-01, 9.139E-01, 1.563E+00, 2.829E-01, 1.939E-01, 1.040E-01, 5.504E-01, 7.361E-01, 1.055E+00, 3.850E-01, 4.203E-01, 6.524E-01
-2.969E-01, 1.058E+00, 1.284E+00, 2.141E+00, 2.967E-01, 1.804E-01, 3.339E-02, 7.212E-01, 8.837E-01, 1.239E+00, 4.306E-01, 4.714E-01, 7.335E-01
-2.656E-01, 1.384E+00, 1.731E+00, 2.780E+00, 3.444E-01, 1.269E-01,-6.282E-02, 8.775E-01, 1.035E+00, 1.373E+00, 4.337E-01, 5.371E-01, 7.823E-01
-2.344E-01, 1.870E+00, 2.285E+00, 3.375E+00, 3.783E-01, 8.438E-02,-1.298E-01, 1.017E+00, 1.200E+00, 1.446E+00, 4.511E-01, 5.884E-01, 8.116E-01
-2.031E-01, 2.280E+00, 2.966E+00, 3.890E+00, 4.372E-01, 9.358E-02,-1.402E-01, 1.156E+00, 1.354E+00, 1.555E+00, 4.794E-01, 6.188E-01, 8.356E-01
-1.719E-01, 2.638E+00, 3.483E+00, 4.577E+00, 4.846E-01, 1.413E-01,-1.106E-01, 1.137E+00, 1.570E+00, 1.636E+00, 4.699E-01, 6.094E-01, 8.422E-01
-1.406E-01, 2.802E+00, 3.931E+00, 5.260E+00, 4.710E-01, 1.909E-01,-4.784E-02, 8.735E-01, 1.516E+00, 1.670E+00, 4.284E-01, 5.780E-01, 8.027E-01
-1.094E-01, 2.666E+00, 4.141E+00, 5.720E+00, 4.068E-01, 2.111E-01, 1.966E-02, 6.741E-01, 1.259E+00, 1.766E+00, 4.142E-01, 5.248E-01, 7.484E-01
-7.812E-02, 2.394E+00, 4.012E+00, 5.858E+00, 2.985E-01, 1.888E-01, 4.822E-02, 4.838E-01, 9.882E-01, 1.664E+00, 3.769E-01, 4.751E-01, 6.909E-01
-4.688E-02, 2.084E+00, 3.758E+00, 5.784E+00, 1.764E-01, 1.354E-01, 5.119E-02, 4.197E-01, 7.806E-01, 1.455E+00, 3.177E-01, 4.411E-01, 6.578E-01
-1.562E-02, 1.926E+00, 3.547E+00, 5.750E+00, 4.695E-02, 4.428E-02, 2.532E-02, 3.909E-01, 6.826E-01, 1.280E+00, 2.911E-01, 4.050E-01, 6.612E-01
 1.562E-02, 1.956E+00, 3.580E+00, 5.847E+00,-1.366E-01,-1.190E-01,-4.577E-02, 3.908E-01, 6.832E-01, 1.223E+00, 3.265E-01, 4.368E-01, 6.982E-01
 4.688E-02, 2.075E+00, 3.744E+00, 5.894E+00,-1.865E-01,-1.503E-01,-4.550E-02, 4.424E-01, 8.361E-01, 1.316E+00, 3.311E-01, 4.494E-01, 6.619E-01
 7.812E-02, 2.325E+00, 4.072E+00, 5.920E+00,-3.041E-01,-1.955E-01,-2.248E-02, 5.552E-01, 1.009E+00, 1.539E+00, 3.763E-01, 5.026E-01, 6.916E-01
 1.094E-01, 2.677E+00, 4.286E+00, 5.886E+00,-4.296E-01,-1.993E-01, 1.313E-02, 7.022E-01, 1.177E+00, 1.618E+00, 4.262E-01, 5.472E-01, 7.369E-01
 1.406E-01, 2.851E+00, 4.122E+00, 5.471E+00,-4.981E-01,-1.622E-01, 4.963E-02, 9.453E-01, 1.357E+00, 1.646E+00, 4.437E-01, 5.866E-01, 7.827E-01
 1.719E-01, 2.740E+00, 3.737E+00, 4.918E+00,-4.715E-01,-1.271E-01, 9.218E-02, 1.139E+00, 1.487E+00, 1.695E+00, 4.248E-01, 5.963E-01, 8.117E-01
