m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.844E-01, 6.368E-02, 2.100E-01, 3.523E-01, 2.529E-01, 2.001E-01, 1.882E-01, 1.907E-01, 2.474E-01, 3.282E-01, 1.981E-01, 2.528E-01, 3.355E-01
-4.531E-01, 8.106E-02, 2.052E-01, 4.337E-01, 2.567E-01, 1.955E-01, 1.908E-01, 1.891E-01, 2.722E-01, 3.824E-01, 2.444E-01, 2.948E-01, 3.893E-01
-4.219E-01, 1.515E-01, 2.300E-01, 5.042E-01, 2.474E-01, 1.938E-01, 1.772E-01, 2.520E-01, 3.236E-01, 4.334E-01, 2.999E-01, 3.434E-01, 4.410E-01
-3.906E-01, 3.450E-01, 3.764E-01, 6.995E-01, 2.365E-01, 1.896E-01, 1.664E-01, 3.748E-01, 3.590E-01, 5.205E-01, 3.596E-01, 3.909E-01, 4.820E-01
-3.594E-01, 5.015E-01, 5.826E-01, 1.016E+00, 2.465E-01, 1.630E-01, 1.334E-01, 4.250E-01, 4.425E-01, 6.481E-01, 4.013E-01, 4.442E-01, 5.211E-01
-3.281E-01, 7.713E-01, 9.194E-01, 1.512E+00, 2.637E-01, 1.473E-01, 7.625E-02, 5.664E-01, 6.182E-01, 8.534E-01, 4.422E-01, 4.825E-01, 5.708E-01
-2.969E-01, 9.956E-01, 1.333E+00, 2.084E+00, 3.034E-01, 1.214E-01, 4.368E-02, 6.818E-01, 6.859E-01, 1.069E+00, 4.504E-01, 5.256E-01, 6.241E-01
-2.656E-01, 1.288E+00, 1.797E+00, 2.639E+00, 3.394E-01, 9.231E-02, 2.703E-03, 8.256E-01, 8.810E-01, 1.317E+00, 4.105E-01, 5.567E-01, 6.545E-01
-2.344E-01, 1.818E+00, 2.372E+00, 3.349E+00, 3.600E-01, 8.931E-02,-5.344E-02, 9.761E-01, 1.097E+00, 1.474E+00, 3.974E-01, 5.611E-01, 6.795E-01
-2.031E-01, 2.353E+00, 3.007E+00, 4.062E+00, 4.351E-01, 8.333E-02,-7.494E-02, 1.119E+00, 1.365E+00, 1.719E+00, 3.988E-01, 5.574E-01, 7.176E-01
-1.719E-01, 2.737E+00, 3.638E+00, 4.761E+00, 5.179E-01, 1.175E-01,-5.804E-02, 1.089E+00, 1.433E+00, 1.769E+00, 4.163E-01, 5.579E-01, 7.462E-01
-1.406E-01, 2.878E+00, 4.157E+00, 5.310E+00, 5.111E-01, 1.761E-01,-1.830E-02, 9.006E-01, 1.344E+00, 1.842E+00, 4.079E-01, 5.579E-01, 7.360E-01
-1.094E-01, 2.738E+00, 4.353E+00, 5.626E+00, 4.316E-01, 2.111E-01, 2.314E-02, 6.397E-01, 1.165E+00, 1.788E+00, 3.720E-01, 5.116E-01, 7.071E-01
-7.812E-02, 2.402E+00, 4.125E+00, 5.772E+00, 3.095E-01, 2.012E-01, 5.010E-02, 4.933E-01, 9.438E-01, 1.598E+00, 3.324E-01, 4.492E-01, 7.089E-01
-4.688E-02, 2.059E+00, 3.727E+00, 5.695E+00, 1.741E-01, 1.402E-01, 3.811E-02, 4.444E-01, 7.631E-01, 1.439E+00, 2.741E-01, 3.989E-01, 6.922E-01
-1.562E-02, 1.863E+00, 3.461E+00, 5.550E+00, 3.470E-02, 4.469E-02, 6.502E-03, 4.194E-01, 6.118E-01, 1.230E+00, 2.431E-01, 3.777E-01, 6.956E-01
 1.562E-02, 1.905E+00, 3.508E+00, 5.556E+00,-1.665E-01,-1.275E-01, 8.103E-03, 4.327E-01, 6.983E-01, 1.311E+00, 2.718E-01, 4.113E-01, 7.628E-01
 4.688E-02, 2.098E+00, 3.752E+00, 5.640E+00,-2.081E-01,-1.500E-01, 1.042E-02, 4.797E-01, 8.870E-01, 1.389E+00, 2.892E-01, 4.221E-01, 7.497E-01
 7.812E-02, 2.405E+00, 4.029E+00, 5.679E+00,-3.185E-01,-1.865E-01, 6.298E-03, 5.416E-01, 1.094E+00, 1.648E+00, 3.567E-01, 4.690E-01, 7.790E-01
 1.094E-01, 2.695E+00, 4.137E+00, 5.467E+00,-4.397E-01,-1.895E-01, 1.771E-02, 7.353E-01, 1.331E+00, 1.745E+00, 4.058E-01, 5.060E-01, 8.013E-01
 1.406E-01, 2.849E+00, 3.989E+00, 4.980E+00,-4.902E-01,-1.563E-01, 5.656E-02, 9.841E-01, 1.539E+00, 1.832E+00, 4.177E-01, 5.497E-01, 8.327E-01
 1.719E-01, 2.710E+00, 3.521E+00, 4.514E+00,-4.546E-01,-1.102E-01, 9.410E-02, 1.190E+00, 1.648E+00, 1.892E+00, 4.298E-01, 5.882E-01, 8.493E-01
 2.031E-01, 2.218E+00, 2.914E+00, 3.920E+00,-3.933E-01,-8.314E-02, 1.023E-01, 1.205E+00, 1.510E+00, 1.740E+00, 4.562E-01, 5.778E-01, 8.523E-01
 2.344E-01, 1.663E+00, 2.294E+00, 3.241E+00,-3.203E-01,-9.379E-02, 8.008E-02, 1.026E+00, 1.243E+00, 1.528E+00, 4.681E-01, 5.416E-01, 8.495E-01
 2.656E-01, 1.291E+00, 1.658E+00, 2.535E+00,-2.681E-01,-1.318E-01, 4.456E-02, 7.961E-01, 9.122E-01, 1.373E+00, 4.611E-01, 5.276E-01, 7.867E-01
 2.969E-01, 9.260E-01, 1.201E+00, 1.991E+00,-2.543E-01,-1.569E-01,-7.182E-03, 6.077E-01, 8.344E-01, 1.229E+00, 4.460E-01, 5.079E-01, 6.997E-01
 3.281E-01, 6.924E-01, 8.170E-01, 1.480E+00,-2.462E-01,-1.702E-01,-6.965E-02, 5.778E-01, 7.244E-01, 1.057E+00, 4.221E-01, 4.761E-01, 6.469E-01
 3.594E-01, 4.758E-01, 6.139E-01, 1.091E+00,-2.595E-01,-1.764E-01,-1.247E-01, 5.525E-01, 6.788E-01, 8.945E-01, 3.627E-01, 4.472E-01, 6.072E-01
 3.906E-01, 3.248E-01, 4.660E-01, 7.676E-01,-2.699E-01,-1.759E-01,-1.722E-01, 3.950E-01, 5.167E-01, 6.866E-01, 3.223E-01, 3.908E-01, 5.452E-01
 4.219E-01, 2.399E-01, 2.999E-01, 5.460E-01,-2.606E-01,-1.879E-01,-2.056E-01, 3.299E-01, 3.342E-01, 5.454E-01, 3.114E-01, 3.328E-01, 4.887E-01
 4.531E-01, 1.186E-01, 2.631E-01, 4.518E-01,-2.575E-01,-2.001E-01,-2.227E-01, 2.441E-01, 2.517E-01, 4.991E-01, 2.754E-01, 2.879E-01, 4.549E-01
 4.844E-01, 9.130E-02, 1.793E-01, 3.901E-01,-2.523E-01,-2.089E-01,-2.391E-01, 1.743E-01, 2.032E-01, 4.331E-01, 2.206E-01, 2.454E-01, 4.018E-01
