m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.000E-01, 6.955E-02, 4.163E-01, 1.182E+00, 3.869E-01, 2.523E-01, 9.099E-02, 3.265E-01, 4.346E-01, 9.200E-01, 3.745E-01, 5.778E-01, 8.137E-01
-4.500E-01, 2.097E-01, 6.573E-01, 1.455E+00, 3.858E-01, 1.783E-01, 1.889E-02, 4.013E-01, 5.562E-01, 1.022E+00, 4.251E-01, 7.118E-01, 8.708E-01
-4.000E-01, 6.947E-01, 1.278E+00, 2.056E+00, 3.513E-01, 7.945E-02,-4.209E-02, 7.682E-01, 8.838E-01, 1.243E+00, 5.418E-01, 8.699E-01, 9.216E-01
-3.500E-01, 1.013E+00, 1.572E+00, 2.336E+00, 3.388E-01, 5.392E-02,-3.036E-02, 8.476E-01, 1.069E+00, 1.314E+00, 6.141E-01, 9.030E-01, 9.412E-01
-3.000E-01, 1.595E+00, 2.115E+00, 2.846E+00, 2.512E-01, 4.143E-02,-4.836E-02, 1.085E+00, 1.282E+00, 1.474E+00, 6.630E-01, 8.484E-01, 9.411E-01
-2.500E-01, 2.192E+00, 2.809E+00, 3.717E+00, 2.898E-01, 9.307E-02, 6.730E-03, 1.345E+00, 1.531E+00, 1.676E+00, 5.724E-01, 7.172E-01, 9.295E-01
-2.000E-01, 2.384E+00, 3.154E+00, 4.147E+00, 3.572E-01, 1.001E-01,-1.523E-02, 1.495E+00, 1.749E+00, 1.944E+00, 5.240E-01, 6.948E-01, 9.588E-01
-1.500E-01, 2.932E+00, 3.988E+00, 4.930E+00, 3.532E-01, 1.711E-01,-6.169E-03, 1.262E+00, 1.750E+00, 2.258E+00, 4.985E-01, 6.584E-01, 8.834E-01
-1.000E-01, 2.916E+00, 4.256E+00, 5.297E+00, 2.562E-01, 1.697E-01, 3.044E-02, 1.106E+00, 1.606E+00, 2.232E+00, 4.660E-01, 6.334E-01, 8.823E-01
-5.000E-02, 2.740E+00, 4.265E+00, 5.833E+00, 1.125E-01, 9.142E-02, 9.329E-02, 7.726E-01, 1.241E+00, 2.092E+00, 4.142E-01, 5.171E-01, 7.997E-01
-3.125E-04, 2.701E+00, 4.254E+00, 5.986E+00, 1.163E-02, 5.020E-02, 1.341E-01, 6.914E-01, 1.049E+00, 1.871E+00, 4.101E-01, 5.170E-01, 7.693E-01
 5.000E-02, 2.890E+00, 4.392E+00, 5.931E+00,-2.086E-01,-4.717E-02, 1.614E-01, 7.998E-01, 1.317E+00, 1.960E+00, 4.225E-01, 6.036E-01, 8.349E-01
 1.000E-01, 3.001E+00, 4.125E+00, 5.454E+00,-3.781E-01,-1.158E-01, 1.463E-01, 1.198E+00, 1.699E+00, 2.016E+00, 4.722E-01, 6.444E-01, 9.137E-01
 1.500E-01, 2.960E+00, 3.920E+00, 5.164E+00,-3.771E-01,-1.035E-01, 1.215E-01, 1.430E+00, 1.887E+00, 2.151E+00, 4.986E-01, 6.579E-01, 9.341E-01
 2.000E-01, 2.554E+00, 3.199E+00, 4.273E+00,-3.920E-01,-9.552E-02, 8.576E-02, 1.580E+00, 1.932E+00, 2.262E+00, 5.568E-01, 7.508E-01, 9.624E-01
 2.500E-01, 1.734E+00, 2.393E+00, 3.244E+00,-3.629E-01,-1.619E-01, 4.015E-02, 1.404E+00, 1.560E+00, 1.933E+00, 5.413E-01, 7.024E-01, 9.622E-01
 3.000E-01, 1.409E+00, 1.872E+00, 2.720E+00,-3.732E-01,-1.887E-01, 8.189E-03, 1.224E+00, 1.397E+00, 1.596E+00, 5.422E-01, 6.826E-01, 9.241E-01
 3.500E-01, 7.370E-01, 1.071E+00, 1.826E+00,-3.501E-01,-2.290E-01,-3.064E-02, 8.445E-01, 9.915E-01, 1.286E+00, 5.126E-01, 6.375E-01, 8.875E-01
 4.000E-01, 4.786E-01, 8.630E-01, 1.530E+00,-3.427E-01,-2.548E-01,-7.708E-02, 6.914E-01, 8.274E-01, 1.112E+00, 4.824E-01, 5.968E-01, 8.086E-01
 4.500E-01, 2.566E-01, 4.974E-01, 9.834E-01,-3.510E-01,-3.246E-01,-1.346E-01, 4.968E-01, 5.754E-01, 8.247E-01, 3.660E-01, 4.506E-01, 6.892E-01
 5.000E-01, 3.471E-02, 2.081E-01, 6.636E-01,-3.693E-01,-3.105E-01,-1.999E-01, 2.564E-01, 3.957E-01, 6.163E-01, 2.538E-01, 3.759E-01, 5.909E-01
