m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.000E-01, 1.611E-01, 2.763E-01, 4.540E-01, 1.948E-01, 1.660E-01, 1.477E-01, 2.799E-01, 2.836E-01, 4.012E-01, 2.700E-01, 2.729E-01, 3.834E-01
-4.688E-01, 1.724E-01, 2.809E-01, 4.990E-01, 1.912E-01, 1.640E-01, 1.449E-01, 2.978E-01, 2.845E-01, 4.200E-01, 2.775E-01, 2.338E-01, 4.078E-01
-4.375E-01, 2.180E-01, 3.129E-01, 6.031E-01, 1.975E-01, 1.647E-01, 1.277E-01, 3.160E-01, 2.773E-01, 5.194E-01, 2.821E-01, 2.346E-01, 4.456E-01
-4.062E-01, 2.670E-01, 3.929E-01, 7.379E-01, 2.033E-01, 1.554E-01, 1.124E-01, 3.475E-01, 3.787E-01, 6.126E-01, 2.789E-01, 2.636E-01, 4.722E-01
-3.750E-01, 3.818E-01, 4.625E-01, 8.674E-01, 2.066E-01, 1.513E-01, 1.058E-01, 4.199E-01, 4.565E-01, 7.360E-01, 3.145E-01, 3.145E-01, 5.065E-01
-3.438E-01, 4.872E-01, 6.444E-01, 1.100E+00, 2.329E-01, 1.462E-01, 7.127E-02, 4.969E-01, 5.245E-01, 8.465E-01, 3.305E-01, 3.597E-01, 5.680E-01
-3.125E-01, 7.544E-01, 9.544E-01, 1.506E+00, 2.557E-01, 9.679E-02, 4.273E-02, 5.786E-01, 6.812E-01, 9.889E-01, 3.444E-01, 4.042E-01, 6.274E-01
-2.812E-01, 1.084E+00, 1.411E+00, 2.020E+00, 3.251E-01, 8.930E-02,-5.999E-03, 7.435E-01, 8.403E-01, 1.239E+00, 3.744E-01, 4.662E-01, 6.857E-01
-2.500E-01, 1.537E+00, 1.915E+00, 2.679E+00, 3.824E-01, 9.294E-02,-6.419E-02, 9.036E-01, 1.064E+00, 1.456E+00, 3.872E-01, 5.087E-01, 7.366E-01
-2.188E-01, 2.097E+00, 2.611E+00, 3.290E+00, 4.322E-01, 1.259E-01,-8.463E-02, 1.078E+00, 1.238E+00, 1.666E+00, 4.049E-01, 5.401E-01, 7.667E-01
-1.875E-01, 2.581E+00, 3.301E+00, 4.069E+00, 4.787E-01, 1.698E-01,-6.255E-02, 1.131E+00, 1.444E+00, 1.812E+00, 4.114E-01, 5.304E-01, 7.704E-01
-1.562E-01, 2.796E+00, 3.809E+00, 4.683E+00, 4.456E-01, 2.020E-01,-2.352E-02, 9.902E-01, 1.460E+00, 1.924E+00, 4.090E-01, 4.969E-01, 7.418E-01
-1.250E-01, 2.700E+00, 4.037E+00, 5.114E+00, 3.411E-01, 2.022E-01, 1.727E-02, 7.736E-01, 1.289E+00, 1.860E+00, 3.831E-01, 4.711E-01, 7.226E-01
-9.375E-02, 2.412E+00, 3.905E+00, 5.303E+00, 2.472E-01, 1.756E-01, 5.497E-02, 6.764E-01, 1.192E+00, 1.786E+00, 3.303E-01, 4.196E-01, 6.986E-01
-6.250E-02, 2.137E+00, 3.602E+00, 5.280E+00, 1.461E-01, 1.137E-01, 4.583E-02, 6.008E-01, 1.067E+00, 1.683E+00, 2.611E-01, 3.708E-01, 6.620E-01
-3.125E-02, 1.939E+00, 3.335E+00, 5.145E+00, 5.199E-02, 3.548E-02, 2.445E-02, 5.571E-01, 9.482E-01, 1.546E+00, 2.699E-01, 3.821E-01, 6.324E-01
-3.125E-04, 1.939E+00, 3.335E+00, 5.145E+00, 5.199E-02, 3.548E-02, 2.445E-02, 5.571E-01, 9.482E-01, 1.546E+00, 2.699E-01, 3.821E-01, 6.324E-01
 3.125E-02, 2.066E+00, 3.535E+00, 5.246E+00,-1.816E-01,-1.241E-01,-2.461E-02, 5.710E-01, 1.009E+00, 1.608E+00, 3.292E-01, 4.343E-01, 6.735E-01
 6.250E-02, 2.366E+00, 3.866E+00, 5.293E+00,-3.052E-01,-1.827E-01,-2.407E-02, 6.470E-01, 1.129E+00, 1.757E+00, 3.629E-01, 4.996E-01, 7.014E-01
 9.375E-02, 2.693E+00, 4.032E+00, 5.155E+00,-4.254E-01,-2.036E-01,-8.912E-05, 7.523E-01, 1.250E+00, 1.831E+00, 4.099E-01, 5.470E-01, 7.489E-01
 1.250E-01, 2.786E+00, 3.836E+00, 4.809E+00,-4.740E-01,-1.556E-01, 4.677E-02, 9.500E-01, 1.401E+00, 1.814E+00, 4.219E-01, 5.780E-01, 7.482E-01
 1.562E-01, 2.495E+00, 3.334E+00, 4.151E+00,-4.501E-01,-1.075E-01, 7.868E-02, 1.128E+00, 1.477E+00, 1.814E+00, 4.339E-01, 5.709E-01, 7.519E-01
 1.875E-01, 2.019E+00, 2.678E+00, 3.476E+00,-3.835E-01,-8.005E-02, 7.337E-02, 1.149E+00, 1.344E+00, 1.651E+00, 4.189E-01, 5.273E-01, 7.678E-01
 2.188E-01, 1.594E+00, 2.062E+00, 2.793E+00,-3.131E-01,-9.371E-02, 8.549E-03, 9.468E-01, 1.085E+00, 1.426E+00, 3.820E-01, 4.869E-01, 7.229E-01
 2.500E-01, 1.127E+00, 1.447E+00, 2.181E+00,-2.826E-01,-1.217E-01,-4.404E-02, 7.358E-01, 8.853E-01, 1.267E+00, 3.422E-01, 4.520E-01, 6.757E-01
 2.812E-01, 7.503E-01, 1.021E+00, 1.692E+00,-2.527E-01,-1.432E-01,-6.580E-02, 6.087E-01, 6.786E-01, 1.104E+00, 3.159E-01, 3.978E-01, 5.953E-01
