m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,Yp2,Yp4,Yp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,Yp2_rms,Yp4_rms,Yp6_rms
-5.000E-01,-2.060E-02, 1.115E-02, 5.078E-02, 1.857E-01, 1.422E-01, 1.258E-01, 3.031E-03, 3.709E-03, 2.413E-03, 1.355E-01, 1.702E-01, 1.831E-01, 1.690E-01, 1.814E-01, 1.749E-01, 1.538E-02, 1.749E-02, 1.048E-02
-4.688E-01,-1.522E-03, 3.795E-02, 7.035E-02, 2.147E-01, 1.420E-01, 1.182E-01, 6.531E-03, 5.806E-03, 4.301E-03, 2.100E-01, 2.250E-01, 2.133E-01, 1.964E-01, 2.077E-01, 2.147E-01, 2.201E-02, 2.117E-02, 1.446E-02
-4.375E-01, 5.764E-02, 9.303E-02, 1.224E-01, 2.341E-01, 1.458E-01, 1.265E-01, 1.348E-02, 1.041E-02, 8.506E-03, 2.800E-01, 2.758E-01, 2.802E-01, 2.370E-01, 2.405E-01, 2.559E-01, 3.155E-02, 2.525E-02, 2.118E-02
-4.062E-01, 1.341E-01, 1.762E-01, 2.280E-01, 2.610E-01, 1.422E-01, 9.965E-02, 2.598E-02, 1.734E-02, 1.373E-02, 3.257E-01, 3.121E-01, 3.856E-01, 2.674E-01, 2.791E-01, 2.932E-01, 4.603E-02, 3.014E-02, 2.949E-02
-3.750E-01, 2.354E-01, 3.120E-01, 3.509E-01, 3.139E-01, 1.539E-01, 1.083E-01, 4.362E-02, 2.470E-02, 1.950E-02, 4.308E-01, 3.522E-01, 4.469E-01, 2.875E-01, 2.948E-01, 3.304E-01, 6.239E-02, 3.734E-02, 3.853E-02
-3.438E-01, 4.046E-01, 4.704E-01, 4.434E-01, 3.741E-01, 1.759E-01, 1.155E-01, 6.492E-02, 3.624E-02, 2.855E-02, 4.968E-01, 4.423E-01, 5.319E-01, 2.996E-01, 3.190E-01, 3.608E-01, 7.961E-02, 4.973E-02, 5.019E-02
-3.125E-01, 5.620E-01, 6.887E-01, 6.307E-01, 4.371E-01, 1.793E-01, 1.082E-01, 8.326E-02, 5.458E-02, 3.901E-02, 5.218E-01, 5.202E-01, 6.298E-01, 2.957E-01, 3.406E-01, 3.644E-01, 9.233E-02, 6.785E-02, 6.049E-02
-2.812E-01, 7.480E-01, 8.512E-01, 9.286E-01, 4.637E-01, 1.793E-01, 1.311E-01, 1.070E-01, 7.050E-02, 5.309E-02, 5.582E-01, 5.898E-01, 6.831E-01, 3.271E-01, 3.594E-01, 4.057E-01, 1.057E-01, 8.196E-02, 7.237E-02
-2.500E-01, 8.969E-01, 1.111E+00, 1.146E+00, 5.075E-01, 1.872E-01, 1.303E-01, 1.350E-01, 8.901E-02, 6.780E-02, 6.262E-01, 6.679E-01, 8.216E-01, 3.390E-01, 3.677E-01, 4.179E-01, 1.273E-01, 1.004E-01, 8.836E-02
-2.188E-01, 1.053E+00, 1.424E+00, 1.572E+00, 5.314E-01, 1.981E-01, 1.100E-01, 1.760E-01, 1.175E-01, 9.287E-02, 7.421E-01, 8.225E-01, 9.297E-01, 3.404E-01, 3.820E-01, 4.348E-01, 1.575E-01, 1.292E-01, 1.117E-01
-1.875E-01, 1.213E+00, 1.715E+00, 2.006E+00, 5.351E-01, 2.112E-01, 8.946E-02, 2.266E-01, 1.501E-01, 1.232E-01, 8.055E-01, 9.293E-01, 1.039E+00, 3.348E-01, 3.841E-01, 4.511E-01, 1.802E-01, 1.513E-01, 1.347E-01
-1.562E-01, 1.363E+00, 2.014E+00, 2.397E+00, 5.187E-01, 2.361E-01, 8.582E-02, 2.917E-01, 1.961E-01, 1.582E-01, 8.256E-01, 1.053E+00, 1.187E+00, 3.214E-01, 3.968E-01, 4.543E-01, 2.011E-01, 1.717E-01, 1.494E-01
-1.250E-01, 1.535E+00, 2.374E+00, 2.821E+00, 4.818E-01, 2.455E-01, 9.875E-02, 3.771E-01, 2.631E-01, 2.058E-01, 8.309E-01, 1.141E+00, 1.298E+00, 3.492E-01, 3.945E-01, 4.714E-01, 2.225E-01, 1.912E-01, 1.627E-01
-9.375E-02, 1.723E+00, 2.675E+00, 3.234E+00, 3.664E-01, 2.052E-01, 9.674E-02, 4.765E-01, 3.415E-01, 2.642E-01, 7.971E-01, 1.219E+00, 1.428E+00, 3.766E-01, 4.063E-01, 4.810E-01, 2.277E-01, 2.066E-01, 1.734E-01
-6.250E-02, 1.838E+00, 2.910E+00, 3.505E+00, 1.786E-01, 1.201E-01, 7.144E-02, 5.458E-01, 4.113E-01, 3.156E-01, 7.083E-01, 1.236E+00, 1.532E+00, 3.531E-01, 4.104E-01, 4.800E-01, 2.167E-01, 2.003E-01, 1.756E-01
-3.125E-02, 1.774E+00, 3.083E+00, 3.750E+00, 2.792E-02, 3.791E-02, 3.263E-02, 5.471E-01, 4.590E-01, 3.582E-01, 6.792E-01, 1.171E+00, 1.511E+00, 3.512E-01, 4.065E-01, 4.763E-01, 2.121E-01, 1.866E-01, 1.639E-01
-3.125E-04, 1.774E+00, 3.083E+00, 3.750E+00, 2.792E-02, 3.791E-02, 3.263E-02, 5.471E-01, 4.590E-01, 3.582E-01, 6.792E-01, 1.171E+00, 1.511E+00, 3.512E-01, 4.065E-01, 4.763E-01, 2.121E-01, 1.866E-01, 1.639E-01
 3.125E-02, 1.790E+00, 2.986E+00, 3.655E+00,-3.304E-01,-1.807E-01,-5.501E-02, 5.193E-01, 4.223E-01, 3.322E-01, 6.669E-01, 1.199E+00, 1.512E+00, 3.569E-01, 4.236E-01, 4.992E-01, 2.054E-01, 1.912E-01, 1.701E-01
 6.250E-02, 1.795E+00, 2.834E+00, 3.368E+00,-5.069E-01,-2.398E-01,-8.173E-02, 4.872E-01, 3.672E-01, 2.814E-01, 7.675E-01, 1.205E+00, 1.460E+00, 3.504E-01, 3.865E-01, 4.682E-01, 2.259E-01, 2.005E-01, 1.737E-01
 9.375E-02, 1.698E+00, 2.518E+00, 2.951E+00,-5.686E-01,-2.217E-01,-9.254E-02, 4.205E-01, 2.888E-01, 2.192E-01, 8.297E-01, 1.164E+00, 1.339E+00, 3.096E-01, 3.699E-01, 4.333E-01, 2.304E-01, 1.939E-01, 1.663E-01
 1.250E-01, 1.520E+00, 2.115E+00, 2.440E+00,-5.400E-01,-2.109E-01,-8.773E-02, 3.282E-01, 2.109E-01, 1.602E-01, 7.761E-01, 1.016E+00, 1.197E+00, 2.914E-01, 3.638E-01, 4.092E-01, 2.098E-01, 1.690E-01, 1.485E-01
 1.562E-01, 1.280E+00, 1.733E+00, 1.972E+00,-5.178E-01,-1.974E-01,-9.213E-02, 2.407E-01, 1.493E-01, 1.155E-01, 7.184E-01, 8.586E-01, 1.027E+00, 3.139E-01, 3.680E-01, 3.916E-01, 1.786E-01, 1.356E-01, 1.196E-01
 1.875E-01, 1.074E+00, 1.343E+00, 1.529E+00,-4.951E-01,-1.661E-01,-9.346E-02, 1.783E-01, 1.060E-01, 8.642E-02, 6.277E-01, 7.130E-01, 8.502E-01, 3.329E-01, 3.579E-01, 3.827E-01, 1.440E-01, 1.071E-01, 9.572E-02
 2.188E-01, 8.761E-01, 1.012E+00, 1.225E+00,-4.443E-01,-1.517E-01,-9.053E-02, 1.320E-01, 7.864E-02, 6.591E-02, 5.837E-01, 5.948E-01, 6.971E-01, 3.162E-01, 3.558E-01, 3.546E-01, 1.171E-01, 8.696E-02, 7.727E-02
 2.500E-01, 6.625E-01, 7.958E-01, 8.873E-01,-3.812E-01,-1.517E-01,-1.029E-01, 9.503E-02, 6.277E-02, 5.017E-02, 5.321E-01, 5.276E-01, 6.419E-01, 3.054E-01, 3.392E-01, 3.207E-01, 9.507E-02, 7.356E-02, 6.347E-02
