m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,Yp2,Yp4,Yp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,Yp2_rms,Yp4_rms,Yp6_rms
-4.844E-01,-5.718E-02,-4.244E-02,-2.399E-03, 1.833E-01, 1.256E-01, 1.189E-01, 4.699E-04, 4.390E-05, 9.668E-06, 1.162E-01, 8.801E-02, 8.105E-02, 1.069E-01, 9.500E-02, 9.343E-02, 2.075E-03, 1.497E-04, 3.801E-05
-4.531E-01,-5.437E-02,-1.652E-02, 7.949E-03, 1.998E-01, 1.305E-01, 1.241E-01, 3.630E-03, 8.914E-04, 1.056E-04, 1.344E-01, 1.161E-01, 1.111E-01, 1.338E-01, 1.174E-01, 1.127E-01, 9.758E-03, 3.252E-03, 3.006E-04
-4.219E-01, 2.107E-03, 2.041E-03, 2.388E-02, 2.288E-01, 1.447E-01, 1.325E-01, 1.226E-02, 4.604E-03, 9.327E-04, 2.249E-01, 1.586E-01, 1.333E-01, 1.537E-01, 1.402E-01, 1.350E-01, 2.373E-02, 1.066E-02, 2.955E-03
-3.906E-01, 1.141E-01, 1.132E-01, 5.159E-02, 2.615E-01, 1.503E-01, 1.478E-01, 2.588E-02, 1.177E-02, 3.299E-03, 3.119E-01, 2.390E-01, 1.944E-01, 1.838E-01, 1.653E-01, 1.649E-01, 3.958E-02, 2.507E-02, 9.395E-03
-3.594E-01, 2.495E-01, 2.021E-01, 1.378E-01, 2.938E-01, 1.648E-01, 1.676E-01, 4.232E-02, 1.633E-02, 8.239E-03, 3.534E-01, 3.433E-01, 2.394E-01, 2.193E-01, 1.981E-01, 2.028E-01, 5.184E-02, 3.165E-02, 1.761E-02
-3.281E-01, 3.549E-01, 2.991E-01, 2.252E-01, 3.334E-01, 1.874E-01, 1.624E-01, 5.690E-02, 2.295E-02, 1.550E-02, 3.987E-01, 3.541E-01, 2.785E-01, 2.493E-01, 2.188E-01, 2.277E-01, 6.152E-02, 3.185E-02, 2.867E-02
-2.969E-01, 4.696E-01, 4.124E-01, 4.175E-01, 3.760E-01, 1.916E-01, 1.378E-01, 7.306E-02, 3.275E-02, 2.592E-02, 4.482E-01, 4.159E-01, 4.323E-01, 2.704E-01, 2.346E-01, 2.623E-01, 7.420E-02, 3.762E-02, 3.964E-02
-2.656E-01, 6.735E-01, 6.579E-01, 7.144E-01, 4.256E-01, 1.770E-01, 1.261E-01, 9.660E-02, 4.813E-02, 4.061E-02, 5.314E-01, 4.749E-01, 4.976E-01, 2.758E-01, 2.781E-01, 3.010E-01, 8.733E-02, 4.571E-02, 5.083E-02
-2.344E-01, 8.498E-01, 1.067E+00, 1.105E+00, 4.819E-01, 1.730E-01, 1.097E-01, 1.272E-01, 7.420E-02, 6.171E-02, 5.734E-01, 5.172E-01, 5.954E-01, 2.757E-01, 3.060E-01, 3.198E-01, 1.047E-01, 5.859E-02, 6.595E-02
-2.031E-01, 1.016E+00, 1.469E+00, 1.627E+00, 5.213E-01, 1.773E-01, 9.548E-02, 1.717E-01, 1.108E-01, 9.220E-02, 6.301E-01, 6.299E-01, 7.410E-01, 2.664E-01, 3.131E-01, 3.298E-01, 1.294E-01, 9.041E-02, 8.525E-02
-1.719E-01, 1.181E+00, 1.796E+00, 2.162E+00, 5.299E-01, 1.916E-01, 8.504E-02, 2.326E-01, 1.558E-01, 1.318E-01, 6.679E-01, 7.530E-01, 8.624E-01, 2.628E-01, 3.272E-01, 3.409E-01, 1.607E-01, 1.289E-01, 1.122E-01
-1.406E-01, 1.344E+00, 2.136E+00, 2.620E+00, 5.332E-01, 2.277E-01, 8.090E-02, 3.059E-01, 2.121E-01, 1.772E-01, 6.964E-01, 8.997E-01, 9.738E-01, 2.550E-01, 3.240E-01, 3.554E-01, 1.807E-01, 1.566E-01, 1.346E-01
-1.094E-01, 1.599E+00, 2.497E+00, 3.041E+00, 4.917E-01, 2.403E-01, 9.304E-02, 4.096E-01, 2.843E-01, 2.276E-01, 6.543E-01, 9.566E-01, 1.080E+00, 2.782E-01, 3.406E-01, 3.886E-01, 1.958E-01, 1.730E-01, 1.512E-01
-7.812E-02, 1.739E+00, 2.862E+00, 3.454E+00, 3.644E-01, 1.997E-01, 9.102E-02, 5.000E-01, 3.703E-01, 2.856E-01, 5.491E-01, 8.949E-01, 1.085E+00, 3.214E-01, 3.523E-01, 4.245E-01, 1.771E-01, 1.648E-01, 1.535E-01
-4.688E-02, 1.714E+00, 3.016E+00, 3.758E+00, 2.042E-01, 1.177E-01, 6.107E-02, 5.242E-01, 4.280E-01, 3.359E-01, 4.785E-01, 8.586E-01, 1.045E+00, 3.466E-01, 3.500E-01, 4.344E-01, 1.516E-01, 1.462E-01, 1.453E-01
-1.562E-02, 1.628E+00, 2.996E+00, 3.833E+00, 6.451E-02, 3.143E-02, 1.825E-02, 5.118E-01, 4.362E-01, 3.608E-01, 4.913E-01, 8.667E-01, 1.110E+00, 3.118E-01, 3.370E-01, 4.129E-01, 1.479E-01, 1.458E-01, 1.447E-01
 1.562E-02, 1.668E+00, 3.034E+00, 3.836E+00,-1.406E-01,-7.440E-02,-4.400E-02, 5.250E-01, 4.422E-01, 3.614E-01, 5.137E-01, 8.579E-01, 1.148E+00, 3.560E-01, 3.890E-01, 4.323E-01, 1.598E-01, 1.458E-01, 1.466E-01
 4.688E-02, 1.748E+00, 3.048E+00, 3.705E+00,-2.309E-01,-1.302E-01,-7.680E-02, 5.346E-01, 4.361E-01, 3.307E-01, 4.705E-01, 8.869E-01, 1.171E+00, 3.501E-01, 3.573E-01, 4.073E-01, 1.727E-01, 1.660E-01, 1.507E-01
 7.812E-02, 1.745E+00, 2.870E+00, 3.394E+00,-3.966E-01,-2.082E-01,-1.109E-01, 5.076E-01, 3.708E-01, 2.785E-01, 5.454E-01, 9.801E-01, 1.226E+00, 3.504E-01, 3.673E-01, 4.238E-01, 1.855E-01, 1.753E-01, 1.578E-01
 1.094E-01, 1.626E+00, 2.490E+00, 3.008E+00,-5.184E-01,-2.316E-01,-1.001E-01, 4.157E-01, 2.853E-01, 2.217E-01, 6.340E-01, 1.033E+00, 1.140E+00, 3.245E-01, 3.719E-01, 4.172E-01, 1.883E-01, 1.727E-01, 1.464E-01
 1.406E-01, 1.387E+00, 2.118E+00, 2.579E+00,-5.654E-01,-2.337E-01,-7.696E-02, 3.047E-01, 2.076E-01, 1.721E-01, 7.209E-01, 9.054E-01, 1.054E+00, 3.017E-01, 3.509E-01, 4.244E-01, 1.782E-01, 1.449E-01, 1.299E-01
 1.719E-01, 1.167E+00, 1.724E+00, 2.098E+00,-5.523E-01,-2.333E-01,-7.109E-02, 2.149E-01, 1.474E-01, 1.303E-01, 6.715E-01, 7.723E-01, 9.529E-01, 3.011E-01, 3.212E-01, 4.191E-01, 1.421E-01, 1.092E-01, 1.107E-01
 2.031E-01, 9.820E-01, 1.360E+00, 1.597E+00,-5.338E-01,-2.247E-01,-7.972E-02, 1.628E-01, 1.049E-01, 9.395E-02, 6.513E-01, 6.430E-01, 8.017E-01, 3.041E-01, 2.955E-01, 4.041E-01, 1.229E-01, 8.409E-02, 8.728E-02
 2.344E-01, 8.503E-01, 1.076E+00, 1.201E+00,-5.213E-01,-2.179E-01,-9.966E-02, 1.267E-01, 7.796E-02, 6.742E-02, 6.266E-01, 5.451E-01, 6.308E-01, 2.828E-01, 2.777E-01, 3.665E-01, 1.155E-01, 7.148E-02, 6.447E-02
 2.656E-01, 7.195E-01, 7.633E-01, 8.972E-01,-4.886E-01,-2.043E-01,-1.223E-01, 1.039E-01, 5.716E-02, 4.805E-02, 5.634E-01, 5.098E-01, 4.652E-01, 2.790E-01, 2.571E-01, 3.197E-01, 1.060E-01, 5.496E-02, 4.878E-02
 2.969E-01, 5.726E-01, 6.500E-01, 6.418E-01,-4.242E-01,-1.795E-01,-1.315E-01, 8.470E-02, 4.649E-02, 3.507E-02, 5.164E-01, 5.142E-01, 4.669E-01, 2.714E-01, 2.505E-01, 3.010E-01, 8.746E-02, 5.286E-02, 3.876E-02
 3.281E-01, 4.535E-01, 4.306E-01, 4.446E-01,-3.450E-01,-1.715E-01,-1.139E-01, 6.566E-02, 3.360E-02, 2.414E-02, 4.534E-01, 4.692E-01, 3.983E-01, 2.593E-01, 2.319E-01, 2.860E-01, 7.374E-02, 4.432E-02, 3.005E-02
 3.594E-01, 2.639E-01, 2.718E-01, 2.376E-01,-2.763E-01,-1.762E-01,-9.426E-02, 4.590E-02, 2.239E-02, 1.368E-02, 3.790E-01, 3.610E-01, 3.760E-01, 2.531E-01, 1.950E-01, 2.475E-01, 5.485E-02, 3.184E-02, 2.255E-02
 3.906E-01, 1.550E-01, 1.111E-01, 1.274E-01,-2.490E-01,-1.533E-01,-1.048E-01, 3.237E-02, 1.283E-02, 7.402E-03, 2.999E-01, 2.505E-01, 2.951E-01, 2.211E-01, 1.696E-01, 2.132E-01, 4.204E-02, 1.891E-02, 1.675E-02
