m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,Yp2,Yp4,Yp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,Yp2_rms,Yp4_rms,Yp6_rms
-4.844E-01,-8.099E-02,-3.603E-02, 2.438E-02, 1.979E-01, 1.423E-01, 1.345E-01, 2.830E-04, 4.415E-04, 2.701E-03, 1.019E-01, 1.310E-01, 1.277E-01, 1.132E-01, 1.462E-01, 1.485E-01, 7.058E-04, 3.010E-03, 1.283E-02
-4.531E-01,-5.335E-02,-3.721E-02, 3.200E-02, 2.115E-01, 1.464E-01, 1.374E-01, 2.903E-03, 2.608E-03, 4.296E-03, 1.521E-01, 1.376E-01, 1.620E-01, 1.452E-01, 1.841E-01, 1.825E-01, 6.291E-03, 1.361E-02, 1.656E-02
-4.219E-01,-4.427E-04, 2.592E-02, 8.700E-02, 2.412E-01, 1.456E-01, 1.324E-01, 1.044E-02, 8.081E-03, 6.618E-03, 2.309E-01, 1.668E-01, 2.356E-01, 1.801E-01, 2.322E-01, 2.243E-01, 1.528E-02, 2.894E-02, 2.092E-02
-3.906E-01, 8.719E-02, 7.929E-02, 1.365E-01, 2.795E-01, 1.494E-01, 1.359E-01, 2.538E-02, 1.693E-02, 1.117E-02, 2.505E-01, 2.621E-01, 3.455E-01, 2.238E-01, 2.748E-01, 2.676E-01, 3.432E-02, 4.363E-02, 2.898E-02
-3.594E-01, 2.376E-01, 2.379E-01, 2.431E-01, 3.155E-01, 1.554E-01, 1.477E-01, 4.440E-02, 2.784E-02, 1.718E-02, 3.069E-01, 3.562E-01, 4.075E-01, 2.656E-01, 3.097E-01, 3.017E-01, 5.577E-02, 5.325E-02, 3.539E-02
-3.281E-01, 4.114E-01, 3.680E-01, 3.644E-01, 3.661E-01, 1.682E-01, 1.484E-01, 6.363E-02, 4.238E-02, 2.874E-02, 4.261E-01, 4.566E-01, 4.183E-01, 2.904E-01, 3.413E-01, 3.116E-01, 7.736E-02, 6.326E-02, 4.570E-02
-2.969E-01, 5.499E-01, 6.646E-01, 6.313E-01, 4.164E-01, 1.608E-01, 1.253E-01, 8.569E-02, 5.937E-02, 4.430E-02, 5.202E-01, 4.941E-01, 5.404E-01, 2.979E-01, 3.585E-01, 3.327E-01, 9.605E-02, 7.567E-02, 6.237E-02
-2.656E-01, 6.960E-01, 8.501E-01, 9.687E-01, 4.505E-01, 1.707E-01, 1.212E-01, 1.070E-01, 6.892E-02, 5.860E-02, 5.398E-01, 5.413E-01, 6.288E-01, 3.053E-01, 3.616E-01, 3.707E-01, 1.086E-01, 8.214E-02, 7.675E-02
-2.344E-01, 8.533E-01, 1.052E+00, 1.198E+00, 4.828E-01, 1.878E-01, 1.426E-01, 1.360E-01, 8.124E-02, 6.562E-02, 5.888E-01, 5.856E-01, 6.705E-01, 3.213E-01, 3.627E-01, 3.909E-01, 1.234E-01, 8.612E-02, 8.131E-02
-2.031E-01, 1.026E+00, 1.260E+00, 1.520E+00, 5.225E-01, 1.924E-01, 1.435E-01, 1.772E-01, 9.909E-02, 7.941E-02, 6.477E-01, 7.165E-01, 7.965E-01, 3.212E-01, 3.472E-01, 3.787E-01, 1.395E-01, 1.026E-01, 9.211E-02
-1.719E-01, 1.181E+00, 1.674E+00, 1.937E+00, 5.353E-01, 2.200E-01, 1.365E-01, 2.323E-01, 1.378E-01, 1.056E-01, 7.091E-01, 8.432E-01, 9.518E-01, 3.084E-01, 3.487E-01, 3.802E-01, 1.639E-01, 1.276E-01, 1.164E-01
-1.406E-01, 1.354E+00, 2.036E+00, 2.399E+00, 5.377E-01, 2.476E-01, 1.440E-01, 3.005E-01, 1.957E-01, 1.466E-01, 7.478E-01, 9.468E-01, 1.056E+00, 2.818E-01, 3.427E-01, 4.030E-01, 1.839E-01, 1.531E-01, 1.392E-01
-1.094E-01, 1.572E+00, 2.445E+00, 2.871E+00, 5.042E-01, 2.500E-01, 1.424E-01, 4.019E-01, 2.804E-01, 2.026E-01, 7.860E-01, 1.019E+00, 1.170E+00, 2.940E-01, 3.576E-01, 4.279E-01, 2.043E-01, 1.764E-01, 1.554E-01
-7.812E-02, 1.666E+00, 2.849E+00, 3.384E+00, 3.501E-01, 1.931E-01, 1.079E-01, 4.916E-01, 3.769E-01, 2.762E-01, 7.404E-01, 1.040E+00, 1.271E+00, 3.360E-01, 3.986E-01, 4.575E-01, 2.152E-01, 1.845E-01, 1.636E-01
-4.688E-02, 1.657E+00, 3.044E+00, 3.809E+00, 1.267E-01, 7.018E-02, 5.596E-02, 5.297E-01, 4.421E-01, 3.488E-01, 6.093E-01, 9.800E-01, 1.209E+00, 3.603E-01, 4.245E-01, 4.806E-01, 1.938E-01, 1.594E-01, 1.492E-01
-1.562E-02, 1.693E+00, 3.041E+00, 3.900E+00,-6.493E-02,-4.098E-02, 9.622E-03, 5.458E-01, 4.563E-01, 3.688E-01, 5.055E-01, 9.918E-01, 1.194E+00, 3.550E-01, 3.922E-01, 4.704E-01, 1.803E-01, 1.538E-01, 1.378E-01
 1.562E-02, 1.669E+00, 2.962E+00, 3.737E+00,-2.450E-01,-1.126E-01,-4.272E-02, 5.375E-01, 4.336E-01, 3.473E-01, 5.564E-01, 1.010E+00, 1.304E+00, 3.656E-01, 3.953E-01, 4.298E-01, 1.994E-01, 1.607E-01, 1.470E-01
