m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,Yp2,Yp4,Yp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,Yp2_rms,Yp4_rms,Yp6_rms
-5.000E-01,-5.047E-02, 4.521E-02, 1.430E-01, 2.933E-01, 1.891E-01, 1.069E-01, 3.885E-03, 1.119E-02, 1.290E-02, 1.682E-01, 2.253E-01, 3.220E-01, 2.108E-01, 2.896E-01, 3.009E-01, 1.571E-02, 3.039E-02, 2.659E-02
-4.500E-01, 5.058E-04, 1.646E-01, 2.318E-01, 2.662E-01, 2.118E-01, 1.632E-01, 1.342E-02, 1.862E-02, 2.094E-02, 1.844E-01, 3.482E-01, 3.743E-01, 2.656E-01, 3.283E-01, 3.125E-01, 3.478E-02, 3.773E-02, 3.471E-02
-4.000E-01, 2.532E-01, 3.622E-01, 3.929E-01, 2.933E-01, 2.020E-01, 1.523E-01, 3.935E-02, 4.180E-02, 3.145E-02, 4.352E-01, 4.840E-01, 4.639E-01, 3.316E-01, 4.436E-01, 3.734E-01, 6.237E-02, 5.948E-02, 4.377E-02
-3.500E-01, 3.755E-01, 5.162E-01, 5.790E-01, 3.310E-01, 1.721E-01, 1.295E-01, 5.273E-02, 5.132E-02, 3.694E-02, 4.562E-01, 4.762E-01, 5.231E-01, 3.579E-01, 4.599E-01, 4.006E-01, 6.942E-02, 6.381E-02, 4.927E-02
-3.000E-01, 8.113E-01, 9.008E-01, 9.734E-01, 4.007E-01, 1.714E-01, 1.268E-01, 1.015E-01, 7.185E-02, 5.703E-02, 6.769E-01, 6.993E-01, 6.769E-01, 3.772E-01, 4.607E-01, 4.533E-01, 1.189E-01, 8.877E-02, 6.786E-02
-2.500E-01, 1.209E+00, 1.425E+00, 1.537E+00, 3.758E-01, 1.505E-01, 1.159E-01, 1.654E-01, 1.051E-01, 8.130E-02, 7.887E-01, 8.700E-01, 8.336E-01, 4.158E-01, 4.589E-01, 4.495E-01, 1.417E-01, 1.081E-01, 8.227E-02
-2.000E-01, 1.381E+00, 1.677E+00, 1.847E+00, 3.350E-01, 1.578E-01, 8.525E-02, 1.943E-01, 1.265E-01, 9.697E-02, 7.968E-01, 9.338E-01, 9.370E-01, 4.242E-01, 4.765E-01, 4.687E-01, 1.474E-01, 1.225E-01, 9.920E-02
-1.500E-01, 1.556E+00, 1.991E+00, 2.292E+00, 3.219E-01, 1.536E-01, 1.141E-01, 2.605E-01, 1.749E-01, 1.309E-01, 9.264E-01, 1.097E+00, 1.095E+00, 3.613E-01, 4.552E-01, 4.998E-01, 1.659E-01, 1.405E-01, 1.167E-01
-1.000E-01, 1.752E+00, 2.234E+00, 2.558E+00, 2.525E-01, 1.425E-01, 9.519E-02, 3.078E-01, 2.108E-01, 1.504E-01, 8.914E-01, 1.165E+00, 1.166E+00, 3.762E-01, 4.404E-01, 4.988E-01, 1.640E-01, 1.414E-01, 1.126E-01
-5.000E-02, 1.758E+00, 2.481E+00, 2.879E+00, 8.710E-02, 5.541E-02,-1.233E-02, 3.376E-01, 2.658E-01, 1.964E-01, 7.857E-01, 1.146E+00, 1.310E+00, 3.302E-01, 3.909E-01, 4.675E-01, 1.491E-01, 1.281E-01, 1.045E-01
-3.125E-04, 1.759E+00, 2.540E+00, 3.030E+00, 1.849E-02,-9.121E-03,-4.100E-02, 3.517E-01, 2.854E-01, 2.164E-01, 7.581E-01, 1.133E+00, 1.377E+00, 3.206E-01, 3.572E-01, 4.265E-01, 1.495E-01, 1.347E-01, 1.199E-01
 5.000E-02, 1.780E+00, 2.498E+00, 2.855E+00,-2.522E-01,-1.765E-01,-1.173E-01, 3.534E-01, 2.673E-01, 1.939E-01, 9.372E-01, 1.246E+00, 1.435E+00, 3.202E-01, 3.862E-01, 4.646E-01, 1.782E-01, 1.502E-01, 1.251E-01
 1.000E-01, 1.469E+00, 2.046E+00, 2.450E+00,-4.240E-01,-2.399E-01,-1.805E-01, 2.540E-01, 1.843E-01, 1.444E-01, 9.371E-01, 1.135E+00, 1.170E+00, 3.498E-01, 3.945E-01, 4.585E-01, 1.594E-01, 1.431E-01, 1.207E-01
 1.500E-01, 1.360E+00, 1.838E+00, 2.191E+00,-4.241E-01,-2.163E-01,-1.981E-01, 2.181E-01, 1.543E-01, 1.202E-01, 9.393E-01, 1.079E+00, 1.062E+00, 3.668E-01, 4.127E-01, 4.660E-01, 1.671E-01, 1.427E-01, 1.189E-01
 2.000E-01, 1.181E+00, 1.547E+00, 1.721E+00,-4.393E-01,-2.194E-01,-1.782E-01, 1.641E-01, 1.159E-01, 8.866E-02, 8.484E-01, 9.378E-01, 8.818E-01, 3.458E-01, 4.561E-01, 4.990E-01, 1.610E-01, 1.339E-01, 1.052E-01
 2.500E-01, 9.641E-01, 1.138E+00, 1.310E+00,-4.270E-01,-2.248E-01,-1.292E-01, 1.292E-01, 9.048E-02, 7.220E-02, 7.610E-01, 8.182E-01, 7.820E-01, 3.656E-01, 4.973E-01, 5.245E-01, 1.485E-01, 1.104E-01, 8.014E-02
 3.000E-01, 8.091E-01, 9.937E-01, 1.204E+00,-4.019E-01,-1.886E-01,-1.123E-01, 1.069E-01, 8.218E-02, 7.312E-02, 6.837E-01, 7.074E-01, 7.687E-01, 3.824E-01, 5.190E-01, 5.468E-01, 1.282E-01, 9.579E-02, 7.909E-02
 3.500E-01, 6.133E-01, 7.359E-01, 8.912E-01,-3.604E-01,-1.771E-01,-8.157E-02, 7.610E-02, 6.698E-02, 6.238E-02, 6.708E-01, 6.455E-01, 6.919E-01, 3.446E-01, 4.595E-01, 5.157E-01, 1.080E-01, 7.641E-02, 6.701E-02
 4.000E-01, 3.910E-01, 5.696E-01, 7.650E-01,-3.167E-01,-1.685E-01,-1.030E-01, 5.419E-02, 5.346E-02, 5.329E-02, 5.764E-01, 5.651E-01, 6.422E-01, 3.173E-01, 3.821E-01, 4.710E-01, 8.819E-02, 6.366E-02, 6.263E-02
 4.500E-01,-2.369E-02, 1.316E-01, 4.085E-01,-2.841E-01,-1.997E-01,-1.407E-01, 1.223E-02, 1.687E-02, 3.109E-02, 2.008E-01, 2.935E-01, 3.951E-01, 1.996E-01, 2.775E-01, 3.617E-01, 3.112E-02, 3.034E-02, 4.062E-02
 5.000E-01,-6.795E-02,-5.392E-02, 1.013E-01,-2.464E-01,-2.055E-01,-1.752E-01, 3.422E-04, 1.619E-03, 8.631E-03, 1.153E-01, 1.701E-01, 2.407E-01, 1.191E-01, 1.730E-01, 2.440E-01, 3.072E-03, 6.497E-03, 2.027E-02
