m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,Yp2,Yp4,Yp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,Yp2_rms,Yp4_rms,Yp6_rms
-5.000E-01, 4.164E-01, 3.944E-01, 4.819E-01, 3.919E-01, 2.657E-01, 2.588E-01, 6.486E-02, 6.533E-02, 6.729E-02, 4.705E-01, 4.564E-01, 6.007E-01, 4.728E-01, 5.889E-01, 6.053E-01, 1.213E-01, 1.148E-01, 1.170E-01
-4.688E-01, 7.172E-01, 5.518E-01, 6.240E-01, 4.973E-01, 2.713E-01, 2.428E-01, 1.196E-01, 8.915E-02, 8.446E-02, 6.880E-01, 6.073E-01, 7.016E-01, 4.823E-01, 6.138E-01, 6.663E-01, 1.831E-01, 1.315E-01, 1.348E-01
-4.375E-01, 1.043E+00, 8.332E-01, 8.868E-01, 6.545E-01, 3.315E-01, 2.044E-01, 1.932E-01, 1.241E-01, 1.077E-01, 8.101E-01, 6.980E-01, 8.522E-01, 4.483E-01, 6.344E-01, 7.507E-01, 2.490E-01, 1.557E-01, 1.582E-01
-4.062E-01, 1.440E+00, 1.180E+00, 1.210E+00, 7.675E-01, 3.813E-01, 1.647E-01, 3.059E-01, 1.697E-01, 1.395E-01, 9.253E-01, 8.526E-01, 9.947E-01, 4.113E-01, 6.803E-01, 8.042E-01, 3.266E-01, 2.059E-01, 1.866E-01
-3.750E-01, 1.727E+00, 1.661E+00, 1.581E+00, 8.631E-01, 4.449E-01, 1.584E-01, 4.187E-01, 2.282E-01, 1.711E-01, 9.600E-01, 9.680E-01, 1.093E+00, 4.490E-01, 6.587E-01, 8.363E-01, 3.836E-01, 2.694E-01, 2.184E-01
-3.438E-01, 1.873E+00, 2.029E+00, 2.024E+00, 9.357E-01, 4.975E-01, 2.132E-01, 5.132E-01, 2.880E-01, 2.078E-01, 1.021E+00, 1.072E+00, 1.186E+00, 4.955E-01, 6.352E-01, 8.378E-01, 3.998E-01, 3.167E-01, 2.481E-01
-3.125E-01, 1.999E+00, 2.326E+00, 2.490E+00, 9.984E-01, 5.571E-01, 2.750E-01, 5.958E-01, 3.427E-01, 2.440E-01, 1.065E+00, 1.120E+00, 1.271E+00, 5.330E-01, 6.052E-01, 8.383E-01, 3.892E-01, 3.475E-01, 2.810E-01
-2.812E-01, 2.113E+00, 2.573E+00, 2.844E+00, 9.956E-01, 6.146E-01, 3.041E-01, 6.749E-01, 3.977E-01, 2.861E-01, 1.049E+00, 1.253E+00, 1.320E+00, 5.690E-01, 5.728E-01, 8.229E-01, 3.583E-01, 3.739E-01, 3.087E-01
-2.500E-01, 2.171E+00, 2.822E+00, 3.190E+00, 9.293E-01, 6.544E-01, 3.313E-01, 7.470E-01, 4.603E-01, 3.322E-01, 1.010E+00, 1.347E+00, 1.383E+00, 5.662E-01, 5.399E-01, 7.895E-01, 3.115E-01, 3.839E-01, 3.336E-01
