m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,Yp2,Yp4,Yp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,Yp2_rms,Yp4_rms,Yp6_rms
-5.000E-01,-4.965E-02, 6.274E-03, 5.066E-02, 2.655E-01, 2.082E-01, 1.576E-01, 2.676E-03, 4.060E-03, 5.071E-03, 2.026E-01, 2.702E-01, 3.249E-01, 1.751E-01, 2.265E-01, 2.632E-01, 1.231E-02, 1.362E-02, 1.276E-02
-4.500E-01,-3.966E-02, 1.064E-01, 1.450E-01, 2.873E-01, 1.773E-01, 1.790E-01, 7.680E-03, 9.176E-03, 9.013E-03, 3.096E-01, 3.691E-01, 3.577E-01, 2.106E-01, 2.793E-01, 2.890E-01, 3.026E-02, 2.514E-02, 1.761E-02
-4.000E-01, 1.472E-01, 3.294E-01, 3.760E-01, 3.279E-01, 1.463E-01, 1.419E-01, 3.113E-02, 2.755E-02, 2.457E-02, 5.073E-01, 4.871E-01, 4.421E-01, 3.068E-01, 3.652E-01, 3.161E-01, 5.666E-02, 4.318E-02, 3.170E-02
-3.500E-01, 4.097E-01, 4.845E-01, 5.662E-01, 3.549E-01, 1.427E-01, 1.598E-01, 5.350E-02, 4.129E-02, 3.582E-02, 5.071E-01, 4.793E-01, 4.612E-01, 3.472E-01, 3.979E-01, 3.516E-01, 6.079E-02, 4.918E-02, 4.065E-02
-3.000E-01, 7.385E-01, 9.152E-01, 9.732E-01, 3.860E-01, 1.776E-01, 1.535E-01, 9.222E-02, 7.008E-02, 5.237E-02, 6.042E-01, 5.665E-01, 6.143E-01, 3.976E-01, 4.437E-01, 4.327E-01, 8.950E-02, 6.790E-02, 5.750E-02
-2.500E-01, 1.047E+00, 1.245E+00, 1.382E+00, 4.013E-01, 1.864E-01, 6.825E-02, 1.336E-01, 8.275E-02, 7.222E-02, 7.999E-01, 7.327E-01, 8.136E-01, 3.515E-01, 4.350E-01, 4.748E-01, 1.245E-01, 8.161E-02, 7.440E-02
-2.000E-01, 1.231E+00, 1.498E+00, 1.743E+00, 3.462E-01, 2.043E-01, 7.862E-02, 1.664E-01, 1.046E-01, 8.918E-02, 8.496E-01, 9.327E-01, 9.332E-01, 3.601E-01, 4.563E-01, 4.908E-01, 1.406E-01, 1.009E-01, 8.263E-02
-1.500E-01, 1.524E+00, 2.063E+00, 2.334E+00, 3.160E-01, 1.694E-01, 8.578E-02, 2.445E-01, 1.753E-01, 1.293E-01, 9.347E-01, 1.051E+00, 1.096E+00, 3.784E-01, 4.076E-01, 4.298E-01, 1.750E-01, 1.259E-01, 1.005E-01
-1.000E-01, 1.628E+00, 2.310E+00, 2.739E+00, 2.679E-01, 1.438E-01, 4.996E-02, 2.800E-01, 2.180E-01, 1.680E-01, 9.199E-01, 1.078E+00, 1.144E+00, 3.685E-01, 4.002E-01, 4.476E-01, 1.738E-01, 1.358E-01, 1.084E-01
-5.000E-02, 1.896E+00, 2.640E+00, 3.101E+00, 1.274E-01, 3.589E-02, 7.770E-04, 3.412E-01, 2.699E-01, 2.127E-01, 8.173E-01, 1.094E+00, 1.231E+00, 3.443E-01, 4.023E-01, 4.464E-01, 1.521E-01, 1.229E-01, 1.054E-01
-3.125E-04, 1.835E+00, 2.655E+00, 3.100E+00, 5.390E-02,-3.098E-02,-2.393E-02, 3.376E-01, 2.794E-01, 2.162E-01, 8.020E-01, 1.121E+00, 1.274E+00, 3.734E-01, 4.096E-01, 4.694E-01, 1.487E-01, 1.228E-01, 1.006E-01
 5.000E-02, 1.845E+00, 2.522E+00, 2.956E+00,-1.616E-01,-8.721E-02,-5.181E-02, 3.281E-01, 2.634E-01, 2.055E-01, 7.148E-01, 1.041E+00, 1.226E+00, 3.700E-01, 3.953E-01, 4.618E-01, 1.259E-01, 1.149E-01, 1.069E-01
 1.000E-01, 1.695E+00, 2.268E+00, 2.629E+00,-3.326E-01,-2.047E-01,-7.443E-02, 2.914E-01, 2.137E-01, 1.620E-01, 8.140E-01, 1.026E+00, 1.169E+00, 3.459E-01, 4.140E-01, 4.415E-01, 1.423E-01, 1.218E-01, 1.104E-01
 1.500E-01, 1.660E+00, 2.083E+00, 2.387E+00,-3.742E-01,-2.079E-01,-8.537E-02, 2.617E-01, 1.761E-01, 1.343E-01, 8.134E-01, 1.008E+00, 1.122E+00, 3.461E-01, 3.945E-01, 4.208E-01, 1.443E-01, 1.191E-01, 1.042E-01
 2.000E-01, 1.177E+00, 1.545E+00, 1.754E+00,-3.828E-01,-1.838E-01,-1.188E-01, 1.634E-01, 1.129E-01, 8.894E-02, 7.494E-01, 8.990E-01, 9.181E-01, 3.767E-01, 3.716E-01, 4.131E-01, 1.270E-01, 1.119E-01, 8.404E-02
 2.500E-01, 8.652E-01, 1.110E+00, 1.231E+00,-3.407E-01,-1.647E-01,-1.563E-01, 1.073E-01, 7.565E-02, 6.260E-02, 6.520E-01, 6.908E-01, 7.966E-01, 3.699E-01, 3.613E-01, 4.260E-01, 1.007E-01, 7.714E-02, 7.207E-02
 3.000E-01, 7.635E-01, 9.098E-01, 9.394E-01,-3.491E-01,-1.875E-01,-1.526E-01, 9.175E-02, 6.287E-02, 5.111E-02, 6.347E-01, 6.110E-01, 7.174E-01, 3.745E-01, 3.930E-01, 4.100E-01, 9.391E-02, 6.642E-02, 6.146E-02
 3.500E-01, 4.815E-01, 5.580E-01, 6.474E-01,-3.506E-01,-1.537E-01,-1.383E-01, 5.806E-02, 4.272E-02, 4.160E-02, 5.537E-01, 5.248E-01, 5.975E-01, 3.319E-01, 3.412E-01, 3.460E-01, 7.178E-02, 5.394E-02, 5.533E-02
 4.000E-01, 3.335E-01, 3.215E-01, 4.643E-01,-2.960E-01,-1.795E-01,-1.585E-01, 4.311E-02, 2.943E-02, 3.186E-02, 5.103E-01, 4.083E-01, 4.555E-01, 3.114E-01, 3.054E-01, 3.040E-01, 6.433E-02, 4.131E-02, 4.439E-02
 4.500E-01,-1.553E-02,-1.154E-03, 9.055E-02,-2.637E-01,-2.104E-01,-1.575E-01, 8.624E-03, 8.311E-03, 9.903E-03, 2.338E-01, 2.315E-01, 2.836E-01, 2.088E-01, 2.151E-01, 2.303E-01, 1.954E-02, 1.786E-02, 2.200E-02
 5.000E-01,-9.408E-02,-4.339E-02, 1.208E-02,-2.383E-01,-1.889E-01,-1.520E-01, 7.409E-04, 1.535E-03, 2.220E-03, 1.274E-01, 1.658E-01, 1.974E-01, 1.189E-01, 1.531E-01, 1.677E-01, 4.194E-03, 6.729E-03, 1.174E-02
