m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,Yp2,Yp4,Yp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,Yp2_rms,Yp4_rms,Yp6_rms
-5.000E-01,-9.148E-02,-1.901E-02, 1.506E-01, 2.908E-01, 2.204E-01, 1.165E-01, 1.259E-03, 3.472E-03, 1.136E-02, 1.683E-01, 1.878E-01, 3.034E-01, 1.947E-01, 2.516E-01, 2.922E-01, 7.403E-03, 1.023E-02, 2.309E-02
-4.500E-01,-3.071E-02, 8.724E-02, 2.627E-01, 2.929E-01, 2.101E-01, 1.346E-01, 7.075E-03, 1.059E-02, 1.829E-02, 1.690E-01, 2.381E-01, 3.677E-01, 2.512E-01, 2.968E-01, 3.278E-01, 1.623E-02, 2.362E-02, 2.873E-02
-4.000E-01, 2.665E-01, 3.486E-01, 4.760E-01, 3.670E-01, 2.010E-01, 1.593E-01, 3.952E-02, 3.462E-02, 3.665E-02, 4.459E-01, 4.024E-01, 4.545E-01, 3.277E-01, 3.738E-01, 4.092E-01, 6.167E-02, 4.802E-02, 4.805E-02
-3.500E-01, 5.031E-01, 4.752E-01, 6.469E-01, 3.995E-01, 2.098E-01, 1.469E-01, 6.295E-02, 4.785E-02, 4.427E-02, 5.793E-01, 5.271E-01, 5.271E-01, 3.345E-01, 3.913E-01, 4.604E-01, 9.067E-02, 5.826E-02, 5.363E-02
-3.000E-01, 8.331E-01, 9.630E-01, 1.052E+00, 4.495E-01, 2.239E-01, 1.160E-01, 1.026E-01, 7.484E-02, 6.642E-02, 6.823E-01, 6.581E-01, 7.083E-01, 3.445E-01, 4.750E-01, 4.853E-01, 1.170E-01, 8.334E-02, 7.395E-02
-2.500E-01, 1.090E+00, 1.310E+00, 1.498E+00, 4.246E-01, 2.358E-01, 1.049E-01, 1.383E-01, 9.075E-02, 7.861E-02, 7.233E-01, 7.914E-01, 8.486E-01, 3.402E-01, 4.782E-01, 4.626E-01, 1.400E-01, 1.086E-01, 8.894E-02
-2.000E-01, 1.179E+00, 1.457E+00, 1.724E+00, 4.117E-01, 2.184E-01, 1.344E-01, 1.650E-01, 1.018E-01, 8.213E-02, 8.386E-01, 8.993E-01, 9.031E-01, 3.416E-01, 4.455E-01, 4.772E-01, 1.565E-01, 1.216E-01, 9.433E-02
-1.500E-01, 1.489E+00, 1.892E+00, 2.160E+00, 3.597E-01, 1.960E-01, 1.437E-01, 2.398E-01, 1.533E-01, 1.112E-01, 8.899E-01, 1.096E+00, 1.090E+00, 3.477E-01, 4.424E-01, 4.922E-01, 1.596E-01, 1.316E-01, 1.059E-01
-1.000E-01, 1.661E+00, 2.167E+00, 2.414E+00, 2.597E-01, 1.715E-01, 1.153E-01, 2.889E-01, 1.951E-01, 1.384E-01, 8.186E-01, 1.064E+00, 1.141E+00, 3.623E-01, 4.459E-01, 4.965E-01, 1.521E-01, 1.270E-01, 1.084E-01
-5.000E-02, 1.843E+00, 2.589E+00, 2.954E+00, 7.062E-02, 1.840E-02, 2.013E-02, 3.562E-01, 2.804E-01, 2.049E-01, 7.771E-01, 1.080E+00, 1.268E+00, 3.474E-01, 3.631E-01, 4.558E-01, 1.567E-01, 1.186E-01, 1.035E-01
-3.125E-04, 1.845E+00, 2.726E+00, 3.164E+00, 6.361E-02, 3.184E-02, 5.477E-04, 3.725E-01, 3.071E-01, 2.310E-01, 7.789E-01, 1.100E+00, 1.304E+00, 3.058E-01, 3.272E-01, 4.069E-01, 1.621E-01, 1.254E-01, 1.054E-01
 5.000E-02, 1.927E+00, 2.614E+00, 2.965E+00,-1.265E-01,-8.540E-02,-2.698E-02, 3.822E-01, 2.846E-01, 2.087E-01, 7.822E-01, 1.177E+00, 1.416E+00, 3.492E-01, 4.060E-01, 4.629E-01, 1.595E-01, 1.439E-01, 1.249E-01
 1.000E-01, 1.625E+00, 2.209E+00, 2.599E+00,-3.061E-01,-1.569E-01,-1.373E-02, 2.847E-01, 2.033E-01, 1.555E-01, 9.217E-01, 1.134E+00, 1.231E+00, 3.664E-01, 4.186E-01, 4.880E-01, 1.729E-01, 1.473E-01, 1.166E-01
 1.500E-01, 1.431E+00, 1.929E+00, 2.299E+00,-3.450E-01,-1.481E-01,-1.404E-02, 2.258E-01, 1.580E-01, 1.260E-01, 8.446E-01, 9.554E-01, 1.038E+00, 3.826E-01, 4.406E-01, 4.883E-01, 1.568E-01, 1.273E-01, 1.104E-01
 2.000E-01, 1.140E+00, 1.547E+00, 1.840E+00,-3.543E-01,-1.831E-01,-6.856E-02, 1.585E-01, 1.147E-01, 9.787E-02, 7.133E-01, 7.999E-01, 9.066E-01, 4.151E-01, 4.739E-01, 4.801E-01, 1.332E-01, 1.119E-01, 1.020E-01
 2.500E-01, 9.589E-01, 1.192E+00, 1.404E+00,-3.622E-01,-1.828E-01,-9.913E-02, 1.317E-01, 1.020E-01, 8.685E-02, 7.760E-01, 8.009E-01, 8.339E-01, 4.330E-01, 4.927E-01, 4.489E-01, 1.500E-01, 1.128E-01, 9.023E-02
 3.000E-01, 8.309E-01, 1.063E+00, 1.170E+00,-3.491E-01,-1.462E-01,-1.148E-01, 1.160E-01, 9.366E-02, 7.392E-02, 7.536E-01, 7.470E-01, 7.669E-01, 4.185E-01, 4.859E-01, 4.127E-01, 1.456E-01, 1.063E-01, 7.667E-02
