m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,Yp2,Yp4,Yp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,Yp2_rms,Yp4_rms,Yp6_rms
-4.844E-01,-5.138E-02,-4.025E-02,-7.738E-03, 1.873E-01, 1.336E-01, 1.147E-01, 6.947E-04, 2.880E-04, 2.856E-04, 1.200E-01, 9.782E-02, 7.726E-02, 1.196E-01, 1.229E-01, 9.524E-02, 1.918E-03, 1.818E-03, 1.657E-03
-4.531E-01,-5.096E-02,-1.948E-02, 1.186E-02, 1.935E-01, 1.399E-01, 1.217E-01, 7.116E-03, 2.681E-03, 1.996E-03, 1.374E-01, 1.244E-01, 1.211E-01, 1.647E-01, 1.551E-01, 1.125E-01, 1.604E-02, 1.300E-02, 9.901E-03
-4.219E-01, 3.864E-02, 1.179E-02, 6.915E-03, 2.150E-01, 1.479E-01, 1.273E-01, 1.740E-02, 7.080E-03, 4.440E-03, 2.086E-01, 2.207E-01, 1.592E-01, 1.948E-01, 1.938E-01, 1.357E-01, 3.010E-02, 2.369E-02, 1.560E-02
-3.906E-01, 1.182E-01, 1.190E-01, 1.663E-01, 2.490E-01, 1.430E-01, 1.270E-01, 3.143E-02, 1.459E-02, 1.023E-02, 2.818E-01, 2.749E-01, 2.873E-01, 2.077E-01, 2.372E-01, 1.717E-01, 4.553E-02, 3.248E-02, 2.595E-02
-3.594E-01, 2.665E-01, 2.658E-01, 2.568E-01, 2.978E-01, 1.408E-01, 1.307E-01, 4.875E-02, 2.410E-02, 1.639E-02, 3.717E-01, 3.903E-01, 4.035E-01, 2.365E-01, 2.654E-01, 2.027E-01, 6.616E-02, 4.330E-02, 3.490E-02
-3.281E-01, 4.454E-01, 3.999E-01, 3.734E-01, 3.462E-01, 1.559E-01, 1.323E-01, 6.401E-02, 3.541E-02, 2.412E-02, 4.324E-01, 4.189E-01, 4.669E-01, 2.738E-01, 2.830E-01, 2.352E-01, 7.954E-02, 5.242E-02, 4.190E-02
-2.969E-01, 5.403E-01, 5.286E-01, 5.700E-01, 4.026E-01, 1.777E-01, 1.297E-01, 7.827E-02, 4.687E-02, 3.507E-02, 4.619E-01, 4.788E-01, 5.376E-01, 2.897E-01, 2.937E-01, 2.782E-01, 9.175E-02, 6.328E-02, 5.548E-02
-2.656E-01, 7.008E-01, 7.656E-01, 8.143E-01, 4.554E-01, 2.006E-01, 1.077E-01, 9.980E-02, 6.405E-02, 4.958E-02, 5.353E-01, 5.419E-01, 6.631E-01, 2.876E-01, 3.102E-01, 3.055E-01, 1.088E-01, 8.104E-02, 6.731E-02
-2.344E-01, 8.858E-01, 1.014E+00, 1.134E+00, 5.106E-01, 2.252E-01, 9.565E-02, 1.279E-01, 7.792E-02, 6.831E-02, 5.786E-01, 5.998E-01, 7.110E-01, 2.952E-01, 3.251E-01, 3.322E-01, 1.237E-01, 9.529E-02, 7.833E-02
-2.031E-01, 1.029E+00, 1.298E+00, 1.567E+00, 5.643E-01, 2.227E-01, 9.876E-02, 1.746E-01, 9.962E-02, 8.997E-02, 6.400E-01, 6.812E-01, 7.068E-01, 2.940E-01, 3.222E-01, 3.655E-01, 1.512E-01, 1.086E-01, 9.059E-02
-1.719E-01, 1.237E+00, 1.691E+00, 1.999E+00, 5.913E-01, 2.308E-01, 9.753E-02, 2.369E-01, 1.418E-01, 1.185E-01, 6.859E-01, 7.252E-01, 7.689E-01, 2.845E-01, 3.153E-01, 3.791E-01, 1.685E-01, 1.268E-01, 1.023E-01
-1.406E-01, 1.419E+00, 2.087E+00, 2.500E+00, 5.869E-01, 2.561E-01, 9.243E-02, 3.122E-01, 2.004E-01, 1.599E-01, 7.300E-01, 8.185E-01, 8.889E-01, 2.697E-01, 3.174E-01, 4.176E-01, 1.728E-01, 1.425E-01, 1.202E-01
-1.094E-01, 1.617E+00, 2.521E+00, 3.071E+00, 5.385E-01, 2.552E-01, 8.816E-02, 4.182E-01, 2.866E-01, 2.227E-01, 7.132E-01, 9.597E-01, 1.034E+00, 2.988E-01, 3.393E-01, 4.460E-01, 1.845E-01, 1.647E-01, 1.399E-01
-7.812E-02, 1.758E+00, 2.863E+00, 3.490E+00, 3.987E-01, 2.196E-01, 7.008E-02, 5.142E-01, 3.719E-01, 2.891E-01, 5.940E-01, 9.789E-01, 1.110E+00, 3.445E-01, 3.774E-01, 4.335E-01, 1.828E-01, 1.638E-01, 1.440E-01
