m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,Yp2,Yp4,Yp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,Yp2_rms,Yp4_rms,Yp6_rms
-5.000E-01,-8.498E-02,-2.835E-02, 1.933E-01, 2.840E-01, 2.095E-01, 1.353E-01, 1.191E-03, 4.906E-03, 1.168E-02, 1.748E-01, 1.839E-01, 3.538E-01, 2.009E-01, 2.526E-01, 2.860E-01, 6.509E-03, 1.470E-02, 3.061E-02
-4.500E-01,-5.422E-02, 1.025E-01, 2.640E-01, 3.004E-01, 1.986E-01, 1.452E-01, 7.916E-03, 1.236E-02, 1.694E-02, 2.243E-01, 2.943E-01, 4.197E-01, 2.416E-01, 2.899E-01, 3.238E-01, 1.643E-02, 2.705E-02, 3.846E-02
-4.000E-01, 4.025E-01, 4.246E-01, 5.034E-01, 3.567E-01, 2.272E-01, 1.188E-01, 5.034E-02, 3.699E-02, 3.193E-02, 5.025E-01, 4.966E-01, 5.641E-01, 3.235E-01, 3.972E-01, 4.281E-01, 6.691E-02, 5.247E-02, 4.925E-02
-3.500E-01, 5.825E-01, 6.490E-01, 7.391E-01, 3.550E-01, 2.111E-01, 1.215E-01, 7.472E-02, 4.813E-02, 3.999E-02, 6.444E-01, 6.199E-01, 6.195E-01, 3.600E-01, 4.202E-01, 4.371E-01, 9.185E-02, 6.282E-02, 5.088E-02
-3.000E-01, 9.569E-01, 1.024E+00, 9.975E-01, 3.990E-01, 2.454E-01, 1.900E-01, 1.180E-01, 6.877E-02, 5.634E-02, 7.395E-01, 7.341E-01, 6.341E-01, 3.766E-01, 4.203E-01, 5.004E-01, 1.206E-01, 7.618E-02, 6.185E-02
-2.500E-01, 1.179E+00, 1.446E+00, 1.487E+00, 4.009E-01, 2.141E-01, 1.479E-01, 1.517E-01, 1.033E-01, 7.457E-02, 7.612E-01, 8.271E-01, 8.190E-01, 4.176E-01, 4.195E-01, 4.852E-01, 1.365E-01, 1.023E-01, 7.726E-02
-2.000E-01, 1.174E+00, 1.575E+00, 1.639E+00, 3.669E-01, 2.036E-01, 1.387E-01, 1.634E-01, 1.171E-01, 8.280E-02, 7.740E-01, 8.516E-01, 8.895E-01, 3.756E-01, 4.248E-01, 4.806E-01, 1.399E-01, 1.056E-01, 8.280E-02
-1.500E-01, 1.541E+00, 1.989E+00, 2.278E+00, 3.332E-01, 2.212E-01, 1.519E-01, 2.393E-01, 1.701E-01, 1.285E-01, 8.650E-01, 1.037E+00, 1.023E+00, 3.512E-01, 4.307E-01, 4.704E-01, 1.655E-01, 1.314E-01, 1.056E-01
-1.000E-01, 1.633E+00, 2.225E+00, 2.587E+00, 2.755E-01, 1.813E-01, 1.246E-01, 2.725E-01, 2.017E-01, 1.563E-01, 7.996E-01, 1.032E+00, 1.118E+00, 3.530E-01, 4.186E-01, 4.902E-01, 1.544E-01, 1.305E-01, 1.073E-01
