m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,Yp2,Yp4,Yp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,Yp2_rms,Yp4_rms,Yp6_rms
-5.000E-01,-2.639E-02, 1.212E-02, 1.307E-02, 1.902E-01, 1.394E-01, 1.341E-01, 3.171E-03, 2.441E-03, 3.274E-03, 1.260E-01, 1.595E-01, 1.373E-01, 1.714E-01, 1.689E-01, 1.903E-01, 1.664E-02, 1.503E-02, 2.022E-02
-4.688E-01, 8.298E-03, 3.259E-02, 4.950E-02, 2.074E-01, 1.481E-01, 1.334E-01, 8.066E-03, 5.113E-03, 6.253E-03, 1.889E-01, 1.981E-01, 1.878E-01, 2.162E-01, 1.981E-01, 2.201E-01, 2.579E-02, 1.819E-02, 2.840E-02
-4.375E-01, 7.336E-02, 1.237E-01, 1.371E-01, 2.440E-01, 1.456E-01, 1.319E-01, 1.741E-02, 1.115E-02, 1.054E-02, 2.620E-01, 3.000E-01, 2.879E-01, 2.310E-01, 2.254E-01, 2.543E-01, 3.770E-02, 2.682E-02, 3.324E-02
-4.062E-01, 1.679E-01, 1.600E-01, 2.643E-01, 2.801E-01, 1.430E-01, 1.264E-01, 2.643E-02, 1.752E-02, 1.464E-02, 3.536E-01, 3.313E-01, 3.739E-01, 2.609E-01, 2.623E-01, 2.830E-01, 4.728E-02, 3.322E-02, 3.579E-02
-3.750E-01, 2.673E-01, 2.871E-01, 2.956E-01, 3.265E-01, 1.544E-01, 1.319E-01, 3.889E-02, 2.362E-02, 1.788E-02, 3.997E-01, 3.526E-01, 4.283E-01, 2.769E-01, 2.946E-01, 2.971E-01, 5.585E-02, 3.509E-02, 3.794E-02
-3.438E-01, 3.748E-01, 3.773E-01, 4.371E-01, 3.721E-01, 1.705E-01, 1.212E-01, 5.619E-02, 3.201E-02, 2.299E-02, 4.078E-01, 4.269E-01, 4.663E-01, 2.818E-01, 3.297E-01, 3.297E-01, 6.682E-02, 4.456E-02, 4.216E-02
-3.125E-01, 5.399E-01, 5.645E-01, 5.939E-01, 3.993E-01, 1.877E-01, 1.260E-01, 7.603E-02, 4.517E-02, 3.341E-02, 4.776E-01, 5.229E-01, 5.637E-01, 2.903E-01, 3.447E-01, 3.554E-01, 8.563E-02, 6.016E-02, 4.946E-02
-2.812E-01, 7.101E-01, 7.942E-01, 8.573E-01, 4.531E-01, 1.719E-01, 1.091E-01, 1.028E-01, 6.104E-02, 4.868E-02, 5.425E-01, 5.763E-01, 6.446E-01, 3.261E-01, 3.565E-01, 4.086E-01, 1.057E-01, 7.485E-02, 6.262E-02
-2.500E-01, 8.983E-01, 1.080E+00, 1.226E+00, 4.918E-01, 1.882E-01, 9.303E-02, 1.372E-01, 8.470E-02, 6.850E-02, 6.303E-01, 6.342E-01, 7.485E-01, 3.411E-01, 3.698E-01, 4.376E-01, 1.348E-01, 9.467E-02, 8.093E-02
