m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,Yp2,Yp4,Yp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,Yp2_rms,Yp4_rms,Yp6_rms
-4.844E-01,-4.921E-02,-4.140E-02, 8.270E-03, 1.969E-01, 1.409E-01, 1.193E-01, 4.858E-04, 2.420E-04, 1.294E-04, 1.143E-01, 9.827E-02, 8.882E-02, 1.123E-01, 1.102E-01, 1.088E-01, 2.488E-03, 8.507E-04, 6.647E-04
-4.531E-01,-4.341E-02,-1.318E-02,-2.454E-02, 2.141E-01, 1.462E-01, 1.224E-01, 3.662E-03, 1.940E-03, 6.690E-04, 1.628E-01, 1.143E-01, 1.007E-01, 1.426E-01, 1.320E-01, 1.364E-01, 1.515E-02, 6.252E-03, 2.280E-03
-4.219E-01, 9.606E-05, 5.865E-03, 4.577E-02, 2.345E-01, 1.510E-01, 1.308E-01, 1.037E-02, 5.705E-03, 1.862E-03, 2.088E-01, 1.885E-01, 1.362E-01, 1.737E-01, 1.525E-01, 1.600E-01, 2.498E-02, 1.439E-02, 3.984E-03
-3.906E-01, 8.509E-02, 8.463E-02, 1.093E-01, 2.618E-01, 1.565E-01, 1.388E-01, 2.219E-02, 9.496E-03, 4.291E-03, 2.846E-01, 2.246E-01, 2.358E-01, 2.056E-01, 1.787E-01, 1.875E-01, 3.388E-02, 1.903E-02, 7.804E-03
-3.594E-01, 2.010E-01, 1.249E-01, 1.699E-01, 3.010E-01, 1.788E-01, 1.458E-01, 3.587E-02, 1.265E-02, 1.033E-02, 3.364E-01, 2.655E-01, 2.692E-01, 2.330E-01, 2.131E-01, 2.092E-01, 4.509E-02, 2.180E-02, 2.059E-02
-3.281E-01, 3.064E-01, 2.350E-01, 3.331E-01, 3.444E-01, 2.024E-01, 1.470E-01, 5.215E-02, 2.345E-02, 2.239E-02, 4.040E-01, 3.395E-01, 3.214E-01, 2.476E-01, 2.379E-01, 2.418E-01, 5.733E-02, 2.942E-02, 3.837E-02
-2.969E-01, 4.721E-01, 4.755E-01, 5.468E-01, 3.743E-01, 2.117E-01, 1.375E-01, 7.463E-02, 4.117E-02, 3.916E-02, 4.290E-01, 3.451E-01, 4.776E-01, 2.575E-01, 2.616E-01, 2.861E-01, 7.206E-02, 4.094E-02, 5.322E-02
-2.656E-01, 6.824E-01, 7.416E-01, 9.242E-01, 4.037E-01, 2.086E-01, 1.216E-01, 1.003E-01, 6.384E-02, 5.796E-02, 4.775E-01, 4.281E-01, 5.598E-01, 2.736E-01, 2.993E-01, 3.133E-01, 9.307E-02, 6.285E-02, 6.396E-02
-2.344E-01, 8.511E-01, 1.105E+00, 1.322E+00, 4.579E-01, 1.832E-01, 1.129E-01, 1.301E-01, 8.692E-02, 7.459E-02, 5.717E-01, 5.463E-01, 6.263E-01, 2.972E-01, 3.297E-01, 3.331E-01, 1.093E-01, 7.825E-02, 7.345E-02
-2.031E-01, 1.038E+00, 1.447E+00, 1.731E+00, 4.982E-01, 1.524E-01, 1.055E-01, 1.689E-01, 1.167E-01, 9.514E-02, 6.221E-01, 6.354E-01, 7.048E-01, 3.166E-01, 3.444E-01, 3.566E-01, 1.234E-01, 9.795E-02, 8.463E-02
-1.719E-01, 1.213E+00, 1.763E+00, 2.114E+00, 5.226E-01, 1.523E-01, 9.905E-02, 2.203E-01, 1.533E-01, 1.261E-01, 6.790E-01, 7.771E-01, 8.138E-01, 3.073E-01, 3.445E-01, 3.622E-01, 1.486E-01, 1.237E-01, 1.082E-01
-1.406E-01, 1.363E+00, 2.124E+00, 2.572E+00, 5.573E-01, 1.873E-01, 9.486E-02, 2.917E-01, 2.022E-01, 1.676E-01, 7.515E-01, 9.262E-01, 9.826E-01, 2.942E-01, 3.352E-01, 3.644E-01, 1.840E-01, 1.477E-01, 1.358E-01
-1.094E-01, 1.499E+00, 2.444E+00, 3.042E+00, 5.607E-01, 2.323E-01, 9.285E-02, 3.795E-01, 2.695E-01, 2.210E-01, 8.142E-01, 1.065E+00, 1.194E+00, 2.795E-01, 3.316E-01, 3.952E-01, 2.166E-01, 1.757E-01, 1.567E-01
-7.812E-02, 1.632E+00, 2.756E+00, 3.388E+00, 4.695E-01, 2.521E-01, 1.049E-01, 4.708E-01, 3.510E-01, 2.762E-01, 7.490E-01, 1.125E+00, 1.318E+00, 3.105E-01, 3.565E-01, 4.140E-01, 2.177E-01, 1.970E-01, 1.699E-01
-4.688E-02, 1.705E+00, 2.964E+00, 3.722E+00, 3.093E-01, 2.160E-01, 1.108E-01, 5.381E-01, 4.188E-01, 3.324E-01, 6.325E-01, 1.086E+00, 1.305E+00, 3.286E-01, 3.708E-01, 4.125E-01, 1.988E-01, 1.864E-01, 1.669E-01
-1.562E-02, 1.694E+00, 3.030E+00, 3.866E+00, 1.566E-01, 1.352E-01, 9.071E-02, 5.548E-01, 4.525E-01, 3.697E-01, 5.895E-01, 1.078E+00, 1.288E+00, 2.983E-01, 3.519E-01, 4.198E-01, 1.914E-01, 1.824E-01, 1.586E-01
 1.562E-02, 1.705E+00, 3.148E+00, 3.961E+00,-5.369E-02,-4.077E-02,-7.399E-03, 5.625E-01, 4.763E-01, 3.860E-01, 5.252E-01, 9.260E-01, 1.227E+00, 3.273E-01, 3.761E-01, 4.561E-01, 1.619E-01, 1.593E-01, 1.451E-01
 4.688E-02, 1.827E+00, 3.265E+00, 3.965E+00,-1.841E-01,-1.046E-01,-3.975E-02, 5.909E-01, 4.875E-01, 3.715E-01, 4.738E-01, 8.111E-01, 1.090E+00, 3.173E-01, 3.671E-01, 4.364E-01, 1.668E-01, 1.447E-01, 1.420E-01
 7.812E-02, 1.829E+00, 3.033E+00, 3.625E+00,-4.140E-01,-2.022E-01,-7.868E-02, 5.456E-01, 4.122E-01, 3.105E-01, 5.842E-01, 9.153E-01, 1.124E+00, 3.231E-01, 3.749E-01, 4.517E-01, 1.880E-01, 1.693E-01, 1.507E-01
 1.094E-01, 1.653E+00, 2.621E+00, 3.093E+00,-5.353E-01,-2.338E-01,-8.412E-02, 4.344E-01, 3.074E-01, 2.350E-01, 6.439E-01, 9.302E-01, 1.152E+00, 3.061E-01, 3.650E-01, 4.553E-01, 1.890E-01, 1.824E-01, 1.584E-01
 1.406E-01, 1.450E+00, 2.095E+00, 2.525E+00,-5.635E-01,-2.266E-01,-8.113E-02, 3.280E-01, 2.087E-01, 1.717E-01, 6.494E-01, 8.904E-01, 1.085E+00, 2.837E-01, 3.550E-01, 4.437E-01, 1.830E-01, 1.612E-01, 1.453E-01
 1.719E-01, 1.222E+00, 1.728E+00, 2.104E+00,-5.699E-01,-2.060E-01,-8.310E-02, 2.405E-01, 1.484E-01, 1.260E-01, 7.152E-01, 8.428E-01, 9.256E-01, 2.754E-01, 3.480E-01, 4.158E-01, 1.659E-01, 1.311E-01, 1.204E-01
 2.031E-01, 1.042E+00, 1.449E+00, 1.649E+00,-5.469E-01,-1.856E-01,-1.030E-01, 1.757E-01, 1.119E-01, 9.250E-02, 6.716E-01, 6.421E-01, 8.327E-01, 2.867E-01, 3.330E-01, 3.963E-01, 1.403E-01, 1.053E-01, 9.516E-02
 2.344E-01, 8.337E-01, 1.041E+00, 1.196E+00,-4.974E-01,-1.746E-01,-1.241E-01, 1.290E-01, 8.147E-02, 6.657E-02, 5.575E-01, 5.579E-01, 6.761E-01, 2.815E-01, 3.081E-01, 3.557E-01, 1.154E-01, 8.151E-02, 7.522E-02
 2.656E-01, 6.871E-01, 8.077E-01, 8.079E-01,-4.346E-01,-1.760E-01,-1.423E-01, 1.009E-01, 6.116E-02, 4.693E-02, 4.491E-01, 4.315E-01, 5.557E-01, 2.765E-01, 3.065E-01, 3.178E-01, 9.348E-02, 6.442E-02, 5.925E-02
 2.969E-01, 5.043E-01, 5.649E-01, 5.774E-01,-3.787E-01,-1.725E-01,-1.498E-01, 7.566E-02, 4.593E-02, 3.274E-02, 4.004E-01, 4.521E-01, 5.140E-01, 2.685E-01, 3.009E-01, 2.966E-01, 7.557E-02, 5.511E-02, 4.624E-02
 3.281E-01, 3.294E-01, 3.812E-01, 4.060E-01,-3.419E-01,-1.709E-01,-1.426E-01, 5.516E-02, 3.272E-02, 2.238E-02, 3.658E-01, 3.862E-01, 4.458E-01, 2.451E-01, 2.656E-01, 2.889E-01, 6.290E-02, 4.699E-02, 3.683E-02
 3.594E-01, 1.821E-01, 1.861E-01, 2.567E-01,-3.033E-01,-1.625E-01,-1.287E-01, 3.698E-02, 2.049E-02, 1.631E-02, 3.318E-01, 3.020E-01, 3.359E-01, 2.208E-01, 2.222E-01, 2.681E-01, 4.880E-02, 3.719E-02, 2.948E-02
 3.906E-01, 9.921E-02, 5.262E-02, 1.405E-01,-2.680E-01,-1.434E-01,-1.329E-01, 2.399E-02, 1.053E-02, 1.091E-02, 2.545E-01, 1.829E-01, 2.524E-01, 1.982E-01, 1.901E-01, 2.369E-01, 3.464E-02, 2.551E-02, 2.351E-02
 4.219E-01,-3.041E-02,-1.909E-02, 2.459E-02,-2.371E-01,-1.412E-01,-1.384E-01, 1.110E-02, 3.770E-03, 5.349E-03, 1.818E-01, 1.468E-01, 1.923E-01, 1.778E-01, 1.648E-01, 2.045E-01, 2.270E-02, 1.295E-02, 1.632E-02
 4.531E-01,-4.431E-02,-1.816E-02, 4.643E-02,-2.069E-01,-1.435E-01,-1.312E-01, 5.425E-03, 1.325E-03, 3.891E-03, 1.319E-01, 1.190E-01, 1.845E-01, 1.477E-01, 1.422E-01, 1.715E-01, 1.829E-02, 4.302E-03, 1.404E-02
 4.844E-01,-6.413E-02,-3.286E-02, 3.027E-02,-1.884E-01,-1.415E-01,-1.337E-01, 8.760E-04, 4.081E-04, 3.412E-03, 1.080E-01, 1.018E-01, 1.681E-01, 1.158E-01, 1.184E-01, 1.401E-01, 3.657E-03, 1.753E-03, 1.243E-02
