m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,Yp2,Yp4,Yp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,Yp2_rms,Yp4_rms,Yp6_rms
-5.000E-01,-3.651E-02, 7.242E-03, 1.476E-02, 1.791E-01, 1.409E-01, 1.290E-01, 2.193E-03, 2.157E-03, 9.721E-04, 1.289E-01, 1.652E-01, 1.303E-01, 1.578E-01, 1.471E-01, 1.527E-01, 1.488E-02, 1.516E-02, 6.925E-03
-4.688E-01,-3.208E-02,-4.472E-04, 1.384E-02, 2.003E-01, 1.474E-01, 1.233E-01, 4.092E-03, 2.288E-03, 1.388E-03, 1.776E-01, 1.938E-01, 1.712E-01, 1.905E-01, 1.693E-01, 1.802E-01, 1.947E-02, 1.550E-02, 7.667E-03
-4.375E-01, 6.137E-03, 1.408E-02, 4.055E-02, 2.235E-01, 1.498E-01, 1.467E-01, 1.152E-02, 3.138E-03, 2.566E-03, 2.189E-01, 2.088E-01, 2.104E-01, 2.150E-01, 2.001E-01, 1.946E-01, 2.611E-02, 1.572E-02, 9.251E-03
-4.062E-01, 7.973E-02, 3.519E-02, 9.476E-02, 2.694E-01, 1.576E-01, 1.247E-01, 2.300E-02, 7.422E-03, 5.636E-03, 2.651E-01, 2.212E-01, 2.203E-01, 2.332E-01, 2.419E-01, 2.307E-01, 3.514E-02, 1.942E-02, 1.496E-02
-3.750E-01, 1.987E-01, 1.767E-01, 1.961E-01, 3.131E-01, 1.587E-01, 1.317E-01, 3.686E-02, 1.642E-02, 1.170E-02, 3.315E-01, 2.882E-01, 3.407E-01, 2.594E-01, 2.576E-01, 2.697E-01, 5.028E-02, 2.841E-02, 2.377E-02
-3.438E-01, 3.592E-01, 3.063E-01, 3.668E-01, 3.519E-01, 1.674E-01, 1.289E-01, 5.263E-02, 2.861E-02, 2.112E-02, 4.217E-01, 3.530E-01, 4.471E-01, 2.771E-01, 2.984E-01, 2.854E-01, 6.479E-02, 4.088E-02, 3.634E-02
-3.125E-01, 4.978E-01, 5.340E-01, 5.602E-01, 4.058E-01, 1.768E-01, 1.083E-01, 7.077E-02, 4.218E-02, 3.369E-02, 4.501E-01, 4.526E-01, 5.712E-01, 2.951E-01, 3.127E-01, 3.303E-01, 7.624E-02, 5.320E-02, 4.938E-02
-2.812E-01, 7.001E-01, 7.160E-01, 8.554E-01, 4.382E-01, 2.059E-01, 1.074E-01, 9.803E-02, 5.568E-02, 4.898E-02, 5.020E-01, 5.166E-01, 6.561E-01, 3.001E-01, 3.353E-01, 3.715E-01, 1.015E-01, 6.261E-02, 6.252E-02
-2.500E-01, 8.925E-01, 1.027E+00, 1.193E+00, 4.608E-01, 1.967E-01, 1.012E-01, 1.287E-01, 7.750E-02, 6.999E-02, 5.576E-01, 5.990E-01, 7.361E-01, 3.029E-01, 3.495E-01, 4.131E-01, 1.213E-01, 8.031E-02, 7.824E-02
