m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,Yp2,Yp4,Yp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,Yp2_rms,Yp4_rms,Yp6_rms
-5.000E-01,-7.883E-02, 4.217E-02, 1.206E-01, 2.552E-01, 1.597E-01, 1.428E-01, 2.256E-03, 6.881E-03, 7.068E-03, 1.703E-01, 2.378E-01, 3.221E-01, 2.040E-01, 2.427E-01, 2.552E-01, 1.137E-02, 1.614E-02, 1.624E-02
-4.500E-01,-4.131E-02, 1.589E-01, 2.374E-01, 3.020E-01, 1.380E-01, 1.198E-01, 7.973E-03, 1.731E-02, 1.341E-02, 2.018E-01, 3.209E-01, 3.823E-01, 2.564E-01, 2.867E-01, 2.982E-01, 1.627E-02, 2.823E-02, 2.414E-02
-4.000E-01, 3.619E-01, 4.349E-01, 4.252E-01, 3.178E-01, 1.470E-01, 1.202E-01, 5.079E-02, 3.957E-02, 2.400E-02, 5.609E-01, 6.137E-01, 5.473E-01, 3.757E-01, 3.710E-01, 3.789E-01, 6.730E-02, 5.133E-02, 3.615E-02
-3.500E-01, 4.683E-01, 6.188E-01, 5.802E-01, 3.196E-01, 1.542E-01, 1.454E-01, 6.656E-02, 5.251E-02, 2.900E-02, 5.736E-01, 6.063E-01, 5.815E-01, 3.857E-01, 4.194E-01, 3.686E-01, 7.495E-02, 6.229E-02, 3.960E-02
-3.000E-01, 7.300E-01, 8.109E-01, 7.959E-01, 3.592E-01, 2.273E-01, 1.527E-01, 8.712E-02, 5.423E-02, 3.671E-02, 5.830E-01, 6.281E-01, 6.158E-01, 3.696E-01, 4.071E-01, 3.396E-01, 8.718E-02, 6.136E-02, 4.438E-02
-2.500E-01, 1.023E+00, 1.205E+00, 1.322E+00, 4.468E-01, 2.526E-01, 1.790E-01, 1.348E-01, 7.989E-02, 5.748E-02, 7.326E-01, 7.589E-01, 7.674E-01, 3.355E-01, 3.894E-01, 3.748E-01, 1.197E-01, 8.340E-02, 5.839E-02
-2.000E-01, 1.095E+00, 1.429E+00, 1.618E+00, 4.294E-01, 2.579E-01, 1.890E-01, 1.563E-01, 9.845E-02, 7.388E-02, 8.027E-01, 8.369E-01, 8.479E-01, 3.248E-01, 3.972E-01, 3.796E-01, 1.293E-01, 9.510E-02, 7.408E-02
-1.500E-01, 1.364E+00, 1.844E+00, 2.146E+00, 3.745E-01, 2.254E-01, 1.698E-01, 2.188E-01, 1.522E-01, 1.184E-01, 8.999E-01, 1.023E+00, 1.107E+00, 3.548E-01, 4.073E-01, 4.331E-01, 1.536E-01, 1.201E-01, 9.765E-02
-1.000E-01, 1.584E+00, 2.109E+00, 2.456E+00, 3.194E-01, 1.854E-01, 1.520E-01, 2.680E-01, 1.939E-01, 1.480E-01, 8.710E-01, 1.021E+00, 1.153E+00, 3.910E-01, 4.031E-01, 4.601E-01, 1.629E-01, 1.253E-01, 1.044E-01
