m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.922E-01, 2.175E-01, 4.516E-01, 8.606E-01, 3.723E-01, 3.105E-01, 1.613E-01, 3.250E-01, 5.383E-01, 9.004E-01, 4.728E-01, 6.179E-01, 8.070E-01
-4.766E-01, 2.758E-01, 4.990E-01, 9.516E-01, 3.614E-01, 3.064E-01, 1.629E-01, 3.487E-01, 6.032E-01, 9.659E-01, 5.129E-01, 6.539E-01, 8.112E-01
-4.609E-01, 3.433E-01, 5.628E-01, 1.046E+00, 3.455E-01, 2.986E-01, 1.725E-01, 4.185E-01, 6.637E-01, 1.036E+00, 5.646E-01, 6.906E-01, 8.137E-01
-4.453E-01, 3.952E-01, 6.525E-01, 1.166E+00, 3.210E-01, 2.931E-01, 1.849E-01, 4.718E-01, 7.168E-01, 1.104E+00, 6.072E-01, 7.192E-01, 8.246E-01
-4.297E-01, 4.755E-01, 7.338E-01, 1.265E+00, 2.883E-01, 2.810E-01, 1.942E-01, 5.322E-01, 7.837E-01, 1.157E+00, 6.500E-01, 7.463E-01, 8.192E-01
-4.141E-01, 5.611E-01, 8.569E-01, 1.381E+00, 2.594E-01, 2.618E-01, 1.871E-01, 6.045E-01, 8.244E-01, 1.173E+00, 6.995E-01, 7.719E-01, 8.132E-01
-3.984E-01, 6.085E-01, 9.919E-01, 1.552E+00, 2.534E-01, 2.377E-01, 1.752E-01, 6.562E-01, 8.872E-01, 1.235E+00, 7.325E-01, 8.021E-01, 8.269E-01
-3.828E-01, 7.202E-01, 1.114E+00, 1.728E+00, 2.599E-01, 2.038E-01, 1.641E-01, 6.970E-01, 9.340E-01, 1.267E+00, 7.454E-01, 8.216E-01, 8.342E-01
-3.672E-01, 7.929E-01, 1.278E+00, 1.893E+00, 2.607E-01, 1.608E-01, 1.409E-01, 7.203E-01, 9.448E-01, 1.309E+00, 7.425E-01, 8.498E-01, 8.314E-01
-3.516E-01, 9.219E-01, 1.422E+00, 2.150E+00, 2.543E-01, 1.036E-01, 1.066E-01, 7.658E-01, 9.549E-01, 1.350E+00, 7.458E-01, 8.813E-01, 8.327E-01
-3.359E-01, 1.046E+00, 1.605E+00, 2.403E+00, 2.384E-01, 5.592E-02, 7.291E-02, 8.688E-01, 1.027E+00, 1.422E+00, 7.603E-01, 9.015E-01, 8.372E-01
-3.203E-01, 1.202E+00, 1.784E+00, 2.595E+00, 2.307E-01, 2.514E-02, 5.515E-02, 9.138E-01, 1.118E+00, 1.527E+00, 7.663E-01, 9.051E-01, 8.643E-01
-3.047E-01, 1.398E+00, 1.955E+00, 2.802E+00, 2.282E-01, 1.342E-02, 4.429E-02, 9.286E-01, 1.171E+00, 1.612E+00, 7.740E-01, 9.014E-01, 8.928E-01
