m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.922E-01, 2.236E-01, 4.498E-01, 6.794E-01, 3.250E-01, 2.878E-01, 2.640E-01, 3.875E-01, 5.974E-01, 6.849E-01, 4.489E-01, 5.061E-01, 7.146E-01
-4.766E-01, 2.773E-01, 4.846E-01, 7.882E-01, 3.130E-01, 2.837E-01, 2.538E-01, 4.364E-01, 5.669E-01, 7.265E-01, 5.027E-01, 5.301E-01, 7.554E-01
-4.609E-01, 3.203E-01, 5.088E-01, 8.904E-01, 3.027E-01, 2.782E-01, 2.332E-01, 4.678E-01, 5.955E-01, 8.092E-01, 5.506E-01, 5.596E-01, 7.875E-01
-4.453E-01, 3.583E-01, 5.490E-01, 1.003E+00, 3.029E-01, 2.719E-01, 2.288E-01, 5.011E-01, 6.114E-01, 8.772E-01, 5.856E-01, 5.877E-01, 8.188E-01
-4.297E-01, 3.905E-01, 6.138E-01, 1.178E+00, 3.122E-01, 2.785E-01, 2.309E-01, 5.183E-01, 6.263E-01, 9.499E-01, 6.057E-01, 6.077E-01, 8.550E-01
-4.141E-01, 4.628E-01, 6.791E-01, 1.337E+00, 3.267E-01, 2.997E-01, 2.139E-01, 5.497E-01, 6.461E-01, 1.025E+00, 6.188E-01, 6.247E-01, 8.796E-01
-3.984E-01, 4.907E-01, 7.745E-01, 1.520E+00, 3.326E-01, 3.169E-01, 1.791E-01, 5.758E-01, 6.893E-01, 1.141E+00, 6.353E-01, 6.467E-01, 8.926E-01
-3.828E-01, 5.666E-01, 8.834E-01, 1.740E+00, 3.290E-01, 3.095E-01, 1.560E-01, 5.514E-01, 7.481E-01, 1.248E+00, 6.587E-01, 6.830E-01, 9.011E-01
-3.672E-01, 6.382E-01, 9.971E-01, 1.999E+00, 3.278E-01, 2.902E-01, 1.405E-01, 5.701E-01, 7.928E-01, 1.320E+00, 6.939E-01, 7.223E-01, 9.115E-01
-3.516E-01, 7.757E-01, 1.136E+00, 2.250E+00, 3.232E-01, 2.710E-01, 1.215E-01, 6.253E-01, 8.649E-01, 1.410E+00, 7.278E-01, 7.545E-01, 9.395E-01
-3.359E-01, 8.998E-01, 1.354E+00, 2.527E+00, 3.051E-01, 2.344E-01, 1.015E-01, 7.051E-01, 9.328E-01, 1.478E+00, 7.538E-01, 7.930E-01, 9.607E-01
-3.203E-01, 1.055E+00, 1.592E+00, 2.825E+00, 2.877E-01, 1.825E-01, 8.186E-02, 7.080E-01, 9.844E-01, 1.508E+00, 7.797E-01, 8.340E-01, 9.716E-01
-3.047E-01, 1.226E+00, 1.870E+00, 3.103E+00, 2.774E-01, 1.361E-01, 5.885E-02, 7.748E-01, 1.058E+00, 1.558E+00, 8.106E-01, 8.623E-01, 9.969E-01
-2.891E-01, 1.430E+00, 2.203E+00, 3.363E+00, 2.682E-01, 8.439E-02, 3.224E-02, 8.603E-01, 1.184E+00, 1.618E+00, 8.173E-01, 8.922E-01, 1.004E+00
-2.734E-01, 1.698E+00, 2.485E+00, 3.616E+00, 2.591E-01, 2.252E-02, 1.591E-02, 9.885E-01, 1.335E+00, 1.693E+00, 8.134E-01, 9.255E-01, 1.010E+00
-2.578E-01, 1.930E+00, 2.786E+00, 3.923E+00, 2.596E-01,-2.541E-02, 9.784E-04, 1.138E+00, 1.387E+00, 1.757E+00, 8.076E-01, 9.530E-01, 1.017E+00
-2.422E-01, 2.224E+00, 3.018E+00, 4.223E+00, 2.694E-01,-4.093E-02,-1.282E-02, 1.263E+00, 1.488E+00, 1.862E+00, 7.989E-01, 9.726E-01, 1.037E+00
-2.266E-01, 2.533E+00, 3.295E+00, 4.497E+00, 2.699E-01,-3.463E-02,-2.237E-02, 1.379E+00, 1.613E+00, 1.981E+00, 8.094E-01, 9.865E-01, 1.081E+00
-2.109E-01, 2.783E+00, 3.559E+00, 4.829E+00, 2.689E-01,-3.303E-02,-3.247E-02, 1.491E+00, 1.777E+00, 2.102E+00, 8.174E-01, 9.991E-01, 1.151E+00
-1.953E-01, 2.964E+00, 3.825E+00, 5.160E+00, 2.871E-01,-3.831E-02,-3.365E-02, 1.631E+00, 1.915E+00, 2.221E+00, 8.051E-01, 1.027E+00, 1.201E+00
-1.797E-01, 3.221E+00, 4.111E+00, 5.453E+00, 3.161E-01,-3.741E-02,-3.621E-02, 1.727E+00, 1.982E+00, 2.352E+00, 8.073E-01, 1.051E+00, 1.230E+00
-1.641E-01, 3.463E+00, 4.404E+00, 5.821E+00, 3.419E-01,-3.431E-02,-3.721E-02, 1.847E+00, 2.096E+00, 2.566E+00, 8.048E-01, 1.052E+00, 1.271E+00
-1.484E-01, 3.699E+00, 4.735E+00, 6.196E+00, 3.762E-01,-2.719E-02,-3.078E-02, 1.933E+00, 2.219E+00, 2.663E+00, 8.002E-01, 1.039E+00, 1.307E+00
