m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.922E-01, 2.500E-01, 5.158E-01, 1.186E+00, 3.054E-01, 2.397E-01, 1.792E-01, 3.768E-01, 5.901E-01, 9.443E-01, 4.994E-01, 5.887E-01, 8.047E-01
-4.766E-01, 2.899E-01, 5.562E-01, 1.286E+00, 2.924E-01, 2.243E-01, 1.612E-01, 4.048E-01, 6.219E-01, 9.764E-01, 5.525E-01, 6.186E-01, 8.120E-01
-4.609E-01, 3.570E-01, 6.189E-01, 1.377E+00, 2.855E-01, 2.052E-01, 1.356E-01, 4.378E-01, 6.418E-01, 1.014E+00, 6.068E-01, 6.440E-01, 8.218E-01
-4.453E-01, 4.092E-01, 6.948E-01, 1.450E+00, 2.825E-01, 1.892E-01, 1.116E-01, 4.778E-01, 6.757E-01, 1.056E+00, 6.531E-01, 6.649E-01, 8.359E-01
-4.297E-01, 4.626E-01, 7.981E-01, 1.560E+00, 2.868E-01, 1.781E-01, 7.976E-02, 5.030E-01, 7.229E-01, 1.113E+00, 6.830E-01, 6.826E-01, 8.465E-01
-4.141E-01, 5.289E-01, 9.218E-01, 1.675E+00, 2.981E-01, 1.737E-01, 5.567E-02, 5.082E-01, 7.693E-01, 1.218E+00, 6.953E-01, 7.021E-01, 8.564E-01
-3.984E-01, 5.909E-01, 1.015E+00, 1.783E+00, 2.952E-01, 1.720E-01, 4.784E-02, 5.361E-01, 8.254E-01, 1.306E+00, 6.984E-01, 7.241E-01, 8.672E-01
-3.828E-01, 6.796E-01, 1.136E+00, 1.893E+00, 2.873E-01, 1.621E-01, 3.580E-02, 5.859E-01, 8.725E-01, 1.393E+00, 7.055E-01, 7.354E-01, 8.773E-01
-3.672E-01, 7.870E-01, 1.213E+00, 2.012E+00, 2.727E-01, 1.418E-01, 1.093E-02, 6.435E-01, 9.154E-01, 1.465E+00, 7.065E-01, 7.391E-01, 8.782E-01
-3.516E-01, 8.812E-01, 1.321E+00, 2.203E+00, 2.575E-01, 1.149E-01,-5.780E-03, 6.921E-01, 9.811E-01, 1.531E+00, 7.061E-01, 7.764E-01, 9.000E-01
-3.359E-01, 9.839E-01, 1.470E+00, 2.413E+00, 2.607E-01, 8.841E-02,-1.677E-02, 7.330E-01, 1.077E+00, 1.616E+00, 7.272E-01, 8.279E-01, 9.524E-01
-3.203E-01, 1.153E+00, 1.630E+00, 2.604E+00, 2.597E-01, 6.686E-02,-4.587E-02, 7.949E-01, 1.152E+00, 1.669E+00, 7.456E-01, 8.754E-01, 9.807E-01
-3.047E-01, 1.340E+00, 1.857E+00, 2.808E+00, 2.553E-01, 4.097E-02,-8.129E-02, 8.823E-01, 1.219E+00, 1.722E+00, 7.513E-01, 9.168E-01, 9.958E-01
-2.891E-01, 1.500E+00, 2.075E+00, 3.054E+00, 2.686E-01, 1.577E-02,-1.139E-01, 9.516E-01, 1.296E+00, 1.795E+00, 7.345E-01, 9.418E-01, 1.005E+00
-2.734E-01, 1.610E+00, 2.274E+00, 3.317E+00, 2.927E-01, 4.253E-03,-1.366E-01, 1.039E+00, 1.346E+00, 1.919E+00, 7.074E-01, 9.508E-01, 1.003E+00
-2.578E-01, 1.811E+00, 2.492E+00, 3.562E+00, 3.123E-01,-6.625E-03,-1.465E-01, 1.126E+00, 1.456E+00, 2.014E+00, 7.004E-01, 9.514E-01, 9.895E-01
-2.422E-01, 2.014E+00, 2.687E+00, 3.813E+00, 3.197E-01,-2.312E-02,-1.576E-01, 1.251E+00, 1.587E+00, 2.046E+00, 7.036E-01, 9.327E-01, 9.899E-01
-2.266E-01, 2.203E+00, 2.986E+00, 4.112E+00, 3.375E-01,-3.157E-02,-1.625E-01, 1.378E+00, 1.637E+00, 2.128E+00, 7.110E-01, 9.243E-01, 1.026E+00
-2.109E-01, 2.436E+00, 3.219E+00, 4.447E+00, 3.637E-01,-1.990E-02,-1.660E-01, 1.479E+00, 1.778E+00, 2.268E+00, 7.207E-01, 9.295E-01, 1.068E+00
-1.953E-01, 2.660E+00, 3.507E+00, 4.829E+00, 3.788E-01, 2.102E-03,-1.823E-01, 1.589E+00, 1.889E+00, 2.369E+00, 7.139E-01, 9.329E-01, 1.091E+00
-1.797E-01, 2.845E+00, 3.743E+00, 5.228E+00, 3.998E-01, 1.276E-02,-1.933E-01, 1.724E+00, 1.988E+00, 2.564E+00, 7.118E-01, 9.193E-01, 1.108E+00
-1.641E-01, 3.040E+00, 4.030E+00, 5.620E+00, 4.272E-01, 6.884E-03,-1.795E-01, 1.867E+00, 2.086E+00, 2.709E+00, 7.178E-01, 9.094E-01, 1.143E+00
-1.484E-01, 3.205E+00, 4.371E+00, 5.981E+00, 4.511E-01, 4.039E-03,-1.547E-01, 2.019E+00, 2.246E+00, 2.836E+00, 7.173E-01, 9.247E-01, 1.192E+00
-1.328E-01, 3.432E+00, 4.760E+00, 6.377E+00, 4.740E-01, 2.215E-02,-1.348E-01, 2.136E+00, 2.416E+00, 2.981E+00, 7.204E-01, 9.513E-01, 1.222E+00
-1.172E-01, 3.693E+00, 5.148E+00, 6.757E+00, 5.003E-01, 6.274E-02,-1.225E-01, 2.260E+00, 2.678E+00, 3.113E+00, 7.356E-01, 9.848E-01, 1.234E+00
-1.016E-01, 3.936E+00, 5.491E+00, 7.150E+00, 5.022E-01, 9.568E-02,-1.138E-01, 2.351E+00, 2.932E+00, 3.254E+00, 7.451E-01, 9.758E-01, 1.233E+00
-8.594E-02, 4.124E+00, 5.832E+00, 7.505E+00, 4.476E-01, 9.368E-02,-9.641E-02, 2.441E+00, 3.108E+00, 3.485E+00, 7.590E-01, 9.431E-01, 1.218E+00
-7.031E-02, 4.291E+00, 6.222E+00, 7.769E+00, 3.449E-01, 6.407E-02,-6.570E-02, 2.506E+00, 3.239E+00, 3.673E+00, 7.821E-01, 9.313E-01, 1.207E+00
-5.469E-02, 4.442E+00, 6.482E+00, 7.985E+00, 2.289E-01, 2.113E-02,-4.140E-02, 2.505E+00, 3.350E+00, 3.769E+00, 7.906E-01, 9.362E-01, 1.192E+00
-3.906E-02, 4.517E+00, 6.652E+00, 8.188E+00, 1.383E-01,-8.232E-03,-3.706E-02, 2.543E+00, 3.438E+00, 3.780E+00, 7.864E-01, 9.343E-01, 1.168E+00
-2.344E-02, 4.540E+00, 6.792E+00, 8.388E+00, 3.943E-02,-4.095E-02,-4.922E-02, 2.588E+00, 3.480E+00, 3.861E+00, 7.686E-01, 9.009E-01, 1.163E+00
-7.812E-03, 4.538E+00, 6.804E+00, 8.448E+00,-7.723E-02,-1.023E-01,-5.281E-02, 2.564E+00, 3.492E+00, 3.932E+00, 7.445E-01, 8.701E-01, 1.166E+00
 7.812E-03, 4.565E+00, 6.736E+00, 8.412E+00,-2.197E-01,-1.451E-01,-2.835E-02, 2.547E+00, 3.464E+00, 3.868E+00, 7.296E-01, 8.746E-01, 1.194E+00
 2.344E-02, 4.524E+00, 6.634E+00, 8.299E+00,-2.594E-01,-1.495E-01,-2.842E-02, 2.547E+00, 3.410E+00, 3.823E+00, 6.995E-01, 8.366E-01, 1.152E+00
 3.906E-02, 4.441E+00, 6.420E+00, 8.021E+00,-3.458E-01,-1.630E-01,-3.176E-02, 2.535E+00, 3.381E+00, 3.759E+00, 6.893E-01, 8.341E-01, 1.168E+00
 5.469E-02, 4.339E+00, 6.204E+00, 7.688E+00,-4.173E-01,-1.821E-01,-3.429E-02, 2.476E+00, 3.226E+00, 3.699E+00, 6.806E-01, 8.516E-01, 1.173E+00
 7.031E-02, 4.189E+00, 5.979E+00, 7.380E+00,-4.674E-01,-1.898E-01,-2.691E-02, 2.413E+00, 3.039E+00, 3.595E+00, 6.798E-01, 8.850E-01, 1.182E+00
 8.594E-02, 4.045E+00, 5.712E+00, 7.075E+00,-5.145E-01,-1.717E-01,-2.542E-02, 2.319E+00, 2.824E+00, 3.495E+00, 6.921E-01, 9.136E-01, 1.200E+00
 1.016E-01, 3.892E+00, 5.418E+00, 6.774E+00,-5.338E-01,-1.566E-01,-3.688E-02, 2.215E+00, 2.640E+00, 3.313E+00, 6.906E-01, 9.222E-01, 1.207E+00
 1.172E-01, 3.777E+00, 5.123E+00, 6.449E+00,-5.278E-01,-1.391E-01,-3.875E-02, 2.093E+00, 2.467E+00, 3.205E+00, 6.823E-01, 9.186E-01, 1.207E+00
 1.328E-01, 3.639E+00, 4.787E+00, 6.049E+00,-5.184E-01,-9.243E-02,-1.933E-02, 1.973E+00, 2.336E+00, 3.033E+00, 6.839E-01, 9.211E-01, 1.193E+00
 1.484E-01, 3.499E+00, 4.477E+00, 5.675E+00,-4.947E-01,-4.123E-02, 2.741E-03, 1.848E+00, 2.199E+00, 2.869E+00, 6.898E-01, 9.322E-01, 1.172E+00
 1.641E-01, 3.250E+00, 4.187E+00, 5.347E+00,-4.464E-01,-1.394E-02, 2.283E-02, 1.735E+00, 2.095E+00, 2.765E+00, 6.845E-01, 9.376E-01, 1.146E+00
