m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.000E-01, 3.438E-01, 5.880E-01, 1.097E+00, 3.167E-01, 2.845E-01, 2.066E-01, 4.142E-01, 6.277E-01, 8.631E-01, 5.028E-01, 5.721E-01, 7.404E-01
-4.688E-01, 4.386E-01, 6.502E-01, 1.270E+00, 3.063E-01, 2.714E-01, 1.682E-01, 4.877E-01, 6.273E-01, 9.658E-01, 5.566E-01, 5.900E-01, 7.733E-01
-4.375E-01, 5.322E-01, 7.628E-01, 1.463E+00, 2.842E-01, 2.510E-01, 1.247E-01, 5.433E-01, 6.835E-01, 1.086E+00, 6.074E-01, 6.381E-01, 8.226E-01
-4.062E-01, 6.101E-01, 9.133E-01, 1.689E+00, 2.787E-01, 2.225E-01, 7.187E-02, 5.997E-01, 7.938E-01, 1.161E+00, 6.457E-01, 6.748E-01, 8.702E-01
-3.750E-01, 7.294E-01, 1.132E+00, 1.944E+00, 3.103E-01, 2.003E-01, 5.764E-02, 6.547E-01, 8.944E-01, 1.276E+00, 6.451E-01, 7.201E-01, 9.162E-01
-3.438E-01, 9.163E-01, 1.418E+00, 2.287E+00, 3.169E-01, 1.422E-01, 3.372E-02, 7.412E-01, 1.031E+00, 1.314E+00, 6.580E-01, 7.986E-01, 9.215E-01
-3.125E-01, 1.202E+00, 1.748E+00, 2.633E+00, 2.837E-01, 1.069E-01, 1.708E-02, 9.038E-01, 1.162E+00, 1.444E+00, 7.103E-01, 8.592E-01, 9.155E-01
-2.812E-01, 1.526E+00, 2.135E+00, 3.121E+00, 2.878E-01, 4.410E-02,-3.371E-02, 1.068E+00, 1.290E+00, 1.633E+00, 7.553E-01, 9.054E-01, 9.739E-01
-2.500E-01, 1.971E+00, 2.602E+00, 3.637E+00, 2.927E-01, 2.098E-02,-8.387E-02, 1.225E+00, 1.416E+00, 1.883E+00, 7.327E-01, 8.921E-01, 1.046E+00
-2.188E-01, 2.413E+00, 3.109E+00, 4.169E+00, 3.292E-01,-9.866E-03,-1.042E-01, 1.457E+00, 1.674E+00, 2.063E+00, 7.223E-01, 9.211E-01, 1.103E+00
-1.875E-01, 2.855E+00, 3.630E+00, 4.681E+00, 3.599E-01,-8.611E-03,-9.098E-02, 1.736E+00, 1.979E+00, 2.342E+00, 7.298E-01, 9.779E-01, 1.147E+00
-1.562E-01, 3.202E+00, 4.193E+00, 5.341E+00, 4.634E-01, 2.920E-02,-6.886E-02, 1.981E+00, 2.241E+00, 2.674E+00, 7.239E-01, 9.729E-01, 1.176E+00
-1.250E-01, 3.607E+00, 4.845E+00, 6.059E+00, 5.100E-01, 5.798E-02,-6.510E-02, 2.211E+00, 2.680E+00, 3.102E+00, 7.409E-01, 9.638E-01, 1.213E+00
-9.375E-02, 3.980E+00, 5.488E+00, 6.767E+00, 4.319E-01, 6.486E-02,-3.496E-02, 2.481E+00, 3.035E+00, 3.402E+00, 7.780E-01, 9.519E-01, 1.222E+00
-6.250E-02, 4.280E+00, 6.102E+00, 7.352E+00, 2.951E-01, 7.812E-02, 1.997E-02, 2.661E+00, 3.382E+00, 3.760E+00, 7.607E-01, 9.407E-01, 1.220E+00
-3.125E-02, 4.443E+00, 6.513E+00, 7.724E+00, 1.529E-01, 2.774E-02, 6.147E-02, 2.753E+00, 3.742E+00, 3.959E+00, 7.511E-01, 9.144E-01, 1.188E+00
-1.563E-04, 4.510E+00, 6.609E+00, 7.877E+00, 1.821E-02, 1.667E-02, 8.467E-02, 2.761E+00, 3.836E+00, 4.061E+00, 7.111E-01, 8.832E-01, 1.153E+00
 3.125E-02, 4.489E+00, 6.342E+00, 7.725E+00,-3.266E-01,-9.703E-02, 1.359E-01, 2.718E+00, 3.646E+00, 4.053E+00, 7.684E-01, 8.813E-01, 1.188E+00
 6.250E-02, 4.179E+00, 5.808E+00, 7.212E+00,-5.117E-01,-1.172E-01, 1.331E-01, 2.541E+00, 3.218E+00, 3.772E+00, 7.210E-01, 9.304E-01, 1.197E+00
 9.375E-02, 3.816E+00, 5.199E+00, 6.546E+00,-5.538E-01,-1.063E-01, 8.927E-02, 2.348E+00, 2.880E+00, 3.433E+00, 6.908E-01, 9.489E-01, 1.172E+00
 1.250E-01, 3.418E+00, 4.489E+00, 5.826E+00,-5.020E-01,-7.707E-02, 7.748E-02, 2.056E+00, 2.494E+00, 3.089E+00, 6.882E-01, 9.329E-01, 1.154E+00
 1.562E-01, 3.009E+00, 3.804E+00, 5.133E+00,-4.213E-01,-4.799E-02, 5.312E-02, 1.811E+00, 2.214E+00, 2.629E+00, 7.052E-01, 9.000E-01, 1.090E+00
 1.875E-01, 2.590E+00, 3.280E+00, 4.402E+00,-3.372E-01,-3.060E-02, 3.140E-02, 1.579E+00, 1.890E+00, 2.305E+00, 7.164E-01, 8.892E-01, 1.050E+00
 2.188E-01, 2.218E+00, 2.792E+00, 3.769E+00,-2.952E-01,-3.795E-02, 3.131E-02, 1.342E+00, 1.674E+00, 2.083E+00, 7.445E-01, 8.795E-01, 9.942E-01
 2.500E-01, 1.794E+00, 2.296E+00, 3.264E+00,-2.531E-01,-7.846E-02,-8.676E-03, 1.164E+00, 1.475E+00, 1.903E+00, 7.701E-01, 8.510E-01, 9.652E-01
 2.812E-01, 1.441E+00, 1.922E+00, 2.736E+00,-2.386E-01,-1.104E-01,-3.905E-02, 1.029E+00, 1.271E+00, 1.713E+00, 7.658E-01, 8.082E-01, 9.376E-01
 3.125E-01, 1.217E+00, 1.615E+00, 2.279E+00,-2.791E-01,-1.406E-01,-6.997E-02, 8.850E-01, 1.108E+00, 1.505E+00, 7.226E-01, 7.851E-01, 9.023E-01
 3.438E-01, 9.322E-01, 1.353E+00, 1.958E+00,-2.920E-01,-1.415E-01,-1.107E-01, 7.331E-01, 9.621E-01, 1.316E+00, 6.661E-01, 7.641E-01, 8.517E-01
