m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.922E-01, 3.043E-01, 5.140E-01, 1.198E+00, 3.650E-01, 2.565E-01, 1.326E-01, 3.232E-01, 5.882E-01, 1.236E+00, 5.383E-01, 6.325E-01, 8.950E-01
-4.766E-01, 3.901E-01, 5.644E-01, 1.289E+00, 3.740E-01, 2.415E-01, 1.228E-01, 3.596E-01, 6.437E-01, 1.282E+00, 5.553E-01, 6.488E-01, 9.294E-01
-4.609E-01, 4.359E-01, 6.484E-01, 1.414E+00, 3.742E-01, 2.294E-01, 9.108E-02, 4.181E-01, 7.278E-01, 1.334E+00, 5.753E-01, 6.775E-01, 9.529E-01
-4.453E-01, 4.685E-01, 7.389E-01, 1.575E+00, 3.669E-01, 2.117E-01, 5.059E-02, 4.965E-01, 8.200E-01, 1.363E+00, 5.910E-01, 7.094E-01, 9.658E-01
-4.297E-01, 5.277E-01, 8.312E-01, 1.727E+00, 3.664E-01, 1.936E-01, 1.506E-02, 5.507E-01, 8.806E-01, 1.418E+00, 6.036E-01, 7.308E-01, 9.822E-01
-4.141E-01, 6.146E-01, 9.500E-01, 1.875E+00, 3.606E-01, 1.806E-01,-1.837E-02, 5.723E-01, 9.200E-01, 1.452E+00, 6.258E-01, 7.433E-01, 1.009E+00
-3.984E-01, 6.872E-01, 1.062E+00, 2.045E+00, 3.410E-01, 1.577E-01,-5.047E-02, 6.179E-01, 1.006E+00, 1.504E+00, 6.506E-01, 7.509E-01, 1.040E+00
-3.828E-01, 7.933E-01, 1.170E+00, 2.205E+00, 3.230E-01, 1.277E-01,-6.702E-02, 6.535E-01, 1.092E+00, 1.558E+00, 6.774E-01, 7.608E-01, 1.077E+00
-3.672E-01, 8.885E-01, 1.283E+00, 2.374E+00, 3.061E-01, 9.868E-02,-8.132E-02, 6.663E-01, 1.125E+00, 1.583E+00, 7.050E-01, 7.782E-01, 1.107E+00
-3.516E-01, 9.758E-01, 1.372E+00, 2.551E+00, 2.941E-01, 7.387E-02,-9.996E-02, 7.274E-01, 1.155E+00, 1.618E+00, 7.134E-01, 8.056E-01, 1.123E+00
-3.359E-01, 1.093E+00, 1.480E+00, 2.704E+00, 2.821E-01, 6.805E-02,-1.046E-01, 7.839E-01, 1.183E+00, 1.668E+00, 7.096E-01, 8.259E-01, 1.135E+00
