m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.000E-01, 6.233E-01, 9.266E-01, 1.830E+00, 3.566E-01, 3.026E-01, 2.026E-01, 6.239E-01, 7.477E-01, 1.116E+00, 6.731E-01, 7.928E-01, 1.011E+00
-4.688E-01, 8.025E-01, 1.194E+00, 2.126E+00, 3.901E-01, 2.504E-01, 1.597E-01, 7.418E-01, 8.022E-01, 1.205E+00, 7.265E-01, 8.903E-01, 1.059E+00
-4.375E-01, 1.103E+00, 1.532E+00, 2.489E+00, 4.004E-01, 2.274E-01, 1.270E-01, 7.832E-01, 9.418E-01, 1.317E+00, 7.688E-01, 9.716E-01, 1.114E+00
-4.062E-01, 1.460E+00, 1.965E+00, 2.934E+00, 4.643E-01, 2.094E-01, 7.920E-02, 9.502E-01, 1.148E+00, 1.447E+00, 7.786E-01, 1.020E+00, 1.122E+00
-3.750E-01, 1.997E+00, 2.416E+00, 3.491E+00, 5.475E-01, 2.170E-01, 1.594E-02, 1.114E+00, 1.285E+00, 1.628E+00, 7.701E-01, 1.060E+00, 1.169E+00
-3.438E-01, 2.603E+00, 2.967E+00, 4.051E+00, 6.599E-01, 1.879E-01,-1.434E-02, 1.380E+00, 1.407E+00, 1.743E+00, 8.128E-01, 1.084E+00, 1.194E+00
-3.125E-01, 3.146E+00, 3.605E+00, 4.605E+00, 7.800E-01, 2.394E-01, 3.062E-02, 1.554E+00, 1.605E+00, 1.933E+00, 8.540E-01, 1.132E+00, 1.232E+00
-2.812E-01, 3.735E+00, 4.283E+00, 5.341E+00, 9.786E-01, 2.852E-01, 1.224E-02, 1.789E+00, 1.846E+00, 2.148E+00, 8.843E-01, 1.154E+00, 1.294E+00
-2.500E-01, 4.273E+00, 4.912E+00, 6.186E+00, 1.161E+00, 3.154E-01,-4.878E-03, 2.064E+00, 2.103E+00, 2.435E+00, 9.269E-01, 1.142E+00, 1.358E+00
-2.188E-01, 4.609E+00, 5.600E+00, 7.148E+00, 1.266E+00, 4.038E-01, 2.316E-02, 2.271E+00, 2.437E+00, 2.665E+00, 9.351E-01, 1.144E+00, 1.382E+00
-1.875E-01, 4.863E+00, 6.310E+00, 8.146E+00, 1.302E+00, 4.981E-01, 1.656E-03, 2.302E+00, 2.682E+00, 2.976E+00, 9.584E-01, 1.144E+00, 1.401E+00
-1.562E-01, 4.991E+00, 6.878E+00, 9.057E+00, 1.200E+00, 5.471E-01,-2.299E-02, 2.219E+00, 2.899E+00, 3.289E+00, 9.375E-01, 1.064E+00, 1.419E+00
-1.250E-01, 5.025E+00, 7.322E+00, 9.799E+00, 1.005E+00, 5.597E-01,-1.617E-02, 2.140E+00, 3.109E+00, 3.598E+00, 8.851E-01, 1.041E+00, 1.397E+00
-9.375E-02, 4.990E+00, 7.789E+00, 1.042E+01, 7.095E-01, 4.183E-01,-2.199E-02, 2.087E+00, 3.229E+00, 3.962E+00, 7.378E-01, 9.718E-01, 1.401E+00
-6.250E-02, 4.903E+00, 8.026E+00, 1.104E+01, 3.736E-01, 2.131E-01,-5.343E-02, 2.049E+00, 3.435E+00, 4.223E+00, 5.460E-01, 8.559E-01, 1.370E+00
-3.125E-02, 4.838E+00, 8.078E+00, 1.133E+01, 5.166E-02,-3.088E-02,-1.252E-01, 2.021E+00, 3.535E+00, 4.379E+00, 4.013E-01, 7.897E-01, 1.239E+00
