m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms
-5.000E-01, 3.955E-01, 8.679E-01, 1.239E+00, 4.680E-01, 3.599E-01, 3.211E-01, 5.856E-01, 7.977E-01, 8.781E-01, 5.758E-01, 7.058E-01, 7.887E-01
-4.500E-01, 6.790E-01, 1.048E+00, 1.514E+00, 4.910E-01, 3.432E-01, 2.916E-01, 7.851E-01, 8.556E-01, 1.026E+00, 6.548E-01, 7.473E-01, 8.465E-01
-4.000E-01, 1.026E+00, 1.342E+00, 1.955E+00, 5.257E-01, 3.461E-01, 2.037E-01, 8.360E-01, 1.001E+00, 1.132E+00, 7.197E-01, 8.042E-01, 9.262E-01
-3.500E-01, 1.420E+00, 1.879E+00, 2.519E+00, 5.828E-01, 3.449E-01, 1.499E-01, 8.818E-01, 1.124E+00, 1.291E+00, 6.892E-01, 8.917E-01, 9.545E-01
-3.000E-01, 1.902E+00, 2.458E+00, 3.074E+00, 6.816E-01, 2.867E-01, 1.176E-01, 1.103E+00, 1.280E+00, 1.505E+00, 6.895E-01, 9.370E-01, 1.002E+00
-2.500E-01, 2.477E+00, 3.124E+00, 3.761E+00, 7.684E-01, 2.633E-01, 1.374E-01, 1.483E+00, 1.629E+00, 1.738E+00, 6.883E-01, 9.294E-01, 1.062E+00
-2.000E-01, 2.848E+00, 3.912E+00, 4.519E+00, 8.110E-01, 2.826E-01, 9.990E-02, 1.597E+00, 1.867E+00, 2.163E+00, 6.980E-01, 9.021E-01, 1.072E+00
-1.500E-01, 3.170E+00, 4.584E+00, 5.470E+00, 8.017E-01, 2.669E-01, 6.152E-02, 1.668E+00, 2.301E+00, 2.718E+00, 7.441E-01, 8.811E-01, 1.028E+00
-1.000E-01, 3.327E+00, 5.150E+00, 6.296E+00, 7.139E-01, 3.133E-01, 7.073E-02, 1.661E+00, 2.549E+00, 2.981E+00, 7.449E-01, 8.607E-01, 1.003E+00
-5.000E-02, 3.487E+00, 5.698E+00, 6.970E+00, 4.636E-01, 2.818E-01, 7.752E-02, 1.601E+00, 2.672E+00, 3.286E+00, 7.423E-01, 8.250E-01, 9.818E-01
 0.000E+00, 3.512E+00, 5.938E+00, 7.311E+00, 1.179E-01, 1.601E-01, 8.992E-02, 1.573E+00, 2.646E+00, 3.298E+00, 6.457E-01, 9.205E-01, 1.049E+00
 5.000E-02, 3.519E+00, 5.815E+00, 7.076E+00,-3.800E-01,-9.621E-02, 3.679E-02, 1.667E+00, 2.803E+00, 3.291E+00, 6.691E-01, 8.241E-01, 1.049E+00
 1.000E-01, 3.447E+00, 5.187E+00, 6.285E+00,-6.191E-01,-2.008E-01, 7.853E-02, 1.727E+00, 2.611E+00, 3.134E+00, 7.172E-01, 8.500E-01, 1.091E+00
 1.500E-01, 3.288E+00, 4.736E+00, 5.619E+00,-6.849E-01,-1.458E-01, 1.300E-01, 1.657E+00, 2.339E+00, 2.672E+00, 6.919E-01, 9.213E-01, 1.121E+00
 2.000E-01, 3.024E+00, 4.073E+00, 4.845E+00,-7.366E-01,-1.362E-01, 8.323E-02, 1.663E+00, 1.929E+00, 2.149E+00, 7.014E-01, 9.857E-01, 1.113E+00
 2.500E-01, 2.468E+00, 3.203E+00, 3.833E+00,-6.980E-01,-1.823E-01,-5.032E-02, 1.415E+00, 1.441E+00, 1.586E+00, 6.811E-01, 9.860E-01, 1.074E+00
 3.000E-01, 1.899E+00, 2.497E+00, 3.073E+00,-6.572E-01,-2.431E-01,-9.844E-02, 1.039E+00, 1.229E+00, 1.412E+00, 6.961E-01, 9.662E-01, 1.113E+00
 3.500E-01, 1.303E+00, 1.883E+00, 2.536E+00,-5.131E-01,-3.129E-01,-1.901E-01, 8.660E-01, 1.079E+00, 1.335E+00, 7.901E-01, 9.079E-01, 1.061E+00
 4.000E-01, 1.016E+00, 1.416E+00, 1.905E+00,-4.267E-01,-3.704E-01,-2.386E-01, 8.599E-01, 1.005E+00, 1.077E+00, 7.870E-01, 8.330E-01, 9.445E-01
 4.500E-01, 7.580E-01, 1.033E+00, 1.539E+00,-4.602E-01,-3.858E-01,-2.667E-01, 7.363E-01, 8.048E-01, 9.448E-01, 6.846E-01, 7.635E-01, 8.506E-01
 5.000E-01, 2.254E-01, 5.787E-01, 8.810E-01,-5.142E-01,-4.363E-01,-3.551E-01, 4.970E-01, 6.458E-01, 7.555E-01, 5.059E-01, 6.112E-01, 6.908E-01
