m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.922E-01, 2.580E-01, 5.073E-01, 1.250E+00, 3.656E-01, 2.880E-01, 1.205E-01, 3.604E-01, 5.202E-01, 1.068E+00, 4.840E-01, 7.025E-01, 9.144E-01
-4.766E-01, 2.958E-01, 5.654E-01, 1.363E+00, 3.626E-01, 2.822E-01, 1.183E-01, 3.851E-01, 5.783E-01, 1.090E+00, 5.097E-01, 7.418E-01, 9.126E-01
-4.609E-01, 3.456E-01, 6.604E-01, 1.509E+00, 3.560E-01, 2.698E-01, 1.140E-01, 4.011E-01, 6.631E-01, 1.112E+00, 5.429E-01, 7.789E-01, 9.109E-01
-4.453E-01, 4.027E-01, 7.918E-01, 1.661E+00, 3.487E-01, 2.469E-01, 1.074E-01, 4.215E-01, 7.065E-01, 1.179E+00, 5.788E-01, 8.127E-01, 9.102E-01
-4.297E-01, 4.430E-01, 9.337E-01, 1.781E+00, 3.463E-01, 2.173E-01, 9.683E-02, 4.536E-01, 7.366E-01, 1.262E+00, 6.164E-01, 8.344E-01, 9.061E-01
-4.141E-01, 4.947E-01, 1.089E+00, 1.923E+00, 3.403E-01, 1.793E-01, 8.478E-02, 5.127E-01, 7.490E-01, 1.321E+00, 6.599E-01, 8.448E-01, 9.068E-01
-3.984E-01, 5.894E-01, 1.222E+00, 2.057E+00, 3.238E-01, 1.354E-01, 7.306E-02, 5.570E-01, 7.912E-01, 1.375E+00, 6.980E-01, 8.516E-01, 9.190E-01
-3.828E-01, 7.135E-01, 1.366E+00, 2.134E+00, 2.941E-01, 1.048E-01, 5.774E-02, 6.324E-01, 8.513E-01, 1.424E+00, 7.259E-01, 8.583E-01, 9.223E-01
-3.672E-01, 8.481E-01, 1.482E+00, 2.219E+00, 2.591E-01, 8.941E-02, 3.557E-02, 7.170E-01, 9.099E-01, 1.450E+00, 7.501E-01, 8.605E-01, 9.119E-01
-3.516E-01, 9.736E-01, 1.625E+00, 2.346E+00, 2.262E-01, 7.305E-02, 1.459E-02, 7.640E-01, 9.630E-01, 1.439E+00, 7.792E-01, 8.618E-01, 9.123E-01
-3.359E-01, 1.105E+00, 1.760E+00, 2.533E+00, 2.007E-01, 5.955E-02,-4.998E-03, 8.103E-01, 9.824E-01, 1.495E+00, 8.089E-01, 8.671E-01, 9.264E-01
-3.203E-01, 1.269E+00, 1.901E+00, 2.742E+00, 1.811E-01, 5.097E-02,-2.148E-02, 8.361E-01, 1.039E+00, 1.585E+00, 8.234E-01, 8.727E-01, 9.492E-01
-3.047E-01, 1.409E+00, 2.072E+00, 2.984E+00, 1.684E-01, 3.365E-02,-3.481E-02, 8.898E-01, 1.108E+00, 1.640E+00, 8.220E-01, 8.749E-01, 9.777E-01
-2.891E-01, 1.534E+00, 2.219E+00, 3.204E+00, 1.834E-01, 1.146E-02,-4.532E-02, 9.586E-01, 1.175E+00, 1.670E+00, 8.069E-01, 8.708E-01, 9.979E-01
-2.734E-01, 1.670E+00, 2.363E+00, 3.440E+00, 2.175E-01,-1.763E-02,-5.334E-02, 1.017E+00, 1.291E+00, 1.697E+00, 7.867E-01, 8.764E-01, 1.009E+00
-2.578E-01, 1.841E+00, 2.577E+00, 3.768E+00, 2.462E-01,-4.886E-02,-5.818E-02, 1.092E+00, 1.380E+00, 1.726E+00, 7.832E-01, 8.947E-01, 1.050E+00
-2.422E-01, 2.075E+00, 2.779E+00, 4.054E+00, 2.700E-01,-8.151E-02,-6.633E-02, 1.164E+00, 1.407E+00, 1.789E+00, 7.829E-01, 9.126E-01, 1.069E+00
-2.266E-01, 2.321E+00, 3.007E+00, 4.302E+00, 2.922E-01,-1.102E-01,-9.143E-02, 1.248E+00, 1.475E+00, 1.939E+00, 7.764E-01, 9.185E-01, 1.046E+00
-2.109E-01, 2.515E+00, 3.307E+00, 4.608E+00, 3.096E-01,-1.180E-01,-1.195E-01, 1.376E+00, 1.551E+00, 2.123E+00, 7.591E-01, 9.238E-01, 1.039E+00
-1.953E-01, 2.709E+00, 3.608E+00, 4.939E+00, 3.485E-01,-9.224E-02,-1.236E-01, 1.511E+00, 1.683E+00, 2.242E+00, 7.516E-01, 9.499E-01, 1.067E+00
-1.797E-01, 2.915E+00, 3.939E+00, 5.284E+00, 4.083E-01,-5.716E-02,-1.058E-01, 1.597E+00, 1.851E+00, 2.379E+00, 7.558E-01, 9.820E-01, 1.104E+00
-1.641E-01, 3.177E+00, 4.242E+00, 5.646E+00, 4.682E-01,-2.568E-02,-1.009E-01, 1.695E+00, 2.094E+00, 2.509E+00, 7.444E-01, 9.921E-01, 1.103E+00
-1.484E-01, 3.442E+00, 4.525E+00, 5.988E+00, 5.018E-01, 1.442E-02,-9.744E-02, 1.870E+00, 2.331E+00, 2.654E+00, 7.285E-01, 9.892E-01, 1.091E+00
-1.328E-01, 3.676E+00, 4.845E+00, 6.406E+00, 5.153E-01, 4.554E-02,-7.797E-02, 2.086E+00, 2.519E+00, 2.810E+00, 7.218E-01, 9.714E-01, 1.118E+00
-1.172E-01, 3.907E+00, 5.261E+00, 6.894E+00, 5.457E-01, 7.089E-02,-6.394E-02, 2.234E+00, 2.741E+00, 3.059E+00, 7.142E-01, 9.677E-01, 1.158E+00
-1.016E-01, 4.128E+00, 5.721E+00, 7.306E+00, 5.661E-01, 1.027E-01,-5.704E-02, 2.347E+00, 2.909E+00, 3.260E+00, 7.215E-01, 9.756E-01, 1.214E+00
-8.594E-02, 4.352E+00, 6.063E+00, 7.628E+00, 5.402E-01, 1.172E-01,-4.686E-02, 2.385E+00, 3.061E+00, 3.446E+00, 7.454E-01, 9.622E-01, 1.251E+00
-7.031E-02, 4.512E+00, 6.358E+00, 7.989E+00, 4.627E-01, 8.911E-02,-4.493E-02, 2.412E+00, 3.223E+00, 3.616E+00, 7.723E-01, 9.351E-01, 1.252E+00
