m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.000E-01, 4.395E-01, 9.745E-01, 1.486E+00, 3.717E-01, 2.471E-01, 2.406E-01, 6.427E-01, 8.301E-01, 1.166E+00, 6.404E-01, 8.582E-01, 9.958E-01
-4.500E-01, 7.537E-01, 1.315E+00, 2.050E+00, 3.508E-01, 2.327E-01, 1.954E-01, 7.118E-01, 9.004E-01, 1.295E+00, 7.508E-01, 8.986E-01, 1.048E+00
-4.000E-01, 1.249E+00, 1.789E+00, 2.561E+00, 3.235E-01, 1.877E-01, 1.491E-01, 8.281E-01, 1.057E+00, 1.513E+00, 8.320E-01, 9.541E-01, 1.071E+00
-3.500E-01, 1.720E+00, 2.251E+00, 3.164E+00, 3.561E-01, 1.216E-01, 1.469E-01, 9.144E-01, 1.211E+00, 1.663E+00, 9.028E-01, 9.961E-01, 1.079E+00
-3.000E-01, 2.151E+00, 2.777E+00, 3.753E+00, 3.586E-01, 1.203E-01, 4.440E-02, 9.725E-01, 1.371E+00, 1.760E+00, 9.224E-01, 9.729E-01, 1.117E+00
-2.500E-01, 2.799E+00, 3.476E+00, 4.616E+00, 3.805E-01, 1.472E-01, 2.054E-02, 1.285E+00, 1.718E+00, 2.194E+00, 8.771E-01, 9.978E-01, 1.135E+00
-2.000E-01, 3.208E+00, 4.153E+00, 5.381E+00, 3.603E-01, 1.675E-01,-1.648E-02, 1.716E+00, 2.113E+00, 2.546E+00, 8.968E-01, 1.025E+00, 1.197E+00
-1.500E-01, 3.681E+00, 4.928E+00, 6.283E+00, 3.830E-01, 2.077E-01,-5.654E-04, 2.078E+00, 2.500E+00, 3.076E+00, 8.125E-01, 1.031E+00, 1.269E+00
-1.000E-01, 4.174E+00, 5.532E+00, 7.033E+00, 3.650E-01, 1.675E-01, 3.031E-02, 2.365E+00, 2.784E+00, 3.379E+00, 7.599E-01, 9.803E-01, 1.229E+00
-5.000E-02, 4.535E+00, 6.109E+00, 7.684E+00, 1.896E-01, 8.747E-02,-9.016E-02, 2.482E+00, 3.114E+00, 3.596E+00, 7.157E-01, 9.110E-01, 1.243E+00
-1.563E-04, 4.731E+00, 6.343E+00, 7.894E+00,-2.504E-03, 1.401E-02,-6.384E-02, 2.393E+00, 3.242E+00, 3.587E+00, 7.233E-01, 8.722E-01, 1.238E+00
 5.000E-02, 4.492E+00, 6.080E+00, 7.549E+00,-2.519E-01,-7.850E-02,-7.896E-02, 2.344E+00, 2.942E+00, 3.518E+00, 7.695E-01, 9.553E-01, 1.323E+00
 1.000E-01, 4.130E+00, 5.517E+00, 6.697E+00,-3.320E-01,-9.569E-02,-3.185E-02, 2.179E+00, 2.674E+00, 3.227E+00, 7.805E-01, 1.021E+00, 1.315E+00
 1.500E-01, 3.616E+00, 4.852E+00, 5.836E+00,-3.408E-01,-6.582E-02, 4.446E-03, 1.952E+00, 2.311E+00, 2.980E+00, 8.349E-01, 1.019E+00, 1.262E+00
 2.000E-01, 3.208E+00, 4.049E+00, 5.011E+00,-2.960E-01,-7.830E-02, 2.022E-02, 1.608E+00, 2.020E+00, 2.402E+00, 8.815E-01, 1.036E+00, 1.228E+00
 2.500E-01, 2.530E+00, 3.159E+00, 4.108E+00,-2.831E-01,-4.732E-02, 2.301E-02, 1.242E+00, 1.609E+00, 1.847E+00, 9.265E-01, 1.103E+00, 1.224E+00
 3.000E-01, 2.079E+00, 2.737E+00, 3.741E+00,-2.990E-01,-5.135E-02, 3.994E-02, 1.041E+00, 1.435E+00, 1.703E+00, 9.342E-01, 1.100E+00, 1.272E+00
 3.500E-01, 1.727E+00, 2.416E+00, 3.383E+00,-2.752E-01,-6.021E-02, 9.018E-03, 9.427E-01, 1.271E+00, 1.572E+00, 9.475E-01, 1.108E+00, 1.247E+00
 4.000E-01, 1.379E+00, 2.004E+00, 2.950E+00,-2.327E-01,-6.946E-02,-3.369E-02, 9.337E-01, 1.119E+00, 1.474E+00, 9.180E-01, 1.116E+00, 1.242E+00
 4.500E-01, 1.026E+00, 1.669E+00, 2.568E+00,-2.632E-01,-1.193E-01,-3.912E-02, 8.545E-01, 1.048E+00, 1.379E+00, 8.509E-01, 1.067E+00, 1.235E+00
 5.000E-01, 4.312E-01, 1.153E+00, 1.929E+00,-3.862E-01,-1.920E-01,-9.647E-02, 5.801E-01, 8.815E-01, 1.210E+00, 6.102E-01, 9.442E-01, 1.145E+00
