m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.922E-01, 2.084E-01, 4.668E-01, 1.235E+00, 3.567E-01, 2.865E-01, 1.335E-01, 4.306E-01, 5.802E-01, 1.113E+00, 4.380E-01, 5.869E-01, 8.834E-01
-4.766E-01, 2.116E-01, 5.531E-01, 1.349E+00, 3.573E-01, 2.544E-01, 1.141E-01, 4.426E-01, 6.543E-01, 1.149E+00, 4.592E-01, 6.361E-01, 8.904E-01
-4.609E-01, 2.243E-01, 6.277E-01, 1.449E+00, 3.539E-01, 2.232E-01, 1.057E-01, 4.850E-01, 7.303E-01, 1.203E+00, 4.862E-01, 6.928E-01, 8.874E-01
-4.453E-01, 2.630E-01, 6.908E-01, 1.518E+00, 3.449E-01, 1.945E-01, 1.073E-01, 5.139E-01, 8.010E-01, 1.254E+00, 5.123E-01, 7.308E-01, 8.782E-01
-4.297E-01, 3.208E-01, 7.469E-01, 1.621E+00, 3.418E-01, 1.722E-01, 9.294E-02, 5.716E-01, 8.897E-01, 1.269E+00, 5.477E-01, 7.531E-01, 8.711E-01
-4.141E-01, 3.869E-01, 8.139E-01, 1.771E+00, 3.382E-01, 1.539E-01, 6.224E-02, 6.006E-01, 9.522E-01, 1.293E+00, 5.736E-01, 7.698E-01, 8.842E-01
-3.984E-01, 4.714E-01, 9.123E-01, 1.940E+00, 3.259E-01, 1.375E-01, 2.145E-02, 6.226E-01, 9.982E-01, 1.375E+00, 5.993E-01, 7.822E-01, 9.081E-01
-3.828E-01, 5.996E-01, 1.020E+00, 2.127E+00, 3.141E-01, 1.195E-01,-1.524E-02, 6.764E-01, 1.050E+00, 1.471E+00, 6.223E-01, 7.902E-01, 9.368E-01
-3.672E-01, 7.274E-01, 1.137E+00, 2.333E+00, 3.049E-01, 1.067E-01,-4.205E-02, 7.099E-01, 1.074E+00, 1.532E+00, 6.316E-01, 7.887E-01, 9.538E-01
-3.516E-01, 9.024E-01, 1.312E+00, 2.534E+00, 2.929E-01, 9.964E-02,-6.064E-02, 7.579E-01, 1.101E+00, 1.576E+00, 6.477E-01, 7.864E-01, 9.547E-01
-3.359E-01, 1.024E+00, 1.442E+00, 2.685E+00, 2.777E-01, 8.579E-02,-7.839E-02, 8.233E-01, 1.120E+00, 1.608E+00, 6.748E-01, 7.715E-01, 9.496E-01
-3.203E-01, 1.190E+00, 1.649E+00, 2.828E+00, 2.674E-01, 7.498E-02,-8.920E-02, 8.943E-01, 1.118E+00, 1.665E+00, 7.013E-01, 7.549E-01, 9.565E-01
-3.047E-01, 1.329E+00, 1.800E+00, 2.970E+00, 2.624E-01, 6.694E-02,-9.995E-02, 9.510E-01, 1.182E+00, 1.710E+00, 7.200E-01, 7.544E-01, 9.585E-01
-2.891E-01, 1.517E+00, 1.987E+00, 3.126E+00, 2.598E-01, 5.058E-02,-1.123E-01, 9.688E-01, 1.228E+00, 1.755E+00, 7.373E-01, 7.609E-01, 9.551E-01
-2.734E-01, 1.696E+00, 2.262E+00, 3.350E+00, 2.583E-01, 1.625E-02,-1.177E-01, 1.002E+00, 1.322E+00, 1.809E+00, 7.512E-01, 7.941E-01, 9.720E-01
-2.578E-01, 1.894E+00, 2.537E+00, 3.649E+00, 2.534E-01,-2.800E-02,-1.219E-01, 1.060E+00, 1.428E+00, 1.846E+00, 7.596E-01, 8.391E-01, 1.002E+00
-2.422E-01, 2.079E+00, 2.786E+00, 3.972E+00, 2.466E-01,-5.072E-02,-1.077E-01, 1.148E+00, 1.476E+00, 1.999E+00, 7.646E-01, 8.772E-01, 1.040E+00
-2.266E-01, 2.299E+00, 2.985E+00, 4.334E+00, 2.519E-01,-5.500E-02,-8.772E-02, 1.274E+00, 1.610E+00, 2.075E+00, 7.579E-01, 9.125E-01, 1.075E+00
-2.109E-01, 2.525E+00, 3.235E+00, 4.681E+00, 2.732E-01,-5.030E-02,-1.001E-01, 1.407E+00, 1.738E+00, 2.182E+00, 7.483E-01, 9.529E-01, 1.091E+00
-1.953E-01, 2.752E+00, 3.502E+00, 4.987E+00, 3.115E-01,-3.229E-02,-1.308E-01, 1.504E+00, 1.895E+00, 2.223E+00, 7.423E-01, 9.706E-01, 1.109E+00
-1.797E-01, 2.958E+00, 3.788E+00, 5.307E+00, 3.531E-01,-3.124E-02,-1.451E-01, 1.625E+00, 2.065E+00, 2.306E+00, 7.370E-01, 9.720E-01, 1.142E+00
