m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.000E-01, 3.876E-01, 5.748E-01, 1.058E+00, 3.208E-01, 2.396E-01, 1.599E-01, 4.505E-01, 5.741E-01, 8.435E-01, 5.286E-01, 5.792E-01, 7.793E-01
-4.688E-01, 4.877E-01, 6.605E-01, 1.228E+00, 2.988E-01, 2.368E-01, 1.404E-01, 5.221E-01, 5.907E-01, 9.894E-01, 5.961E-01, 6.045E-01, 8.081E-01
-4.375E-01, 5.467E-01, 7.712E-01, 1.444E+00, 2.990E-01, 2.495E-01, 1.067E-01, 5.005E-01, 6.404E-01, 1.092E+00, 6.194E-01, 6.137E-01, 8.313E-01
-4.062E-01, 6.218E-01, 9.150E-01, 1.735E+00, 2.984E-01, 2.463E-01, 7.251E-02, 5.279E-01, 7.433E-01, 1.233E+00, 6.472E-01, 6.451E-01, 8.634E-01
-3.750E-01, 7.725E-01, 1.053E+00, 2.073E+00, 2.873E-01, 2.215E-01, 4.268E-02, 5.968E-01, 8.502E-01, 1.389E+00, 6.813E-01, 6.961E-01, 8.751E-01
-3.438E-01, 9.668E-01, 1.376E+00, 2.446E+00, 3.135E-01, 1.689E-01, 1.018E-02, 7.273E-01, 1.018E+00, 1.512E+00, 6.928E-01, 7.464E-01, 9.091E-01
-3.125E-01, 1.241E+00, 1.744E+00, 2.763E+00, 3.124E-01, 1.256E-01, 9.501E-03, 8.222E-01, 1.135E+00, 1.659E+00, 7.048E-01, 7.890E-01, 9.327E-01
-2.812E-01, 1.628E+00, 2.126E+00, 3.086E+00, 3.269E-01, 7.253E-02,-1.789E-02, 1.008E+00, 1.283E+00, 1.717E+00, 6.982E-01, 8.441E-01, 9.585E-01
-2.500E-01, 2.037E+00, 2.508E+00, 3.512E+00, 3.251E-01, 6.011E-02,-4.496E-02, 1.227E+00, 1.463E+00, 1.862E+00, 7.229E-01, 8.758E-01, 1.033E+00
-2.188E-01, 2.516E+00, 2.956E+00, 4.034E+00, 3.676E-01, 4.379E-02,-5.869E-02, 1.428E+00, 1.680E+00, 2.100E+00, 7.533E-01, 9.195E-01, 1.052E+00
-1.875E-01, 2.916E+00, 3.530E+00, 4.698E+00, 3.868E-01, 6.618E-02,-6.985E-02, 1.697E+00, 1.942E+00, 2.385E+00, 7.413E-01, 9.292E-01, 1.114E+00
-1.562E-01, 3.359E+00, 4.173E+00, 5.380E+00, 4.414E-01, 6.356E-02,-8.888E-02, 1.957E+00, 2.290E+00, 2.788E+00, 7.397E-01, 9.634E-01, 1.137E+00
-1.250E-01, 3.706E+00, 4.800E+00, 6.066E+00, 4.780E-01, 1.004E-01,-7.796E-02, 2.250E+00, 2.695E+00, 3.171E+00, 7.114E-01, 9.624E-01, 1.176E+00
-9.375E-02, 3.968E+00, 5.428E+00, 6.541E+00, 4.186E-01, 1.220E-01,-2.134E-02, 2.578E+00, 3.113E+00, 3.534E+00, 7.085E-01, 9.559E-01, 1.178E+00
-6.250E-02, 4.177E+00, 5.882E+00, 7.160E+00, 2.538E-01, 7.321E-02, 3.345E-02, 2.755E+00, 3.608E+00, 3.931E+00, 7.006E-01, 9.070E-01, 1.203E+00
-3.125E-02, 4.277E+00, 6.193E+00, 7.502E+00, 8.134E-02, 1.212E-02, 4.230E-02, 2.830E+00, 3.839E+00, 4.156E+00, 6.680E-01, 9.010E-01, 1.206E+00
-1.563E-04, 4.271E+00, 6.330E+00, 7.622E+00,-3.485E-02,-1.924E-02, 4.375E-02, 2.852E+00, 3.889E+00, 4.215E+00, 6.875E-01, 8.618E-01, 1.194E+00
 3.125E-02, 4.263E+00, 6.107E+00, 7.479E+00,-3.593E-01,-8.124E-02, 7.239E-02, 2.832E+00, 3.728E+00, 4.097E+00, 7.333E-01, 9.108E-01, 1.218E+00
 6.250E-02, 4.126E+00, 5.676E+00, 7.049E+00,-5.032E-01,-1.018E-01, 8.086E-02, 2.690E+00, 3.355E+00, 3.878E+00, 7.336E-01, 9.234E-01, 1.179E+00
 9.375E-02, 3.738E+00, 5.031E+00, 6.377E+00,-5.547E-01,-8.250E-02, 1.003E-01, 2.465E+00, 2.914E+00, 3.454E+00, 6.811E-01, 9.350E-01, 1.188E+00
 1.250E-01, 3.336E+00, 4.351E+00, 5.640E+00,-4.894E-01,-8.518E-02, 9.708E-02, 2.178E+00, 2.436E+00, 3.002E+00, 6.766E-01, 9.239E-01, 1.130E+00
 1.562E-01, 2.994E+00, 3.829E+00, 4.977E+00,-4.257E-01,-2.913E-02, 1.257E-01, 1.914E+00, 2.104E+00, 2.525E+00, 6.962E-01, 9.165E-01, 1.056E+00
 1.875E-01, 2.637E+00, 3.327E+00, 4.442E+00,-3.470E-01,-1.688E-02, 1.262E-01, 1.600E+00, 1.884E+00, 2.174E+00, 7.512E-01, 9.174E-01, 1.009E+00
 2.188E-01, 2.318E+00, 2.884E+00, 3.822E+00,-3.115E-01,-1.546E-02, 8.734E-02, 1.365E+00, 1.575E+00, 1.962E+00, 7.832E-01, 9.103E-01, 9.799E-01
 2.500E-01, 1.923E+00, 2.479E+00, 3.394E+00,-2.997E-01,-4.150E-02, 4.426E-02, 1.177E+00, 1.421E+00, 1.777E+00, 7.512E-01, 8.840E-01, 9.636E-01
 2.812E-01, 1.530E+00, 2.058E+00, 2.973E+00,-2.850E-01,-6.941E-02, 2.667E-02, 9.629E-01, 1.275E+00, 1.638E+00, 7.139E-01, 8.582E-01, 9.342E-01
 3.125E-01, 1.160E+00, 1.759E+00, 2.596E+00,-2.928E-01,-1.091E-01, 2.046E-02, 7.824E-01, 1.125E+00, 1.532E+00, 6.671E-01, 8.270E-01, 9.068E-01
 3.438E-01, 8.677E-01, 1.393E+00, 2.220E+00,-3.228E-01,-1.530E-01,-1.172E-02, 6.607E-01, 9.456E-01, 1.391E+00, 6.393E-01, 7.811E-01, 8.927E-01
 3.750E-01, 6.403E-01, 1.123E+00, 1.850E+00,-3.213E-01,-1.646E-01,-4.056E-02, 5.907E-01, 8.373E-01, 1.305E+00, 6.135E-01, 7.359E-01, 8.776E-01
 4.062E-01, 4.986E-01, 8.761E-01, 1.581E+00,-3.219E-01,-1.745E-01,-7.727E-02, 5.169E-01, 7.057E-01, 1.142E+00, 5.652E-01, 7.145E-01, 8.636E-01
 4.375E-01, 4.180E-01, 7.000E-01, 1.369E+00,-3.325E-01,-2.219E-01,-1.019E-01, 4.276E-01, 6.134E-01, 9.615E-01, 5.042E-01, 6.320E-01, 8.559E-01
 4.688E-01, 3.149E-01, 5.840E-01, 1.173E+00,-3.349E-01,-2.444E-01,-1.318E-01, 3.814E-01, 5.852E-01, 8.633E-01, 4.642E-01, 5.799E-01, 8.158E-01
 5.000E-01, 2.452E-01, 5.068E-01, 9.997E-01,-3.409E-01,-2.627E-01,-1.532E-01, 3.666E-01, 5.103E-01, 8.004E-01, 4.264E-01, 5.384E-01, 7.594E-01
