m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.000E-01, 3.519E-01, 5.535E-01, 1.134E+00, 3.390E-01, 2.620E-01, 1.773E-01, 4.059E-01, 5.699E-01, 8.213E-01, 5.043E-01, 5.991E-01, 7.829E-01
-4.688E-01, 4.356E-01, 6.524E-01, 1.300E+00, 3.218E-01, 2.511E-01, 1.571E-01, 4.603E-01, 5.965E-01, 9.492E-01, 5.729E-01, 6.328E-01, 8.085E-01
-4.375E-01, 5.326E-01, 8.105E-01, 1.510E+00, 3.005E-01, 2.375E-01, 1.064E-01, 4.956E-01, 6.774E-01, 1.078E+00, 6.422E-01, 6.497E-01, 8.570E-01
-4.062E-01, 6.878E-01, 1.019E+00, 1.775E+00, 2.821E-01, 2.048E-01, 5.227E-02, 5.566E-01, 7.898E-01, 1.168E+00, 6.996E-01, 6.899E-01, 8.972E-01
-3.750E-01, 8.898E-01, 1.243E+00, 2.077E+00, 2.773E-01, 1.705E-01, 3.664E-02, 6.361E-01, 9.129E-01, 1.265E+00, 7.647E-01, 7.334E-01, 8.984E-01
-3.438E-01, 1.104E+00, 1.567E+00, 2.397E+00, 2.671E-01, 1.351E-01, 4.897E-03, 7.518E-01, 1.030E+00, 1.380E+00, 7.948E-01, 7.906E-01, 9.322E-01
-3.125E-01, 1.294E+00, 1.854E+00, 2.787E+00, 2.741E-01, 8.920E-02,-2.691E-02, 8.497E-01, 1.118E+00, 1.573E+00, 7.845E-01, 8.432E-01, 9.827E-01
-2.812E-01, 1.573E+00, 2.194E+00, 3.192E+00, 2.906E-01, 4.225E-02,-5.446E-02, 9.594E-01, 1.232E+00, 1.802E+00, 7.605E-01, 8.880E-01, 1.017E+00
-2.500E-01, 1.893E+00, 2.573E+00, 3.637E+00, 3.106E-01, 2.896E-02,-6.796E-02, 1.164E+00, 1.432E+00, 1.927E+00, 7.191E-01, 9.128E-01, 1.028E+00
-2.188E-01, 2.353E+00, 3.066E+00, 4.132E+00, 3.446E-01, 1.816E-02,-9.804E-02, 1.437E+00, 1.738E+00, 2.085E+00, 7.075E-01, 9.625E-01, 1.043E+00
-1.875E-01, 2.867E+00, 3.624E+00, 4.695E+00, 3.857E-01, 3.682E-03,-1.084E-01, 1.751E+00, 2.025E+00, 2.432E+00, 7.073E-01, 9.600E-01, 1.105E+00
-1.562E-01, 3.261E+00, 4.154E+00, 5.430E+00, 4.649E-01, 2.205E-02,-1.111E-01, 1.991E+00, 2.279E+00, 2.806E+00, 6.953E-01, 9.581E-01, 1.167E+00
-1.250E-01, 3.676E+00, 4.828E+00, 6.150E+00, 5.047E-01, 3.365E-02,-9.313E-02, 2.246E+00, 2.690E+00, 3.209E+00, 7.042E-01, 9.606E-01, 1.206E+00
-9.375E-02, 3.998E+00, 5.501E+00, 6.687E+00, 4.593E-01, 8.334E-02,-3.867E-02, 2.578E+00, 3.126E+00, 3.616E+00, 7.191E-01, 9.367E-01, 1.198E+00
-6.250E-02, 4.255E+00, 6.032E+00, 7.214E+00, 2.984E-01, 7.267E-02, 4.189E-03, 2.737E+00, 3.583E+00, 3.977E+00, 7.002E-01, 9.055E-01, 1.144E+00
-3.125E-02, 4.370E+00, 6.315E+00, 7.635E+00, 5.670E-02, 1.837E-02,-8.255E-03, 2.810E+00, 3.869E+00, 4.168E+00, 7.205E-01, 8.506E-01, 1.130E+00
-1.563E-04, 4.376E+00, 6.388E+00, 7.673E+00,-5.510E-02,-3.072E-02,-3.763E-02, 2.818E+00, 3.930E+00, 4.241E+00, 6.961E-01, 8.538E-01, 1.101E+00
 3.125E-02, 4.321E+00, 6.137E+00, 7.279E+00,-2.883E-01,-7.880E-02,-2.350E-02, 2.777E+00, 3.674E+00, 4.001E+00, 7.439E-01, 9.104E-01, 1.137E+00
 6.250E-02, 4.092E+00, 5.625E+00, 6.764E+00,-4.201E-01,-6.075E-02, 5.076E-03, 2.635E+00, 3.259E+00, 3.694E+00, 7.533E-01, 9.283E-01, 1.154E+00
 9.375E-02, 3.711E+00, 5.010E+00, 6.160E+00,-4.557E-01,-3.946E-02, 4.742E-02, 2.396E+00, 2.858E+00, 3.303E+00, 7.261E-01, 9.503E-01, 1.174E+00
 1.250E-01, 3.380E+00, 4.403E+00, 5.541E+00,-4.595E-01,-4.370E-02, 8.927E-02, 2.109E+00, 2.477E+00, 2.916E+00, 7.242E-01, 9.664E-01, 1.154E+00
 1.562E-01, 3.002E+00, 3.778E+00, 4.868E+00,-3.936E-01,-2.860E-02, 9.542E-02, 1.895E+00, 2.134E+00, 2.569E+00, 7.319E-01, 9.571E-01, 1.067E+00
 1.875E-01, 2.610E+00, 3.205E+00, 4.210E+00,-3.315E-01,-2.279E-02, 4.532E-02, 1.624E+00, 1.810E+00, 2.296E+00, 7.620E-01, 9.637E-01, 1.009E+00
 2.188E-01, 2.220E+00, 2.779E+00, 3.672E+00,-3.164E-01,-1.173E-02, 3.721E-02, 1.352E+00, 1.597E+00, 2.023E+00, 7.412E-01, 9.562E-01, 9.809E-01
 2.500E-01, 1.872E+00, 2.343E+00, 3.254E+00,-3.036E-01,-4.440E-02, 2.134E-02, 1.133E+00, 1.389E+00, 1.807E+00, 7.467E-01, 9.015E-01, 9.900E-01
 2.812E-01, 1.494E+00, 1.958E+00, 2.840E+00,-2.829E-01,-9.445E-02, 6.908E-04, 9.559E-01, 1.237E+00, 1.621E+00, 7.590E-01, 8.676E-01, 9.903E-01
 3.125E-01, 1.220E+00, 1.612E+00, 2.512E+00,-2.931E-01,-1.180E-01,-6.393E-03, 8.623E-01, 1.110E+00, 1.559E+00, 7.329E-01, 8.506E-01, 9.459E-01
 3.438E-01, 9.455E-01, 1.328E+00, 2.191E+00,-3.039E-01,-1.523E-01,-5.083E-02, 7.018E-01, 9.808E-01, 1.451E+00, 7.062E-01, 8.439E-01, 8.914E-01
 3.750E-01, 7.436E-01, 1.137E+00, 1.912E+00,-2.952E-01,-1.765E-01,-8.005E-02, 6.020E-01, 8.609E-01, 1.342E+00, 6.807E-01, 8.292E-01, 8.433E-01
 4.062E-01, 5.925E-01, 1.002E+00, 1.659E+00,-3.018E-01,-1.895E-01,-1.014E-01, 5.255E-01, 7.910E-01, 1.172E+00, 6.403E-01, 8.358E-01, 8.175E-01
 4.375E-01, 4.785E-01, 8.454E-01, 1.436E+00,-3.126E-01,-2.140E-01,-1.214E-01, 4.811E-01, 6.837E-01, 1.023E+00, 5.875E-01, 7.711E-01, 8.000E-01
 4.688E-01, 3.977E-01, 6.681E-01, 1.284E+00,-3.283E-01,-2.432E-01,-1.713E-01, 4.172E-01, 5.718E-01, 9.203E-01, 5.279E-01, 6.887E-01, 7.561E-01
 5.000E-01, 3.122E-01, 5.558E-01, 1.117E+00,-3.392E-01,-2.723E-01,-2.083E-01, 3.787E-01, 5.459E-01, 8.157E-01, 4.676E-01, 6.134E-01, 7.112E-01
