m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.000E-01, 3.192E-01, 6.532E-01, 1.058E+00, 3.212E-01, 2.526E-01, 1.906E-01, 3.934E-01, 5.856E-01, 8.777E-01, 5.006E-01, 6.183E-01, 7.172E-01
-4.688E-01, 4.361E-01, 7.699E-01, 1.268E+00, 3.148E-01, 2.462E-01, 1.344E-01, 4.700E-01, 6.534E-01, 1.066E+00, 5.617E-01, 6.188E-01, 7.780E-01
-4.375E-01, 5.440E-01, 8.547E-01, 1.485E+00, 3.202E-01, 2.432E-01, 9.456E-02, 5.251E-01, 6.808E-01, 1.161E+00, 6.103E-01, 6.297E-01, 8.018E-01
-4.062E-01, 6.411E-01, 1.009E+00, 1.719E+00, 2.996E-01, 2.197E-01, 8.782E-02, 6.194E-01, 7.634E-01, 1.260E+00, 6.851E-01, 6.566E-01, 8.379E-01
-3.750E-01, 7.948E-01, 1.177E+00, 1.957E+00, 2.946E-01, 1.910E-01, 6.863E-02, 6.627E-01, 8.640E-01, 1.361E+00, 7.242E-01, 6.698E-01, 8.698E-01
-3.438E-01, 9.679E-01, 1.410E+00, 2.232E+00, 2.967E-01, 1.532E-01, 4.809E-02, 7.152E-01, 9.766E-01, 1.480E+00, 7.105E-01, 7.026E-01, 8.914E-01
-3.125E-01, 1.189E+00, 1.701E+00, 2.646E+00, 2.845E-01, 1.022E-01, 8.681E-03, 8.170E-01, 1.074E+00, 1.621E+00, 7.088E-01, 7.603E-01, 9.409E-01
-2.812E-01, 1.505E+00, 2.111E+00, 3.091E+00, 2.847E-01, 5.321E-02,-3.961E-02, 9.951E-01, 1.199E+00, 1.754E+00, 7.523E-01, 8.030E-01, 9.799E-01
-2.500E-01, 1.919E+00, 2.605E+00, 3.618E+00, 2.740E-01, 2.121E-02,-7.191E-02, 1.148E+00, 1.436E+00, 1.824E+00, 7.471E-01, 8.553E-01, 1.030E+00
-2.188E-01, 2.330E+00, 3.061E+00, 4.159E+00, 3.309E-01,-9.167E-04,-9.383E-02, 1.416E+00, 1.674E+00, 2.051E+00, 7.312E-01, 9.116E-01, 1.095E+00
-1.875E-01, 2.739E+00, 3.568E+00, 4.768E+00, 3.892E-01,-4.336E-03,-1.171E-01, 1.710E+00, 1.958E+00, 2.390E+00, 7.112E-01, 9.592E-01, 1.130E+00
-1.562E-01, 3.236E+00, 4.192E+00, 5.397E+00, 4.474E-01, 9.268E-03,-1.287E-01, 2.037E+00, 2.308E+00, 2.811E+00, 7.001E-01, 9.840E-01, 1.147E+00
-1.250E-01, 3.626E+00, 4.798E+00, 6.011E+00, 4.857E-01, 5.215E-02,-8.203E-02, 2.347E+00, 2.780E+00, 3.239E+00, 7.031E-01, 9.811E-01, 1.171E+00
