m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.922E-01, 2.133E-01, 5.028E-01, 1.305E+00, 3.547E-01, 2.640E-01, 1.268E-01, 3.791E-01, 6.923E-01, 1.410E+00, 5.206E-01, 7.074E-01, 8.669E-01
-4.766E-01, 2.759E-01, 5.611E-01, 1.414E+00, 3.403E-01, 2.516E-01, 1.264E-01, 4.008E-01, 7.123E-01, 1.434E+00, 5.506E-01, 7.376E-01, 8.656E-01
-4.609E-01, 3.406E-01, 6.531E-01, 1.496E+00, 3.348E-01, 2.380E-01, 1.233E-01, 4.443E-01, 7.580E-01, 1.424E+00, 5.716E-01, 7.687E-01, 8.593E-01
-4.453E-01, 4.184E-01, 7.696E-01, 1.594E+00, 3.342E-01, 2.196E-01, 1.084E-01, 5.117E-01, 8.371E-01, 1.432E+00, 5.861E-01, 8.024E-01, 8.617E-01
-4.297E-01, 4.747E-01, 9.053E-01, 1.698E+00, 3.291E-01, 1.955E-01, 9.358E-02, 5.560E-01, 9.205E-01, 1.462E+00, 5.994E-01, 8.335E-01, 8.830E-01
-4.141E-01, 5.396E-01, 1.043E+00, 1.806E+00, 3.200E-01, 1.727E-01, 8.881E-02, 5.866E-01, 9.727E-01, 1.433E+00, 6.191E-01, 8.607E-01, 9.099E-01
-3.984E-01, 6.136E-01, 1.187E+00, 1.932E+00, 3.069E-01, 1.465E-01, 8.484E-02, 6.293E-01, 1.009E+00, 1.415E+00, 6.487E-01, 8.863E-01, 9.295E-01
-3.828E-01, 7.250E-01, 1.332E+00, 2.067E+00, 2.953E-01, 1.131E-01, 8.185E-02, 6.748E-01, 1.063E+00, 1.417E+00, 6.750E-01, 9.155E-01, 9.385E-01
-3.672E-01, 8.586E-01, 1.466E+00, 2.217E+00, 2.827E-01, 8.200E-02, 7.430E-02, 7.546E-01, 1.066E+00, 1.440E+00, 6.922E-01, 9.374E-01, 9.442E-01
-3.516E-01, 9.816E-01, 1.581E+00, 2.361E+00, 2.670E-01, 6.509E-02, 5.208E-02, 8.154E-01, 1.111E+00, 1.501E+00, 7.020E-01, 9.574E-01, 9.468E-01
-3.359E-01, 1.124E+00, 1.707E+00, 2.549E+00, 2.558E-01, 5.945E-02, 3.817E-02, 8.362E-01, 1.128E+00, 1.572E+00, 7.195E-01, 9.755E-01, 9.478E-01
-3.203E-01, 1.265E+00, 1.828E+00, 2.734E+00, 2.422E-01, 5.185E-02, 4.329E-02, 8.870E-01, 1.198E+00, 1.663E+00, 7.484E-01, 9.702E-01, 9.621E-01
-3.047E-01, 1.407E+00, 1.954E+00, 2.933E+00, 2.356E-01, 4.608E-02, 4.664E-02, 9.419E-01, 1.266E+00, 1.720E+00, 7.660E-01, 9.446E-01, 9.796E-01
-2.891E-01, 1.550E+00, 2.113E+00, 3.159E+00, 2.382E-01, 4.236E-02, 2.646E-02, 1.072E+00, 1.315E+00, 1.814E+00, 7.694E-01, 9.315E-01, 1.017E+00
-2.734E-01, 1.740E+00, 2.267E+00, 3.407E+00, 2.356E-01, 2.244E-02,-9.474E-03, 1.160E+00, 1.324E+00, 1.905E+00, 7.746E-01, 9.435E-01, 1.076E+00
-2.578E-01, 1.896E+00, 2.511E+00, 3.715E+00, 2.220E-01,-1.098E-02,-3.888E-02, 1.248E+00, 1.358E+00, 2.011E+00, 7.900E-01, 9.734E-01, 1.110E+00
-2.422E-01, 2.094E+00, 2.754E+00, 4.072E+00, 2.118E-01,-3.726E-02,-7.061E-02, 1.324E+00, 1.483E+00, 2.140E+00, 8.104E-01, 1.016E+00, 1.126E+00
-2.266E-01, 2.300E+00, 2.979E+00, 4.417E+00, 2.240E-01,-4.876E-02,-1.050E-01, 1.402E+00, 1.583E+00, 2.247E+00, 8.223E-01, 1.049E+00, 1.150E+00
-2.109E-01, 2.464E+00, 3.228E+00, 4.734E+00, 2.652E-01,-5.791E-02,-1.233E-01, 1.502E+00, 1.731E+00, 2.424E+00, 8.103E-01, 1.053E+00, 1.185E+00
-1.953E-01, 2.779E+00, 3.535E+00, 5.089E+00, 3.296E-01,-6.005E-02,-1.232E-01, 1.601E+00, 1.890E+00, 2.541E+00, 7.910E-01, 1.056E+00, 1.231E+00
-1.797E-01, 3.063E+00, 3.865E+00, 5.439E+00, 3.791E-01,-4.248E-02,-1.305E-01, 1.749E+00, 2.112E+00, 2.639E+00, 7.899E-01, 1.055E+00, 1.279E+00
