m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.000E-01, 5.165E-01, 1.095E+00, 1.826E+00, 3.217E-01, 1.642E-01, 7.457E-02, 6.948E-01, 1.065E+00, 1.358E+00, 7.446E-01, 9.469E-01, 1.149E+00
-4.500E-01, 8.502E-01, 1.427E+00, 2.283E+00, 2.317E-01, 1.210E-01, 6.311E-02, 8.945E-01, 1.173E+00, 1.447E+00, 8.572E-01, 1.010E+00, 1.157E+00
-4.000E-01, 1.079E+00, 1.725E+00, 2.682E+00, 2.107E-01, 6.452E-02, 2.254E-02, 8.577E-01, 1.185E+00, 1.565E+00, 8.982E-01, 1.005E+00, 1.161E+00
-3.500E-01, 1.535E+00, 2.136E+00, 3.182E+00, 1.724E-01, 4.033E-02,-2.661E-02, 9.469E-01, 1.221E+00, 1.736E+00, 9.821E-01, 9.913E-01, 1.190E+00
-3.000E-01, 1.967E+00, 2.635E+00, 3.832E+00, 2.285E-01, 1.085E-02,-6.559E-02, 1.089E+00, 1.371E+00, 1.913E+00, 9.016E-01, 1.039E+00, 1.192E+00
-2.500E-01, 2.921E+00, 3.444E+00, 4.695E+00, 2.287E-01,-9.313E-04,-1.247E-01, 1.445E+00, 1.851E+00, 2.379E+00, 9.295E-01, 1.048E+00, 1.249E+00
-2.000E-01, 3.447E+00, 4.293E+00, 5.377E+00, 2.651E-01, 5.838E-02,-1.133E-01, 1.704E+00, 2.357E+00, 2.736E+00, 9.486E-01, 1.077E+00, 1.316E+00
-1.500E-01, 3.809E+00, 4.920E+00, 6.228E+00, 3.140E-01, 4.131E-02,-1.015E-01, 2.073E+00, 2.680E+00, 3.233E+00, 8.543E-01, 1.042E+00, 1.359E+00
-1.000E-01, 4.202E+00, 5.573E+00, 6.916E+00, 2.897E-01, 3.318E-02,-6.924E-02, 2.321E+00, 2.875E+00, 3.423E+00, 7.524E-01, 1.015E+00, 1.340E+00
-5.000E-02, 4.635E+00, 6.075E+00, 7.447E+00, 1.577E-01,-2.036E-02,-4.432E-02, 2.389E+00, 3.140E+00, 3.542E+00, 7.589E-01, 9.742E-01, 1.291E+00
-1.563E-04, 4.740E+00, 6.319E+00, 7.816E+00, 4.250E-02,-2.275E-02,-3.609E-02, 2.382E+00, 3.180E+00, 3.629E+00, 7.509E-01, 9.977E-01, 1.245E+00
 5.000E-02, 4.517E+00, 6.015E+00, 7.678E+00,-1.778E-01,-2.048E-02,-1.485E-02, 2.443E+00, 3.175E+00, 3.585E+00, 8.046E-01, 9.665E-01, 1.251E+00
 1.000E-01, 4.254E+00, 5.529E+00, 7.181E+00,-2.942E-01,-6.998E-02, 6.647E-02, 2.429E+00, 3.079E+00, 3.612E+00, 7.736E-01, 9.732E-01, 1.287E+00
 1.500E-01, 3.769E+00, 4.977E+00, 6.341E+00,-2.922E-01,-4.809E-02, 9.993E-02, 2.196E+00, 2.689E+00, 3.339E+00, 8.596E-01, 1.017E+00, 1.304E+00
 2.000E-01, 3.382E+00, 4.427E+00, 5.443E+00,-2.818E-01,-1.581E-02, 9.398E-02, 1.794E+00, 2.280E+00, 3.024E+00, 9.428E-01, 1.046E+00, 1.288E+00
 2.500E-01, 2.624E+00, 3.355E+00, 4.276E+00,-2.478E-01,-6.105E-03, 6.083E-02, 1.379E+00, 1.651E+00, 2.253E+00, 9.248E-01, 1.018E+00, 1.112E+00
 3.000E-01, 1.982E+00, 2.671E+00, 3.674E+00,-2.707E-01,-9.198E-03,-7.075E-03, 1.065E+00, 1.453E+00, 1.919E+00, 8.896E-01, 1.023E+00, 1.054E+00
 3.500E-01, 1.469E+00, 2.151E+00, 3.031E+00,-2.855E-01,-6.981E-02,-3.418E-02, 9.596E-01, 1.260E+00, 1.629E+00, 8.932E-01, 1.008E+00, 1.082E+00
 4.000E-01, 1.014E+00, 1.575E+00, 2.489E+00,-2.871E-01,-1.729E-01,-7.404E-02, 8.997E-01, 1.134E+00, 1.540E+00, 8.662E-01, 9.229E-01, 1.081E+00
 4.500E-01, 7.430E-01, 1.127E+00, 2.073E+00,-2.546E-01,-2.118E-01,-8.338E-02, 8.168E-01, 1.008E+00, 1.379E+00, 8.103E-01, 8.581E-01, 1.098E+00
 5.000E-01, 4.249E-01, 7.791E-01, 1.537E+00,-3.413E-01,-2.578E-01,-1.396E-01, 6.339E-01, 7.618E-01, 1.125E+00, 6.289E-01, 8.018E-01, 1.029E+00
