m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.000E-01, 5.735E-01, 1.230E+00, 2.055E+00, 3.922E-01, 1.729E-01, 8.781E-02, 7.048E-01, 9.187E-01, 1.434E+00, 7.148E-01, 9.439E-01, 1.118E+00
-4.500E-01, 8.996E-01, 1.610E+00, 2.389E+00, 3.265E-01, 1.452E-01, 4.738E-02, 7.399E-01, 1.101E+00, 1.528E+00, 8.094E-01, 1.003E+00, 1.186E+00
-4.000E-01, 1.319E+00, 1.917E+00, 2.888E+00, 2.956E-01, 8.663E-02, 2.548E-02, 8.531E-01, 1.160E+00, 1.610E+00, 8.513E-01, 1.025E+00, 1.235E+00
-3.500E-01, 1.783E+00, 2.386E+00, 3.428E+00, 3.046E-01, 3.879E-02,-7.547E-03, 1.073E+00, 1.269E+00, 1.656E+00, 8.675E-01, 1.049E+00, 1.197E+00
-3.000E-01, 2.094E+00, 2.841E+00, 3.804E+00, 2.276E-01, 4.240E-02, 1.101E-02, 1.105E+00, 1.312E+00, 1.722E+00, 8.624E-01, 1.080E+00, 1.136E+00
-2.500E-01, 2.796E+00, 3.576E+00, 4.425E+00, 2.410E-01, 6.891E-03, 5.142E-02, 1.347E+00, 1.683E+00, 2.068E+00, 9.101E-01, 1.084E+00, 1.174E+00
-2.000E-01, 3.366E+00, 4.136E+00, 5.129E+00, 2.675E-01, 4.474E-02, 6.921E-02, 1.633E+00, 2.086E+00, 2.467E+00, 9.064E-01, 1.063E+00, 1.154E+00
-1.500E-01, 3.924E+00, 4.867E+00, 5.848E+00, 3.191E-01, 8.517E-02, 3.891E-02, 2.004E+00, 2.584E+00, 2.833E+00, 8.407E-01, 1.059E+00, 1.256E+00
-1.000E-01, 4.340E+00, 5.557E+00, 6.862E+00, 3.352E-01, 7.254E-02,-1.035E-02, 2.398E+00, 2.952E+00, 3.313E+00, 7.801E-01, 9.668E-01, 1.306E+00
-5.000E-02, 4.556E+00, 6.120E+00, 7.509E+00, 2.525E-01, 8.517E-02,-2.092E-02, 2.533E+00, 3.214E+00, 3.554E+00, 7.847E-01, 9.652E-01, 1.309E+00
-1.563E-04, 4.757E+00, 6.422E+00, 7.865E+00, 1.065E-01, 7.435E-02, 4.148E-03, 2.469E+00, 3.365E+00, 3.692E+00, 6.811E-01, 8.984E-01, 1.301E+00
 5.000E-02, 4.684E+00, 6.274E+00, 7.875E+00,-1.532E-01, 1.301E-02, 6.202E-02, 2.449E+00, 3.259E+00, 3.820E+00, 7.400E-01, 9.581E-01, 1.240E+00
 1.000E-01, 4.434E+00, 5.822E+00, 7.310E+00,-2.657E-01,-5.984E-02, 5.309E-02, 2.358E+00, 3.014E+00, 3.523E+00, 8.110E-01, 1.027E+00, 1.261E+00
 1.500E-01, 3.960E+00, 5.068E+00, 6.317E+00,-3.361E-01,-1.051E-01, 4.219E-02, 2.176E+00, 2.586E+00, 3.005E+00, 8.850E-01, 1.058E+00, 1.232E+00
 2.000E-01, 3.393E+00, 4.112E+00, 5.386E+00,-3.796E-01,-1.197E-01, 2.900E-02, 1.849E+00, 2.239E+00, 2.443E+00, 9.050E-01, 1.016E+00, 1.222E+00
 2.500E-01, 2.424E+00, 3.091E+00, 4.259E+00,-3.007E-01,-1.585E-01,-3.845E-02, 1.390E+00, 1.636E+00, 1.986E+00, 8.619E-01, 9.836E-01, 1.135E+00
 3.000E-01, 2.071E+00, 2.559E+00, 3.509E+00,-3.332E-01,-1.568E-01,-1.443E-01, 1.162E+00, 1.424E+00, 1.811E+00, 8.896E-01, 9.719E-01, 1.073E+00
 3.500E-01, 1.532E+00, 2.093E+00, 2.966E+00,-3.115E-01,-1.195E-01,-1.961E-01, 1.024E+00, 1.253E+00, 1.755E+00, 9.255E-01, 9.771E-01, 1.022E+00
 4.000E-01, 1.227E+00, 1.783E+00, 2.540E+00,-3.130E-01,-1.503E-01,-2.543E-01, 9.428E-01, 1.107E+00, 1.515E+00, 8.768E-01, 1.014E+00, 1.016E+00
 4.500E-01, 9.238E-01, 1.405E+00, 2.092E+00,-3.339E-01,-2.144E-01,-2.702E-01, 8.636E-01, 1.064E+00, 1.342E+00, 8.027E-01, 9.467E-01, 1.059E+00
 5.000E-01, 4.950E-01, 9.982E-01, 1.652E+00,-3.794E-01,-2.737E-01,-2.661E-01, 7.275E-01, 8.927E-01, 1.282E+00, 6.547E-01, 8.633E-01, 1.030E+00
