m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.000E-01, 4.338E-01, 9.360E-01, 1.828E+00, 3.805E-01, 2.568E-01, 1.692E-01, 6.308E-01, 7.564E-01, 1.191E+00, 6.606E-01, 7.862E-01, 1.051E+00
-4.500E-01, 8.052E-01, 1.343E+00, 2.285E+00, 3.544E-01, 1.847E-01, 8.152E-02, 7.069E-01, 9.693E-01, 1.378E+00, 7.437E-01, 9.233E-01, 1.153E+00
-4.000E-01, 1.382E+00, 1.891E+00, 2.751E+00, 2.670E-01, 1.543E-01, 3.300E-02, 8.944E-01, 1.174E+00, 1.509E+00, 8.586E-01, 9.436E-01, 1.173E+00
-3.500E-01, 1.834E+00, 2.476E+00, 3.306E+00, 2.712E-01, 1.363E-01,-1.341E-02, 1.059E+00, 1.422E+00, 1.725E+00, 9.093E-01, 9.845E-01, 1.128E+00
-3.000E-01, 2.336E+00, 3.013E+00, 3.819E+00, 3.004E-01, 1.045E-01, 1.253E-02, 1.178E+00, 1.516E+00, 1.828E+00, 8.854E-01, 9.842E-01, 1.109E+00
-2.500E-01, 2.963E+00, 3.724E+00, 4.558E+00, 3.219E-01, 1.089E-01, 2.806E-02, 1.519E+00, 1.876E+00, 2.155E+00, 8.533E-01, 1.037E+00, 1.162E+00
-2.000E-01, 3.402E+00, 4.144E+00, 5.221E+00, 3.942E-01, 1.021E-01, 2.472E-02, 1.857E+00, 2.159E+00, 2.557E+00, 8.653E-01, 1.049E+00, 1.229E+00
-1.500E-01, 3.790E+00, 4.858E+00, 5.954E+00, 4.256E-01, 1.624E-01, 9.305E-03, 2.087E+00, 2.558E+00, 2.963E+00, 8.359E-01, 1.034E+00, 1.311E+00
-1.000E-01, 4.151E+00, 5.518E+00, 6.747E+00, 4.077E-01, 2.215E-01,-4.775E-03, 2.447E+00, 3.010E+00, 3.350E+00, 7.813E-01, 1.010E+00, 1.306E+00
-5.000E-02, 4.488E+00, 6.127E+00, 7.454E+00, 2.972E-01, 1.588E-01, 4.223E-02, 2.565E+00, 3.159E+00, 3.650E+00, 7.920E-01, 1.038E+00, 1.319E+00
-1.563E-04, 4.692E+00, 6.358E+00, 7.880E+00, 1.044E-02, 5.796E-02, 5.621E-02, 2.502E+00, 3.263E+00, 3.746E+00, 7.871E-01, 1.039E+00, 1.294E+00
 5.000E-02, 4.595E+00, 6.223E+00, 7.633E+00,-2.665E-01,-2.780E-02, 6.108E-02, 2.484E+00, 3.108E+00, 3.454E+00, 8.095E-01, 9.968E-01, 1.354E+00
 1.000E-01, 4.301E+00, 5.630E+00, 6.863E+00,-3.669E-01,-5.092E-02, 9.032E-02, 2.250E+00, 2.832E+00, 3.218E+00, 8.409E-01, 1.030E+00, 1.378E+00
 1.500E-01, 3.828E+00, 4.831E+00, 6.134E+00,-3.582E-01,-8.461E-02, 5.469E-02, 2.019E+00, 2.498E+00, 2.825E+00, 8.417E-01, 1.098E+00, 1.361E+00
 2.000E-01, 3.371E+00, 4.154E+00, 5.250E+00,-3.094E-01,-8.405E-02, 1.725E-02, 1.671E+00, 2.118E+00, 2.375E+00, 8.811E-01, 1.128E+00, 1.275E+00
 2.500E-01, 2.611E+00, 3.369E+00, 4.204E+00,-2.887E-01,-7.809E-02, 4.915E-02, 1.267E+00, 1.561E+00, 2.008E+00, 9.000E-01, 1.110E+00, 1.284E+00
 3.000E-01, 2.103E+00, 2.737E+00, 3.751E+00,-3.354E-01,-1.386E-01, 3.419E-02, 1.148E+00, 1.370E+00, 1.707E+00, 9.206E-01, 1.051E+00, 1.246E+00
 3.500E-01, 1.565E+00, 2.029E+00, 3.184E+00,-3.121E-01,-1.723E-01, 9.660E-03, 9.981E-01, 1.212E+00, 1.573E+00, 8.607E-01, 9.860E-01, 1.202E+00
 4.000E-01, 1.074E+00, 1.558E+00, 2.632E+00,-3.498E-01,-2.227E-01,-8.183E-02, 8.897E-01, 1.112E+00, 1.350E+00, 7.828E-01, 9.254E-01, 1.167E+00
 4.500E-01, 7.805E-01, 1.189E+00, 2.060E+00,-3.784E-01,-2.589E-01,-1.626E-01, 7.026E-01, 9.770E-01, 1.168E+00, 6.934E-01, 8.467E-01, 1.078E+00
 5.000E-01, 2.955E-01, 7.353E-01, 1.552E+00,-4.409E-01,-3.112E-01,-2.207E-01, 5.552E-01, 8.049E-01, 1.080E+00, 5.468E-01, 7.379E-01, 1.028E+00
