m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.000E-01, 7.274E-01, 1.002E+00, 1.577E+00, 4.278E-01, 3.278E-01, 2.336E-01, 6.764E-01, 8.583E-01, 9.813E-01, 6.664E-01, 7.220E-01, 8.236E-01
-4.500E-01, 9.669E-01, 1.291E+00, 2.015E+00, 4.391E-01, 3.227E-01, 1.820E-01, 6.867E-01, 8.750E-01, 1.231E+00, 7.439E-01, 8.437E-01, 9.553E-01
-4.000E-01, 1.347E+00, 1.651E+00, 2.442E+00, 4.170E-01, 2.977E-01, 1.249E-01, 8.308E-01, 1.018E+00, 1.342E+00, 8.035E-01, 9.227E-01, 1.088E+00
-3.500E-01, 1.715E+00, 2.185E+00, 3.084E+00, 4.666E-01, 3.297E-01, 8.081E-02, 1.129E+00, 1.226E+00, 1.580E+00, 8.195E-01, 1.002E+00, 1.173E+00
-3.000E-01, 2.090E+00, 2.805E+00, 3.756E+00, 4.856E-01, 2.318E-01, 5.013E-02, 1.260E+00, 1.516E+00, 1.807E+00, 8.304E-01, 1.012E+00, 1.191E+00
-2.500E-01, 2.818E+00, 3.520E+00, 4.649E+00, 5.165E-01, 1.995E-01,-4.415E-03, 1.502E+00, 1.643E+00, 2.135E+00, 8.566E-01, 1.019E+00, 1.180E+00
-2.000E-01, 3.259E+00, 4.096E+00, 5.334E+00, 5.141E-01, 1.793E-01,-1.524E-02, 1.776E+00, 2.035E+00, 2.417E+00, 8.391E-01, 1.027E+00, 1.233E+00
-1.500E-01, 3.817E+00, 4.754E+00, 6.132E+00, 5.280E-01, 1.825E-01, 1.966E-02, 2.084E+00, 2.468E+00, 2.832E+00, 7.675E-01, 9.722E-01, 1.296E+00
-1.000E-01, 4.344E+00, 5.627E+00, 7.019E+00, 4.771E-01, 2.302E-01, 8.878E-02, 2.324E+00, 2.886E+00, 3.174E+00, 7.690E-01, 9.503E-01, 1.254E+00
-5.000E-02, 4.719E+00, 6.200E+00, 7.773E+00, 4.369E-01, 2.135E-01, 1.288E-01, 2.368E+00, 3.116E+00, 3.513E+00, 7.735E-01, 9.366E-01, 1.223E+00
 0.000E+00, 4.870E+00, 6.569E+00, 8.260E+00, 1.760E-01, 1.616E-01, 1.029E-01, 2.390E+00, 3.214E+00, 3.633E+00, 7.936E-01, 9.660E-01, 1.248E+00
 5.000E-02, 4.808E+00, 6.509E+00, 8.131E+00,-2.965E-01,-2.916E-02, 1.298E-01, 2.387E+00, 3.178E+00, 3.761E+00, 7.137E-01, 9.109E-01, 1.282E+00
 1.000E-01, 4.394E+00, 5.817E+00, 7.492E+00,-4.242E-01,-1.561E-01, 9.342E-02, 2.368E+00, 2.905E+00, 3.543E+00, 7.418E-01, 9.406E-01, 1.279E+00
 1.500E-01, 3.869E+00, 4.877E+00, 6.466E+00,-4.363E-01,-1.836E-01, 3.500E-02, 2.257E+00, 2.581E+00, 3.018E+00, 7.875E-01, 9.955E-01, 1.213E+00
 2.000E-01, 3.279E+00, 4.043E+00, 5.214E+00,-4.734E-01,-1.236E-01, 4.617E-02, 1.794E+00, 2.234E+00, 2.517E+00, 8.085E-01, 9.534E-01, 1.182E+00
 2.500E-01, 2.381E+00, 2.985E+00, 4.276E+00,-3.830E-01,-1.667E-01,-1.358E-02, 1.493E+00, 1.727E+00, 2.094E+00, 8.405E-01, 9.607E-01, 1.138E+00
 3.000E-01, 1.749E+00, 2.404E+00, 3.613E+00,-3.981E-01,-2.235E-01,-9.561E-02, 1.182E+00, 1.426E+00, 1.778E+00, 8.346E-01, 9.432E-01, 1.068E+00
 3.500E-01, 1.389E+00, 1.847E+00, 3.016E+00,-3.725E-01,-2.479E-01,-1.182E-01, 9.010E-01, 1.183E+00, 1.571E+00, 8.534E-01, 8.932E-01, 1.033E+00
 4.000E-01, 1.077E+00, 1.482E+00, 2.404E+00,-3.687E-01,-2.525E-01,-1.750E-01, 7.817E-01, 1.061E+00, 1.384E+00, 8.094E-01, 8.741E-01, 9.715E-01
 4.500E-01, 8.180E-01, 1.224E+00, 1.882E+00,-4.238E-01,-3.098E-01,-2.167E-01, 7.841E-01, 9.344E-01, 1.158E+00, 6.921E-01, 8.069E-01, 9.230E-01
 5.000E-01, 3.822E-01, 7.667E-01, 1.329E+00,-4.931E-01,-3.588E-01,-1.837E-01, 5.677E-01, 7.217E-01, 1.067E+00, 5.452E-01, 6.487E-01, 8.270E-01
