m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.000E-01, 6.485E-01, 1.070E+00, 1.809E+00, 4.217E-01, 3.399E-01, 1.977E-01, 7.077E-01, 8.489E-01, 1.121E+00, 6.458E-01, 7.223E-01, 9.525E-01
-4.500E-01, 8.803E-01, 1.280E+00, 2.244E+00, 3.970E-01, 3.160E-01, 1.703E-01, 7.866E-01, 9.201E-01, 1.286E+00, 7.546E-01, 7.735E-01, 9.575E-01
-4.000E-01, 1.163E+00, 1.642E+00, 2.817E+00, 4.135E-01, 2.856E-01, 6.199E-02, 9.420E-01, 1.036E+00, 1.482E+00, 8.293E-01, 8.488E-01, 1.025E+00
-3.500E-01, 1.640E+00, 2.241E+00, 3.248E+00, 4.261E-01, 2.102E-01, 1.423E-02, 9.738E-01, 1.212E+00, 1.618E+00, 8.671E-01, 9.273E-01, 1.054E+00
-3.000E-01, 2.133E+00, 2.821E+00, 3.852E+00, 3.955E-01, 2.200E-01, 3.563E-02, 1.161E+00, 1.401E+00, 1.749E+00, 8.660E-01, 9.692E-01, 1.072E+00
-2.500E-01, 2.895E+00, 3.461E+00, 4.721E+00, 4.764E-01, 1.674E-01,-3.196E-02, 1.578E+00, 1.662E+00, 2.158E+00, 8.030E-01, 9.929E-01, 1.148E+00
-2.000E-01, 3.527E+00, 4.251E+00, 5.634E+00, 4.734E-01, 1.556E-01,-4.173E-02, 1.774E+00, 2.059E+00, 2.522E+00, 8.258E-01, 9.992E-01, 1.205E+00
-1.500E-01, 4.018E+00, 5.132E+00, 6.559E+00, 4.458E-01, 1.072E-01,-6.042E-02, 2.014E+00, 2.551E+00, 2.869E+00, 8.180E-01, 9.800E-01, 1.276E+00
-1.000E-01, 4.482E+00, 5.815E+00, 7.366E+00, 4.922E-01, 1.538E-01,-2.787E-02, 2.211E+00, 2.822E+00, 3.264E+00, 8.061E-01, 9.207E-01, 1.281E+00
-5.000E-02, 4.835E+00, 6.496E+00, 7.997E+00, 3.741E-01, 1.523E-01,-7.141E-02, 2.201E+00, 3.034E+00, 3.579E+00, 7.484E-01, 9.218E-01, 1.230E+00
 0.000E+00, 4.949E+00, 6.752E+00, 8.366E+00, 1.653E-01, 1.263E-01,-1.188E-02, 2.272E+00, 3.071E+00, 3.795E+00, 8.374E-01, 9.778E-01, 1.279E+00
 5.000E-02, 4.948E+00, 6.548E+00, 7.919E+00,-2.417E-01,-8.440E-03, 8.982E-02, 2.338E+00, 3.140E+00, 3.740E+00, 7.480E-01, 9.415E-01, 1.279E+00
 1.000E-01, 4.529E+00, 5.832E+00, 7.294E+00,-3.539E-01,-2.113E-02, 1.684E-01, 2.280E+00, 2.925E+00, 3.422E+00, 7.307E-01, 9.796E-01, 1.357E+00
 1.500E-01, 4.181E+00, 5.251E+00, 6.488E+00,-3.299E-01,-3.837E-03, 1.622E-01, 2.144E+00, 2.503E+00, 3.005E+00, 8.045E-01, 1.031E+00, 1.360E+00
 2.000E-01, 3.716E+00, 4.487E+00, 5.640E+00,-3.353E-01, 8.569E-03, 1.458E-01, 1.866E+00, 2.077E+00, 2.549E+00, 8.587E-01, 1.074E+00, 1.320E+00
 2.500E-01, 2.889E+00, 3.553E+00, 4.547E+00,-3.849E-01,-8.690E-02, 1.220E-01, 1.454E+00, 1.534E+00, 1.953E+00, 8.397E-01, 1.070E+00, 1.234E+00
 3.000E-01, 2.135E+00, 2.848E+00, 3.875E+00,-4.298E-01,-1.167E-01, 6.497E-02, 1.145E+00, 1.357E+00, 1.674E+00, 8.227E-01, 1.070E+00, 1.196E+00
 3.500E-01, 1.577E+00, 2.281E+00, 3.267E+00,-4.203E-01,-2.129E-01,-1.618E-02, 9.334E-01, 1.180E+00, 1.537E+00, 8.201E-01, 9.909E-01, 1.183E+00
 4.000E-01, 1.237E+00, 1.637E+00, 2.639E+00,-3.919E-01,-2.903E-01,-9.819E-02, 9.226E-01, 1.058E+00, 1.435E+00, 7.846E-01, 8.888E-01, 1.131E+00
 4.500E-01, 8.945E-01, 1.308E+00, 2.135E+00,-4.234E-01,-3.589E-01,-1.391E-01, 7.427E-01, 8.619E-01, 1.294E+00, 7.107E-01, 8.008E-01, 1.091E+00
 5.000E-01, 4.550E-01, 7.115E-01, 1.458E+00,-4.856E-01,-3.841E-01,-2.621E-01, 6.482E-01, 6.729E-01, 9.893E-01, 5.491E-01, 6.522E-01, 9.272E-01
