m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.000E-01, 1.836E-01, 4.003E-01, 1.084E+00, 3.437E-01, 2.624E-01, 1.644E-01, 4.782E-01, 5.401E-01, 9.755E-01, 3.725E-01, 4.824E-01, 7.439E-01
-4.500E-01, 1.836E-01, 4.003E-01, 1.084E+00, 3.437E-01, 2.624E-01, 1.644E-01, 4.782E-01, 5.401E-01, 9.755E-01, 3.725E-01, 4.824E-01, 7.439E-01
-4.000E-01, 4.851E-01, 9.053E-01, 1.781E+00, 4.165E-01, 2.217E-01, 7.805E-02, 6.718E-01, 8.558E-01, 1.341E+00, 3.865E-01, 5.732E-01, 7.869E-01
-3.500E-01, 1.077E+00, 1.606E+00, 2.647E+00, 5.146E-01, 1.737E-01,-2.468E-02, 9.525E-01, 1.197E+00, 1.555E+00, 4.570E-01, 5.890E-01, 8.658E-01
-3.000E-01, 1.649E+00, 2.493E+00, 3.624E+00, 6.433E-01, 1.913E-01,-6.905E-02, 1.277E+00, 1.490E+00, 1.816E+00, 4.705E-01, 6.461E-01, 8.760E-01
-2.500E-01, 2.537E+00, 3.470E+00, 4.738E+00, 7.111E-01, 2.668E-01,-1.720E-02, 1.082E+00, 1.635E+00, 1.900E+00, 4.966E-01, 6.171E-01, 8.752E-01
-2.000E-01, 2.537E+00, 3.470E+00, 4.738E+00, 7.111E-01, 2.668E-01,-1.720E-02, 1.082E+00, 1.635E+00, 1.900E+00, 4.966E-01, 6.171E-01, 8.752E-01
-1.500E-01, 2.945E+00, 4.283E+00, 5.514E+00, 5.739E-01, 2.662E-01,-4.295E-02, 8.193E-01, 1.263E+00, 1.849E+00, 5.117E-01, 5.902E-01, 8.685E-01
-1.000E-01, 2.862E+00, 4.535E+00, 6.009E+00, 3.820E-01, 2.133E-01,-5.941E-03, 7.164E-01, 1.169E+00, 1.697E+00, 5.732E-01, 6.480E-01, 8.813E-01
-5.000E-02, 2.594E+00, 4.298E+00, 6.047E+00, 1.706E-01, 1.170E-01,-3.717E-02, 6.534E-01, 1.103E+00, 1.651E+00, 5.498E-01, 6.914E-01, 9.317E-01
-6.250E-04, 2.594E+00, 4.298E+00, 6.047E+00, 1.706E-01, 1.170E-01,-3.717E-02, 6.534E-01, 1.103E+00, 1.651E+00, 5.498E-01, 6.914E-01, 9.317E-01
 5.000E-02, 2.478E+00, 4.203E+00, 5.984E+00,-1.042E-01,-1.070E-01,-1.601E-01, 6.480E-01, 1.035E+00, 1.708E+00, 5.553E-01, 6.604E-01, 9.229E-01
 1.000E-01, 2.539E+00, 4.202E+00, 5.641E+00,-3.576E-01,-2.761E-01,-1.485E-01, 6.249E-01, 1.077E+00, 1.875E+00, 6.010E-01, 7.043E-01, 8.500E-01
 1.500E-01, 2.742E+00, 4.165E+00, 5.145E+00,-5.774E-01,-2.820E-01,-3.221E-02, 7.065E-01, 1.363E+00, 2.267E+00, 5.959E-01, 7.245E-01, 8.175E-01
 2.000E-01, 2.666E+00, 3.527E+00, 4.575E+00,-6.357E-01,-1.928E-01,-3.156E-02, 1.039E+00, 1.753E+00, 2.304E+00, 5.336E-01, 6.550E-01, 8.778E-01
 2.500E-01, 1.953E+00, 2.652E+00, 3.801E+00,-4.314E-01,-1.537E-01, 3.840E-03, 1.370E+00, 1.816E+00, 2.045E+00, 4.905E-01, 6.863E-01, 9.245E-01
 3.000E-01, 1.953E+00, 2.652E+00, 3.801E+00,-4.314E-01,-1.537E-01, 3.840E-03, 1.370E+00, 1.816E+00, 2.045E+00, 4.905E-01, 6.863E-01, 9.245E-01
 3.500E-01, 1.337E+00, 2.028E+00, 2.883E+00,-4.156E-01,-1.219E-01, 3.486E-02, 1.177E+00, 1.439E+00, 1.809E+00, 4.533E-01, 6.375E-01, 9.130E-01
 4.000E-01, 7.109E-01, 1.251E+00, 1.992E+00,-3.838E-01,-2.277E-01,-1.070E-01, 8.719E-01, 1.112E+00, 1.542E+00, 4.237E-01, 5.547E-01, 8.242E-01
 4.500E-01, 3.301E-01, 6.849E-01, 1.302E+00,-3.901E-01,-3.043E-01,-1.327E-01, 5.504E-01, 7.403E-01, 1.242E+00, 3.561E-01, 4.621E-01, 6.851E-01
 5.000E-01, 1.185E-02, 2.878E-01, 8.907E-01,-3.817E-01,-3.227E-01,-2.686E-01, 3.197E-01, 4.054E-01, 8.695E-01, 2.661E-01, 3.648E-01, 5.504E-01
