m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.688E-01, 2.769E-01, 3.801E-01, 8.189E-01, 3.756E-01, 2.727E-01, 1.554E-01, 4.131E-01, 4.362E-01, 8.401E-01, 2.873E-01, 3.707E-01, 6.006E-01
-4.062E-01, 7.479E-01, 9.082E-01, 1.494E+00, 4.371E-01, 2.312E-01, 6.891E-02, 7.664E-01, 8.772E-01, 1.163E+00, 3.292E-01, 4.779E-01, 7.033E-01
-3.438E-01, 1.151E+00, 1.488E+00, 2.286E+00, 5.007E-01, 1.760E-01,-1.436E-02, 8.514E-01, 9.565E-01, 1.302E+00, 3.312E-01, 5.690E-01, 7.853E-01
-2.812E-01, 1.611E+00, 2.133E+00, 3.133E+00, 5.666E-01, 1.183E-01,-5.438E-02, 1.201E+00, 1.343E+00, 1.594E+00, 2.936E-01, 5.728E-01, 7.878E-01
-2.188E-01, 2.498E+00, 3.531E+00, 4.523E+00, 6.263E-01, 1.977E-01,-3.123E-02, 8.901E-01, 1.512E+00, 1.880E+00, 3.400E-01, 5.163E-01, 7.547E-01
-1.562E-01, 2.396E+00, 4.142E+00, 5.450E+00, 4.614E-01, 2.668E-01, 3.522E-02, 5.217E-01, 1.039E+00, 1.681E+00, 3.576E-01, 5.135E-01, 7.431E-01
-9.375E-02, 1.944E+00, 3.681E+00, 5.418E+00, 1.890E-01, 1.369E-01, 3.104E-02, 3.863E-01, 7.678E-01, 1.287E+00, 3.154E-01, 4.330E-01, 7.353E-01
-3.125E-02, 1.749E+00, 3.394E+00, 5.395E+00,-8.962E-03,-5.458E-02,-4.140E-02, 3.465E-01, 6.335E-01, 1.182E+00, 3.065E-01, 4.058E-01, 7.460E-01
 3.125E-02, 1.832E+00, 3.560E+00, 5.468E+00,-3.163E-01,-2.872E-01,-1.143E-01, 3.786E-01, 7.701E-01, 1.341E+00, 3.473E-01, 4.932E-01, 7.746E-01
 9.375E-02, 2.201E+00, 4.053E+00, 5.663E+00,-4.257E-01,-2.915E-01,-9.995E-02, 4.570E-01, 9.405E-01, 1.508E+00, 3.523E-01, 4.673E-01, 7.650E-01
 1.562E-01, 2.545E+00, 4.028E+00, 5.089E+00,-6.119E-01,-2.769E-01,-2.809E-02, 6.071E-01, 1.315E+00, 1.853E+00, 3.724E-01, 5.061E-01, 8.045E-01
 2.188E-01, 2.350E+00, 3.333E+00, 4.374E+00,-6.351E-01,-2.324E-01, 5.313E-02, 1.089E+00, 1.707E+00, 1.863E+00, 3.676E-01, 5.338E-01, 8.525E-01
 2.812E-01, 1.632E+00, 2.365E+00, 3.257E+00,-5.154E-01,-1.750E-01, 6.036E-02, 1.170E+00, 1.287E+00, 1.536E+00, 4.055E-01, 5.763E-01, 8.530E-01
 3.438E-01, 1.106E+00, 1.663E+00, 2.386E+00,-4.490E-01,-1.650E-01,-2.106E-03, 9.143E-01, 9.139E-01, 1.209E+00, 4.276E-01, 5.760E-01, 8.224E-01
 4.062E-01, 7.375E-01, 9.618E-01, 1.568E+00,-4.000E-01,-1.980E-01,-9.046E-02, 5.841E-01, 7.296E-01, 1.004E+00, 3.640E-01, 5.080E-01, 7.420E-01
 4.688E-01, 1.037E-01, 4.272E-01, 9.116E-01,-3.606E-01,-2.233E-01,-1.665E-01, 2.526E-01, 3.515E-01, 7.633E-01, 2.947E-01, 4.197E-01, 6.222E-01
