m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.000E-01, 1.951E-01, 5.015E-01, 1.272E+00, 4.563E-01, 3.042E-01, 1.661E-01, 3.717E-01, 5.217E-01, 8.942E-01, 3.139E-01, 4.844E-01, 6.725E-01
-4.500E-01, 1.951E-01, 5.015E-01, 1.272E+00, 4.563E-01, 3.042E-01, 1.661E-01, 3.717E-01, 5.217E-01, 8.942E-01, 3.139E-01, 4.844E-01, 6.725E-01
-4.000E-01, 6.120E-01, 9.610E-01, 1.899E+00, 4.864E-01, 2.226E-01, 4.436E-02, 7.076E-01, 7.734E-01, 1.177E+00, 4.285E-01, 5.394E-01, 8.160E-01
-3.500E-01, 9.641E-01, 1.789E+00, 2.838E+00, 5.841E-01, 2.343E-01,-4.959E-02, 1.225E+00, 1.217E+00, 1.631E+00, 4.999E-01, 6.693E-01, 9.322E-01
-3.000E-01, 2.004E+00, 2.757E+00, 3.979E+00, 6.787E-01, 1.763E-01,-1.379E-01, 1.354E+00, 1.543E+00, 2.049E+00, 4.546E-01, 6.535E-01, 9.155E-01
-2.500E-01, 3.062E+00, 4.199E+00, 5.225E+00, 7.643E-01, 2.961E-01,-7.195E-02, 1.135E+00, 1.718E+00, 2.301E+00, 5.263E-01, 6.027E-01, 8.714E-01
-2.000E-01, 3.062E+00, 4.199E+00, 5.225E+00, 7.643E-01, 2.961E-01,-7.195E-02, 1.135E+00, 1.718E+00, 2.301E+00, 5.263E-01, 6.027E-01, 8.714E-01
-1.500E-01, 3.344E+00, 4.982E+00, 6.161E+00, 5.728E-01, 3.381E-01, 8.360E-02, 8.223E-01, 1.327E+00, 2.123E+00, 5.889E-01, 6.671E-01, 8.835E-01
-1.000E-01, 3.063E+00, 4.920E+00, 6.696E+00, 3.342E-01, 2.071E-01, 2.537E-02, 7.367E-01, 1.230E+00, 1.848E+00, 6.485E-01, 7.470E-01, 9.862E-01
-5.000E-02, 2.862E+00, 4.711E+00, 6.664E+00, 1.063E-01, 4.009E-02,-6.467E-03, 6.139E-01, 1.142E+00, 1.810E+00, 6.323E-01, 7.970E-01, 9.384E-01
 0.000E+00, 2.862E+00, 4.711E+00, 6.664E+00, 1.063E-01, 4.009E-02,-6.467E-03, 6.139E-01, 1.142E+00, 1.810E+00, 6.323E-01, 7.970E-01, 9.384E-01
 5.000E-02, 2.774E+00, 4.671E+00, 6.584E+00,-1.821E-01,-1.689E-01,-3.721E-02, 6.257E-01, 1.132E+00, 1.771E+00, 5.985E-01, 7.528E-01, 8.921E-01
 1.000E-01, 2.925E+00, 4.687E+00, 6.425E+00,-4.612E-01,-3.429E-01,-9.672E-02, 7.841E-01, 1.220E+00, 1.766E+00, 6.404E-01, 6.738E-01, 9.032E-01
 1.500E-01, 3.094E+00, 4.560E+00, 5.823E+00,-7.065E-01,-3.769E-01,-6.485E-02, 8.896E-01, 1.499E+00, 2.193E+00, 6.293E-01, 6.614E-01, 9.333E-01
 2.000E-01, 2.982E+00, 3.959E+00, 4.913E+00,-7.155E-01,-2.899E-01,-1.056E-01, 1.169E+00, 1.852E+00, 2.182E+00, 5.557E-01, 6.526E-01, 9.744E-01
 2.500E-01, 2.246E+00, 2.848E+00, 3.830E+00,-4.998E-01,-2.273E-01,-8.148E-02, 1.335E+00, 1.744E+00, 2.029E+00, 5.589E-01, 6.802E-01, 9.043E-01
 3.000E-01, 2.246E+00, 2.848E+00, 3.830E+00,-4.998E-01,-2.273E-01,-8.148E-02, 1.335E+00, 1.744E+00, 2.029E+00, 5.589E-01, 6.802E-01, 9.043E-01
 3.500E-01, 1.266E+00, 1.962E+00, 2.937E+00,-4.437E-01,-2.057E-01,-1.126E-01, 1.168E+00, 1.323E+00, 1.736E+00, 5.331E-01, 5.982E-01, 8.024E-01
 4.000E-01, 1.007E+00, 1.374E+00, 2.019E+00,-4.180E-01,-2.928E-01,-1.779E-01, 8.398E-01, 1.000E+00, 1.348E+00, 4.011E-01, 5.400E-01, 7.672E-01
 4.500E-01, 3.733E-01, 6.827E-01, 1.305E+00,-4.352E-01,-3.377E-01,-2.150E-01, 4.610E-01, 5.853E-01, 1.038E+00, 3.501E-01, 4.317E-01, 6.844E-01
 5.000E-01, 1.230E-01, 3.443E-01, 8.387E-01,-4.297E-01,-3.489E-01,-2.929E-01, 3.327E-01, 3.630E-01, 7.989E-01, 2.572E-01, 4.076E-01, 5.929E-01
