m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.000E-01, 2.051E-01, 4.494E-01, 8.177E-01, 3.717E-01, 1.986E-01, 1.437E-01, 3.626E-01, 5.142E-01, 7.298E-01, 3.805E-01, 5.075E-01, 6.404E-01
-4.375E-01, 8.459E-01, 9.533E-01, 1.197E+00, 4.105E-01, 2.025E-01, 8.988E-02, 6.928E-01, 8.044E-01, 9.940E-01, 4.170E-01, 5.886E-01, 7.234E-01
-3.750E-01, 1.107E+00, 1.485E+00, 1.897E+00, 4.162E-01, 1.743E-01, 3.543E-02, 9.167E-01, 9.384E-01, 1.214E+00, 4.302E-01, 6.214E-01, 8.036E-01
-3.125E-01, 1.290E+00, 1.784E+00, 2.562E+00, 5.855E-01, 1.857E-01, 1.593E-02, 1.156E+00, 1.218E+00, 1.355E+00, 3.743E-01, 5.754E-01, 7.622E-01
-2.500E-01, 2.203E+00, 2.892E+00, 3.694E+00, 6.353E-01, 3.012E-01, 5.387E-02, 1.160E+00, 1.580E+00, 1.635E+00, 3.701E-01, 5.385E-01, 7.334E-01
-1.875E-01, 2.542E+00, 3.820E+00, 4.847E+00, 4.033E-01, 2.878E-01, 1.187E-01, 7.109E-01, 1.361E+00, 1.979E+00, 3.847E-01, 5.121E-01, 6.850E-01
-1.250E-01, 2.139E+00, 3.695E+00, 5.148E+00, 1.374E-01, 1.394E-01, 9.891E-02, 6.034E-01, 1.103E+00, 1.787E+00, 3.372E-01, 4.333E-01, 6.416E-01
-6.250E-02, 1.847E+00, 3.316E+00, 4.971E+00,-6.117E-02,-3.609E-02, 1.722E-02, 5.183E-01, 9.716E-01, 1.618E+00, 3.170E-01, 4.002E-01, 6.063E-01
-6.250E-04, 1.847E+00, 3.316E+00, 4.971E+00,-6.117E-02,-3.609E-02, 1.722E-02, 5.183E-01, 9.716E-01, 1.618E+00, 3.170E-01, 4.002E-01, 6.063E-01
 6.250E-02, 2.195E+00, 3.768E+00, 5.221E+00,-4.455E-01,-2.880E-01,-5.946E-02, 6.148E-01, 1.170E+00, 1.787E+00, 3.753E-01, 5.001E-01, 7.158E-01
 1.250E-01, 2.572E+00, 4.010E+00, 5.128E+00,-6.403E-01,-2.759E-01, 3.060E-02, 7.888E-01, 1.371E+00, 1.993E+00, 3.944E-01, 5.414E-01, 7.431E-01
 1.875E-01, 2.453E+00, 3.247E+00, 4.145E+00,-6.105E-01,-1.722E-01, 5.085E-02, 1.070E+00, 1.541E+00, 1.909E+00, 3.847E-01, 5.570E-01, 7.102E-01
 2.500E-01, 1.527E+00, 2.025E+00, 2.973E+00,-4.204E-01,-1.623E-01,-3.980E-02, 1.145E+00, 1.303E+00, 1.596E+00, 4.339E-01, 5.753E-01, 6.603E-01
 3.125E-01, 1.069E+00, 1.470E+00, 2.034E+00,-3.849E-01,-1.541E-01,-1.038E-01, 8.839E-01, 9.427E-01, 1.278E+00, 4.355E-01, 5.443E-01, 6.085E-01
 3.750E-01, 7.609E-01, 8.221E-01, 1.177E+00,-3.081E-01,-1.854E-01,-1.565E-01, 6.587E-01, 7.377E-01, 9.217E-01, 4.009E-01, 4.612E-01, 5.573E-01
 4.375E-01, 2.092E-01, 3.796E-01, 6.471E-01,-3.000E-01,-2.086E-01,-1.894E-01, 3.746E-01, 4.963E-01, 6.779E-01, 3.653E-01, 3.807E-01, 5.148E-01
 5.000E-01, 1.555E-01, 2.899E-01, 4.835E-01,-2.638E-01,-2.201E-01,-1.980E-01, 3.128E-01, 4.000E-01, 5.048E-01, 2.984E-01, 3.239E-01, 4.604E-01
