m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.000E-01, 1.537E-01, 3.536E-01, 8.396E-01, 3.027E-01, 2.700E-01, 2.047E-01, 4.215E-01, 4.808E-01, 8.378E-01, 3.843E-01, 4.008E-01, 5.637E-01
-4.500E-01, 1.537E-01, 3.536E-01, 8.396E-01, 3.027E-01, 2.700E-01, 2.047E-01, 4.215E-01, 4.808E-01, 8.378E-01, 3.843E-01, 4.008E-01, 5.637E-01
-4.000E-01, 3.670E-01, 6.971E-01, 1.622E+00, 4.013E-01, 2.744E-01, 1.143E-01, 5.815E-01, 7.913E-01, 1.217E+00, 4.151E-01, 4.746E-01, 6.781E-01
-3.500E-01, 1.007E+00, 1.618E+00, 2.592E+00, 3.701E-01, 1.316E-01, 2.501E-03, 9.714E-01, 1.206E+00, 1.755E+00, 4.616E-01, 6.482E-01, 8.476E-01
-3.000E-01, 1.631E+00, 2.489E+00, 3.791E+00, 5.017E-01, 7.416E-02,-1.010E-01, 1.331E+00, 1.679E+00, 2.027E+00, 4.572E-01, 6.293E-01, 9.017E-01
-2.500E-01, 2.607E+00, 3.690E+00, 4.846E+00, 5.412E-01, 1.513E-01,-6.761E-02, 1.211E+00, 1.701E+00, 2.148E+00, 4.566E-01, 6.192E-01, 9.021E-01
-2.000E-01, 2.607E+00, 3.690E+00, 4.846E+00, 5.412E-01, 1.513E-01,-6.761E-02, 1.211E+00, 1.701E+00, 2.148E+00, 4.566E-01, 6.192E-01, 9.021E-01
-1.500E-01, 2.841E+00, 4.258E+00, 5.633E+00, 4.900E-01, 2.199E-01,-2.801E-02, 1.076E+00, 1.536E+00, 2.002E+00, 5.042E-01, 6.107E-01, 9.039E-01
-1.000E-01, 2.788E+00, 4.383E+00, 6.057E+00, 2.891E-01, 1.387E-01,-7.727E-03, 8.174E-01, 1.283E+00, 1.733E+00, 6.460E-01, 7.148E-01, 8.837E-01
-5.000E-02, 2.655E+00, 4.339E+00, 6.233E+00,-7.102E-02,-1.015E-01,-5.785E-02, 5.852E-01, 1.046E+00, 1.658E+00, 6.553E-01, 7.413E-01, 8.138E-01
-6.250E-04, 2.655E+00, 4.339E+00, 6.233E+00,-7.102E-02,-1.015E-01,-5.785E-02, 5.852E-01, 1.046E+00, 1.658E+00, 6.553E-01, 7.413E-01, 8.138E-01
 5.000E-02, 2.692E+00, 4.379E+00, 6.115E+00,-3.373E-01,-2.480E-01,-8.199E-02, 5.706E-01, 1.055E+00, 1.761E+00, 5.788E-01, 6.599E-01, 7.654E-01
 1.000E-01, 2.917E+00, 4.411E+00, 5.876E+00,-6.252E-01,-3.335E-01,-8.315E-02, 7.616E-01, 1.440E+00, 1.846E+00, 5.366E-01, 6.142E-01, 7.654E-01
 1.500E-01, 2.903E+00, 4.112E+00, 5.315E+00,-6.341E-01,-2.875E-01,-2.916E-02, 1.166E+00, 1.685E+00, 2.180E+00, 5.235E-01, 5.892E-01, 8.311E-01
 2.000E-01, 2.360E+00, 3.188E+00, 4.527E+00,-5.018E-01,-2.423E-01,-1.508E-02, 1.320E+00, 1.884E+00, 2.180E+00, 4.969E-01, 6.713E-01, 8.412E-01
 2.500E-01, 1.549E+00, 2.400E+00, 3.608E+00,-4.855E-01,-1.812E-01,-2.689E-02, 1.234E+00, 1.577E+00, 1.925E+00, 5.510E-01, 6.494E-01, 7.916E-01
 3.000E-01, 1.549E+00, 2.400E+00, 3.608E+00,-4.855E-01,-1.812E-01,-2.689E-02, 1.234E+00, 1.577E+00, 1.925E+00, 5.510E-01, 6.494E-01, 7.916E-01
 3.500E-01, 1.049E+00, 1.626E+00, 2.478E+00,-3.920E-01,-2.075E-01,-9.043E-02, 1.006E+00, 1.256E+00, 1.645E+00, 4.729E-01, 6.094E-01, 7.545E-01
 4.000E-01, 5.025E-01, 7.753E-01, 1.587E+00,-3.798E-01,-2.832E-01,-1.660E-01, 6.520E-01, 8.857E-01, 1.383E+00, 3.945E-01, 4.414E-01, 7.445E-01
 4.500E-01, 8.581E-02, 3.255E-01, 8.393E-01,-3.704E-01,-3.523E-01,-2.634E-01, 3.989E-01, 4.981E-01, 9.257E-01, 3.036E-01, 3.717E-01, 6.253E-01
 5.000E-01, 5.922E-02, 1.868E-01, 5.383E-01,-3.653E-01,-3.261E-01,-2.220E-01, 2.981E-01, 3.628E-01, 5.854E-01, 2.254E-01, 2.977E-01, 4.709E-01
