m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.688E-01, 1.874E-01, 3.337E-01, 6.862E-01, 3.583E-01, 2.619E-01, 1.627E-01, 4.407E-01, 3.190E-01, 6.147E-01, 2.145E-01, 3.024E-01, 5.734E-01
-4.062E-01, 5.877E-01, 6.824E-01, 1.538E+00, 4.352E-01, 2.272E-01, 6.367E-02, 6.759E-01, 5.855E-01, 8.233E-01, 2.781E-01, 3.836E-01, 6.644E-01
-3.438E-01, 1.209E+00, 1.615E+00, 2.527E+00, 5.304E-01, 1.640E-01,-4.783E-02, 7.738E-01, 8.121E-01, 1.299E+00, 3.826E-01, 4.870E-01, 7.593E-01
-2.812E-01, 1.718E+00, 2.370E+00, 3.613E+00, 6.604E-01, 1.738E-01,-6.439E-02, 1.092E+00, 1.387E+00, 1.587E+00, 4.331E-01, 5.499E-01, 8.022E-01
-2.188E-01, 2.568E+00, 3.520E+00, 4.496E+00, 7.290E-01, 2.995E-01, 2.918E-03, 8.574E-01, 1.438E+00, 1.799E+00, 4.611E-01, 5.640E-01, 7.905E-01
-1.562E-01, 2.644E+00, 4.368E+00, 5.643E+00, 5.743E-01, 3.660E-01, 9.141E-02, 5.186E-01, 1.006E+00, 1.692E+00, 4.413E-01, 5.960E-01, 7.897E-01
-9.375E-02, 2.256E+00, 4.095E+00, 5.937E+00, 3.141E-01, 2.549E-01, 1.115E-01, 4.311E-01, 8.334E-01, 1.282E+00, 4.243E-01, 5.513E-01, 7.729E-01
-3.125E-02, 1.955E+00, 3.612E+00, 5.696E+00, 8.330E-02, 5.854E-02, 1.402E-02, 2.918E-01, 6.123E-01, 1.073E+00, 4.026E-01, 5.087E-01, 7.426E-01
 3.125E-02, 1.932E+00, 3.618E+00, 5.713E+00,-1.771E-01,-1.893E-01,-1.252E-01, 2.995E-01, 5.737E-01, 1.016E+00, 4.796E-01, 5.593E-01, 7.702E-01
 9.375E-02, 2.230E+00, 4.089E+00, 5.860E+00,-3.344E-01,-2.702E-01,-1.234E-01, 3.957E-01, 7.737E-01, 1.364E+00, 4.464E-01, 5.161E-01, 7.088E-01
 1.562E-01, 2.676E+00, 4.308E+00, 5.727E+00,-6.030E-01,-3.411E-01,-7.113E-02, 4.557E-01, 1.060E+00, 1.802E+00, 4.440E-01, 5.157E-01, 7.391E-01
 2.188E-01, 2.601E+00, 3.671E+00, 4.709E+00,-6.738E-01,-2.446E-01, 3.153E-02, 8.026E-01, 1.358E+00, 1.821E+00, 4.596E-01, 5.339E-01, 7.445E-01
 2.812E-01, 1.755E+00, 2.448E+00, 3.516E+00,-5.842E-01,-1.483E-01, 4.819E-02, 1.007E+00, 1.185E+00, 1.743E+00, 4.503E-01, 5.637E-01, 6.995E-01
 3.438E-01, 9.999E-01, 1.483E+00, 2.371E+00,-4.944E-01,-1.663E-01,-2.395E-02, 7.327E-01, 8.222E-01, 1.235E+00, 3.644E-01, 5.160E-01, 6.072E-01
 4.062E-01, 4.580E-01, 7.772E-01, 1.336E+00,-4.361E-01,-2.103E-01,-1.239E-01, 5.862E-01, 5.324E-01, 8.230E-01, 2.581E-01, 4.168E-01, 4.857E-01
 4.688E-01, 1.117E-01, 2.548E-01, 5.485E-01,-3.975E-01,-2.317E-01,-2.174E-01, 2.927E-01, 2.754E-01, 4.592E-01, 1.945E-01, 3.240E-01, 3.827E-01
