m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.000E-01, 1.276E-01, 3.424E-01, 7.367E-01, 3.467E-01, 2.228E-01, 1.494E-01, 3.129E-01, 3.953E-01, 6.944E-01, 2.746E-01, 3.463E-01, 6.013E-01
-4.500E-01, 1.276E-01, 3.424E-01, 7.367E-01, 3.467E-01, 2.228E-01, 1.494E-01, 3.129E-01, 3.953E-01, 6.944E-01, 2.746E-01, 3.463E-01, 6.013E-01
-4.000E-01, 2.784E-01, 6.417E-01, 1.217E+00, 4.111E-01, 2.137E-01, 1.286E-01, 6.604E-01, 7.401E-01, 1.038E+00, 3.031E-01, 5.004E-01, 7.177E-01
-3.500E-01, 9.180E-01, 1.377E+00, 2.178E+00, 4.549E-01, 1.466E-01, 8.230E-02, 9.114E-01, 1.086E+00, 1.460E+00, 3.771E-01, 5.882E-01, 8.143E-01
-3.000E-01, 1.529E+00, 2.355E+00, 3.273E+00, 5.790E-01, 1.530E-01,-2.558E-03, 1.187E+00, 1.398E+00, 1.806E+00, 4.157E-01, 6.254E-01, 9.399E-01
-2.500E-01, 2.293E+00, 3.330E+00, 4.513E+00, 6.458E-01, 2.508E-01, 6.142E-02, 1.143E+00, 1.593E+00, 2.112E+00, 4.929E-01, 6.335E-01, 9.509E-01
-2.000E-01, 2.293E+00, 3.330E+00, 4.513E+00, 6.458E-01, 2.508E-01, 6.142E-02, 1.143E+00, 1.593E+00, 2.112E+00, 4.929E-01, 6.335E-01, 9.509E-01
-1.500E-01, 2.765E+00, 4.163E+00, 5.369E+00, 5.388E-01, 3.328E-01, 1.288E-01, 8.926E-01, 1.354E+00, 2.039E+00, 5.425E-01, 6.216E-01, 9.015E-01
-1.000E-01, 2.843E+00, 4.530E+00, 6.089E+00, 3.712E-01, 2.834E-01, 1.604E-01, 6.886E-01, 1.114E+00, 1.613E+00, 5.497E-01, 5.935E-01, 8.679E-01
-5.000E-02, 2.630E+00, 4.324E+00, 6.127E+00, 1.627E-01, 1.273E-01, 7.955E-02, 5.194E-01, 8.530E-01, 1.398E+00, 5.169E-01, 5.847E-01, 8.685E-01
-6.250E-04, 2.630E+00, 4.324E+00, 6.127E+00, 1.627E-01, 1.273E-01, 7.955E-02, 5.194E-01, 8.530E-01, 1.398E+00, 5.169E-01, 5.847E-01, 8.685E-01
 5.000E-02, 2.579E+00, 4.266E+00, 6.052E+00,-1.076E-01,-9.596E-02,-7.606E-02, 5.244E-01, 8.347E-01, 1.413E+00, 4.792E-01, 5.918E-01, 8.156E-01
 1.000E-01, 2.598E+00, 4.220E+00, 5.746E+00,-3.819E-01,-2.618E-01,-1.010E-01, 5.816E-01, 9.763E-01, 1.548E+00, 5.070E-01, 6.316E-01, 7.781E-01
 1.500E-01, 2.795E+00, 4.256E+00, 5.485E+00,-5.557E-01,-2.514E-01,-3.869E-02, 6.941E-01, 1.176E+00, 1.876E+00, 4.820E-01, 6.285E-01, 8.090E-01
 2.000E-01, 2.778E+00, 3.848E+00, 4.794E+00,-6.121E-01,-1.709E-01, 4.323E-02, 8.904E-01, 1.643E+00, 2.175E+00, 4.622E-01, 6.734E-01, 8.929E-01
 2.500E-01, 1.909E+00, 2.783E+00, 3.754E+00,-4.351E-01,-1.565E-01, 5.773E-02, 1.294E+00, 1.687E+00, 2.124E+00, 4.595E-01, 5.888E-01, 8.880E-01
 3.000E-01, 1.909E+00, 2.783E+00, 3.754E+00,-4.351E-01,-1.565E-01, 5.773E-02, 1.294E+00, 1.687E+00, 2.124E+00, 4.595E-01, 5.888E-01, 8.880E-01
 3.500E-01, 1.120E+00, 1.693E+00, 2.668E+00,-3.779E-01,-1.861E-01,-1.468E-02, 9.810E-01, 1.394E+00, 1.926E+00, 4.022E-01, 4.919E-01, 8.159E-01
 4.000E-01, 4.864E-01, 8.465E-01, 1.769E+00,-3.539E-01,-2.786E-01,-1.233E-01, 6.409E-01, 9.473E-01, 1.486E+00, 3.007E-01, 4.130E-01, 6.445E-01
 4.500E-01, 1.353E-01, 4.020E-01, 1.002E+00,-3.295E-01,-2.800E-01,-2.149E-01, 4.171E-01, 5.414E-01, 1.034E+00, 2.655E-01, 3.195E-01, 4.879E-01
 5.000E-01, 8.328E-02, 2.561E-01, 5.442E-01,-3.388E-01,-3.117E-01,-2.642E-01, 3.255E-01, 3.911E-01, 5.080E-01, 1.941E-01, 2.878E-01, 4.265E-01
