m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.000E-01, 1.909E-01, 3.951E-01, 7.304E-01, 3.530E-01, 2.307E-01, 1.446E-01, 3.873E-01, 4.925E-01, 7.699E-01, 3.565E-01, 4.464E-01, 6.301E-01
-4.375E-01, 7.303E-01, 7.675E-01, 1.175E+00, 4.609E-01, 2.413E-01, 9.968E-02, 6.849E-01, 8.179E-01, 9.668E-01, 3.945E-01, 5.129E-01, 7.182E-01
-3.750E-01, 1.126E+00, 1.433E+00, 1.887E+00, 4.306E-01, 1.836E-01, 1.924E-02, 8.864E-01, 1.013E+00, 1.224E+00, 4.435E-01, 5.902E-01, 7.809E-01
-3.125E-01, 1.240E+00, 1.778E+00, 2.696E+00, 5.818E-01, 2.032E-01,-4.068E-02, 1.141E+00, 1.192E+00, 1.404E+00, 4.107E-01, 5.704E-01, 7.903E-01
-2.500E-01, 2.152E+00, 2.738E+00, 3.598E+00, 6.235E-01, 2.673E-01, 1.623E-03, 1.209E+00, 1.645E+00, 1.854E+00, 3.821E-01, 5.328E-01, 7.473E-01
-1.875E-01, 2.563E+00, 3.884E+00, 4.750E+00, 4.389E-01, 2.651E-01, 8.841E-02, 7.666E-01, 1.386E+00, 1.998E+00, 3.352E-01, 4.791E-01, 6.854E-01
-1.250E-01, 2.251E+00, 3.817E+00, 5.225E+00, 2.607E-01, 1.920E-01, 1.128E-01, 6.153E-01, 1.135E+00, 1.759E+00, 2.710E-01, 3.804E-01, 6.375E-01
-6.250E-02, 1.905E+00, 3.384E+00, 5.009E+00, 6.471E-02, 4.062E-02, 2.214E-02, 5.054E-01, 9.697E-01, 1.632E+00, 2.716E-01, 3.397E-01, 5.553E-01
-6.250E-04, 1.905E+00, 3.384E+00, 5.009E+00, 6.471E-02, 4.062E-02, 2.214E-02, 5.054E-01, 9.697E-01, 1.632E+00, 2.716E-01, 3.397E-01, 5.553E-01
 6.250E-02, 2.129E+00, 3.668E+00, 5.104E+00,-3.567E-01,-2.471E-01,-1.056E-01, 5.832E-01, 1.168E+00, 1.803E+00, 3.613E-01, 4.548E-01, 6.364E-01
 1.250E-01, 2.503E+00, 3.886E+00, 4.843E+00,-5.623E-01,-2.682E-01,-4.635E-02, 7.660E-01, 1.398E+00, 1.942E+00, 4.203E-01, 5.193E-01, 7.334E-01
 1.875E-01, 2.521E+00, 3.215E+00, 3.889E+00,-5.807E-01,-1.862E-01,-3.972E-03, 1.010E+00, 1.549E+00, 1.841E+00, 4.065E-01, 5.492E-01, 7.523E-01
 2.500E-01, 1.515E+00, 1.894E+00, 2.774E+00,-4.029E-01,-1.311E-01,-5.605E-02, 1.153E+00, 1.235E+00, 1.425E+00, 4.654E-01, 6.121E-01, 7.375E-01
 3.125E-01, 1.036E+00, 1.476E+00, 1.945E+00,-3.720E-01,-1.756E-01,-1.019E-01, 8.754E-01, 8.934E-01, 1.068E+00, 4.565E-01, 6.099E-01, 7.297E-01
 3.750E-01, 9.175E-01, 1.037E+00, 1.357E+00,-3.600E-01,-2.046E-01,-1.210E-01, 7.042E-01, 7.818E-01, 9.312E-01, 4.075E-01, 5.224E-01, 7.011E-01
 4.375E-01, 2.890E-01, 4.889E-01, 9.861E-01,-3.081E-01,-2.598E-01,-1.465E-01, 4.128E-01, 5.148E-01, 7.179E-01, 3.729E-01, 4.485E-01, 6.146E-01
 5.000E-01, 1.946E-01, 3.010E-01, 6.857E-01,-2.963E-01,-2.453E-01,-2.195E-01, 2.969E-01, 4.421E-01, 5.916E-01, 3.021E-01, 3.493E-01, 5.531E-01
