m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.688E-01, 1.271E-01, 3.822E-01, 7.262E-01, 3.686E-01, 2.559E-01, 2.604E-01, 3.789E-01, 5.472E-01, 8.023E-01, 2.734E-01, 3.906E-01, 4.865E-01
-4.062E-01, 6.884E-01, 7.669E-01, 1.260E+00, 4.382E-01, 2.669E-01, 2.047E-01, 7.359E-01, 8.283E-01, 9.786E-01, 3.296E-01, 4.825E-01, 5.659E-01
-3.438E-01, 1.050E+00, 1.413E+00, 2.041E+00, 5.068E-01, 2.366E-01, 1.076E-01, 9.028E-01, 9.264E-01, 1.212E+00, 3.759E-01, 5.668E-01, 6.805E-01
-2.812E-01, 1.666E+00, 2.249E+00, 3.156E+00, 5.684E-01, 1.991E-01, 3.730E-02, 1.094E+00, 1.234E+00, 1.464E+00, 4.116E-01, 5.788E-01, 7.495E-01
-2.188E-01, 2.360E+00, 3.394E+00, 4.378E+00, 6.269E-01, 2.827E-01, 1.515E-02, 1.007E+00, 1.595E+00, 1.931E+00, 4.448E-01, 5.580E-01, 7.124E-01
-1.562E-01, 2.449E+00, 4.037E+00, 5.301E+00, 5.328E-01, 3.601E-01, 8.180E-02, 5.863E-01, 1.255E+00, 1.769E+00, 4.424E-01, 5.640E-01, 7.039E-01
-9.375E-02, 2.146E+00, 3.891E+00, 5.635E+00, 3.016E-01, 2.732E-01, 1.231E-01, 4.180E-01, 8.293E-01, 1.407E+00, 3.802E-01, 4.694E-01, 6.684E-01
-3.125E-02, 1.930E+00, 3.541E+00, 5.407E+00, 6.591E-02, 8.016E-02, 6.036E-02, 3.576E-01, 6.815E-01, 1.224E+00, 3.570E-01, 4.199E-01, 6.510E-01
 3.125E-02, 1.919E+00, 3.519E+00, 5.360E+00,-2.149E-01,-1.534E-01,-8.566E-02, 4.079E-01, 7.532E-01, 1.298E+00, 3.867E-01, 4.644E-01, 6.704E-01
 9.375E-02, 2.157E+00, 3.853E+00, 5.545E+00,-2.829E-01,-1.922E-01,-8.334E-02, 4.703E-01, 9.130E-01, 1.572E+00, 3.785E-01, 4.362E-01, 6.350E-01
 1.562E-01, 2.495E+00, 4.157E+00, 5.420E+00,-4.412E-01,-2.294E-01,-2.904E-02, 5.103E-01, 1.055E+00, 1.789E+00, 4.256E-01, 4.731E-01, 6.788E-01
 2.188E-01, 2.614E+00, 3.843E+00, 4.751E+00,-5.671E-01,-1.899E-01, 3.739E-02, 7.590E-01, 1.420E+00, 1.888E+00, 4.085E-01, 5.010E-01, 6.970E-01
 2.812E-01, 2.035E+00, 2.627E+00, 3.608E+00,-5.398E-01,-1.460E-01, 1.407E-02, 9.481E-01, 1.255E+00, 1.488E+00, 3.940E-01, 5.156E-01, 6.735E-01
 3.438E-01, 9.800E-01, 1.578E+00, 2.417E+00,-4.344E-01,-1.792E-01,-7.056E-02, 8.347E-01, 9.662E-01, 1.262E+00, 3.694E-01, 5.350E-01, 5.949E-01
 4.062E-01, 6.923E-01, 9.720E-01, 1.447E+00,-3.954E-01,-2.053E-01,-1.740E-01, 5.983E-01, 6.262E-01, 8.438E-01, 3.147E-01, 4.781E-01, 5.320E-01
 4.688E-01, 1.625E-01, 3.602E-01, 6.848E-01,-3.595E-01,-2.433E-01,-2.409E-01, 4.297E-01, 3.745E-01, 6.631E-01, 2.397E-01, 3.998E-01, 4.614E-01
