m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms
-5.000E-01, 2.774E-01, 3.780E-01, 6.065E-01, 4.617E-01, 3.523E-01, 2.888E-01, 4.641E-01, 5.762E-01, 5.986E-01, 3.594E-01, 4.742E-01, 5.218E-01
-4.500E-01, 2.774E-01, 3.780E-01, 6.065E-01, 4.617E-01, 3.523E-01, 2.888E-01, 4.641E-01, 5.762E-01, 5.986E-01, 3.594E-01, 4.742E-01, 5.218E-01
-4.000E-01, 6.287E-01, 9.034E-01, 1.333E+00, 5.033E-01, 3.199E-01, 1.685E-01, 7.892E-01, 8.232E-01, 9.831E-01, 4.257E-01, 5.140E-01, 6.338E-01
-3.500E-01, 1.177E+00, 1.478E+00, 2.069E+00, 6.843E-01, 3.266E-01, 1.307E-01, 1.138E+00, 1.378E+00, 1.564E+00, 4.814E-01, 6.093E-01, 7.002E-01
-3.000E-01, 1.903E+00, 2.637E+00, 3.136E+00, 8.623E-01, 4.284E-01, 2.257E-01, 1.294E+00, 1.613E+00, 1.992E+00, 5.223E-01, 6.086E-01, 7.386E-01
-2.500E-01, 2.532E+00, 3.494E+00, 4.216E+00, 7.424E-01, 4.828E-01, 2.633E-01, 9.679E-01, 1.523E+00, 1.937E+00, 6.281E-01, 6.198E-01, 7.200E-01
-2.000E-01, 2.532E+00, 3.494E+00, 4.216E+00, 7.424E-01, 4.828E-01, 2.633E-01, 9.679E-01, 1.523E+00, 1.937E+00, 6.281E-01, 6.198E-01, 7.200E-01
-1.500E-01, 2.549E+00, 3.929E+00, 4.908E+00, 4.401E-01, 3.746E-01, 2.806E-01, 7.237E-01, 1.157E+00, 1.567E+00, 5.980E-01, 6.531E-01, 7.125E-01
-1.000E-01, 2.394E+00, 3.906E+00, 5.082E+00, 1.553E-01, 1.307E-01, 1.395E-01, 5.815E-01, 8.958E-01, 1.230E+00, 6.313E-01, 6.846E-01, 7.540E-01
-5.000E-02, 2.222E+00, 3.709E+00, 4.975E+00,-1.373E-01,-1.052E-01,-5.577E-02, 5.778E-01, 8.436E-01, 1.107E+00, 5.872E-01, 6.298E-01, 7.470E-01
 0.000E+00, 2.222E+00, 3.709E+00, 4.975E+00,-1.373E-01,-1.052E-01,-5.577E-02, 5.778E-01, 8.436E-01, 1.107E+00, 5.872E-01, 6.298E-01, 7.470E-01
 5.000E-02, 2.257E+00, 3.736E+00, 4.985E+00,-2.809E-01,-2.134E-01,-1.299E-01, 5.271E-01, 8.498E-01, 1.139E+00, 5.517E-01, 5.948E-01, 7.338E-01
 1.000E-01, 2.469E+00, 3.996E+00, 5.158E+00,-4.507E-01,-3.397E-01,-1.978E-01, 5.638E-01, 9.046E-01, 1.239E+00, 5.972E-01, 6.223E-01, 7.008E-01
 1.500E-01, 2.683E+00, 4.118E+00, 5.110E+00,-7.412E-01,-4.662E-01,-1.969E-01, 7.043E-01, 1.125E+00, 1.519E+00, 5.794E-01, 6.359E-01, 7.859E-01
 2.000E-01, 2.642E+00, 3.673E+00, 4.476E+00,-7.946E-01,-4.026E-01,-1.074E-01, 8.722E-01, 1.404E+00, 1.730E+00, 4.881E-01, 6.391E-01, 7.640E-01
 2.500E-01, 2.030E+00, 2.774E+00, 3.488E+00,-7.166E-01,-3.605E-01,-9.751E-02, 1.232E+00, 1.537E+00, 1.753E+00, 4.457E-01, 6.118E-01, 7.460E-01
 3.000E-01, 2.030E+00, 2.774E+00, 3.488E+00,-7.166E-01,-3.605E-01,-9.751E-02, 1.232E+00, 1.537E+00, 1.753E+00, 4.457E-01, 6.118E-01, 7.460E-01
 3.500E-01, 1.378E+00, 1.712E+00, 2.268E+00,-6.108E-01,-3.189E-01,-1.794E-01, 1.067E+00, 1.246E+00, 1.370E+00, 4.187E-01, 4.959E-01, 6.133E-01
 4.000E-01, 5.652E-01, 7.614E-01, 1.152E+00,-4.407E-01,-3.735E-01,-2.998E-01, 8.080E-01, 7.715E-01, 8.486E-01, 3.212E-01, 3.675E-01, 4.751E-01
 4.500E-01, 1.009E-01, 2.746E-01, 5.391E-01,-4.583E-01,-3.455E-01,-3.238E-01, 4.175E-01, 4.634E-01, 5.451E-01, 2.636E-01, 2.647E-01, 3.384E-01
 5.000E-01, 7.398E-02, 2.419E-01, 2.920E-01,-3.963E-01,-3.869E-01,-3.769E-01, 2.936E-01, 2.667E-01, 3.141E-01, 2.102E-01, 2.460E-01, 2.694E-01
