m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.000E-01, 1.929E-01, 4.582E-01, 7.801E-01, 3.390E-01, 2.088E-01, 1.594E-01, 4.266E-01, 4.863E-01, 7.804E-01, 4.087E-01, 4.933E-01, 5.417E-01
-4.500E-01, 1.929E-01, 4.582E-01, 7.801E-01, 3.390E-01, 2.088E-01, 1.594E-01, 4.266E-01, 4.863E-01, 7.804E-01, 4.087E-01, 4.933E-01, 5.417E-01
-4.000E-01, 5.650E-01, 8.305E-01, 1.352E+00, 3.964E-01, 1.986E-01, 1.225E-01, 6.561E-01, 8.873E-01, 1.229E+00, 4.960E-01, 5.364E-01, 6.439E-01
-3.500E-01, 1.191E+00, 1.601E+00, 2.424E+00, 4.524E-01, 2.002E-01,-3.337E-02, 1.110E+00, 1.283E+00, 1.637E+00, 4.876E-01, 5.913E-01, 7.708E-01
-3.000E-01, 1.811E+00, 2.460E+00, 3.503E+00, 5.980E-01, 1.892E-01,-4.918E-03, 1.440E+00, 1.714E+00, 2.077E+00, 4.714E-01, 6.571E-01, 7.780E-01
-2.500E-01, 2.729E+00, 3.556E+00, 4.506E+00, 6.292E-01, 2.980E-01, 5.507E-02, 1.247E+00, 1.765E+00, 2.276E+00, 4.667E-01, 6.388E-01, 7.958E-01
-2.000E-01, 2.729E+00, 3.556E+00, 4.506E+00, 6.292E-01, 2.980E-01, 5.507E-02, 1.247E+00, 1.765E+00, 2.276E+00, 4.667E-01, 6.388E-01, 7.958E-01
-1.500E-01, 2.940E+00, 4.307E+00, 5.467E+00, 4.453E-01, 2.425E-01, 3.968E-02, 8.685E-01, 1.508E+00, 2.146E+00, 5.143E-01, 5.961E-01, 7.765E-01
-1.000E-01, 2.810E+00, 4.396E+00, 6.005E+00, 2.673E-01, 1.503E-01,-1.858E-02, 6.706E-01, 1.197E+00, 1.725E+00, 5.445E-01, 6.638E-01, 7.535E-01
-5.000E-02, 2.597E+00, 4.343E+00, 6.177E+00, 7.184E-02,-3.963E-03,-7.522E-02, 5.676E-01, 9.389E-01, 1.515E+00, 5.627E-01, 7.174E-01, 7.460E-01
-6.250E-04, 2.597E+00, 4.343E+00, 6.177E+00, 7.184E-02,-3.963E-03,-7.522E-02, 5.676E-01, 9.389E-01, 1.515E+00, 5.627E-01, 7.174E-01, 7.460E-01
 5.000E-02, 2.605E+00, 4.315E+00, 6.038E+00,-2.350E-01,-2.440E-01,-2.504E-01, 5.448E-01, 9.209E-01, 1.586E+00, 5.942E-01, 7.096E-01, 8.760E-01
 1.000E-01, 2.747E+00, 4.244E+00, 5.798E+00,-4.968E-01,-3.820E-01,-3.543E-01, 6.746E-01, 1.264E+00, 1.832E+00, 6.357E-01, 7.047E-01, 9.044E-01
 1.500E-01, 2.778E+00, 4.093E+00, 5.219E+00,-6.134E-01,-3.928E-01,-2.800E-01, 8.687E-01, 1.545E+00, 2.172E+00, 5.920E-01, 6.631E-01, 9.224E-01
 2.000E-01, 2.598E+00, 3.332E+00, 4.175E+00,-5.811E-01,-2.239E-01,-1.351E-01, 1.181E+00, 1.917E+00, 2.306E+00, 5.432E-01, 6.565E-01, 9.252E-01
 2.500E-01, 1.872E+00, 2.389E+00, 3.217E+00,-3.645E-01,-1.454E-01,-9.193E-02, 1.449E+00, 1.745E+00, 1.923E+00, 5.169E-01, 7.147E-01, 8.722E-01
 3.000E-01, 1.872E+00, 2.389E+00, 3.217E+00,-3.645E-01,-1.454E-01,-9.193E-02, 1.449E+00, 1.745E+00, 1.923E+00, 5.169E-01, 7.147E-01, 8.722E-01
 3.500E-01, 1.100E+00, 1.670E+00, 2.335E+00,-2.906E-01,-1.874E-01,-1.167E-01, 1.123E+00, 1.379E+00, 1.785E+00, 5.183E-01, 6.833E-01, 8.384E-01
 4.000E-01, 7.481E-01, 1.283E+00, 1.842E+00,-3.551E-01,-2.038E-01,-1.534E-01, 7.190E-01, 1.045E+00, 1.476E+00, 4.358E-01, 5.686E-01, 7.717E-01
 4.500E-01, 3.399E-01, 6.511E-01, 1.288E+00,-3.605E-01,-2.991E-01,-2.039E-01, 4.947E-01, 6.819E-01, 1.192E+00, 3.524E-01, 5.085E-01, 7.028E-01
 5.000E-01, 5.280E-02, 3.847E-01, 8.328E-01,-3.669E-01,-3.020E-01,-2.652E-01, 3.050E-01, 4.121E-01, 8.670E-01, 2.634E-01, 4.139E-01, 6.293E-01
