m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.000E-01, 5.954E-01, 9.874E-01, 1.471E+00, 5.162E-01, 2.876E-01, 1.852E-01, 7.549E-01, 7.284E-01, 9.810E-01, 3.170E-01, 4.560E-01, 5.960E-01
-4.375E-01, 1.602E+00, 1.418E+00, 2.139E+00, 9.332E-01, 3.587E-01, 1.649E-01, 1.093E+00, 1.133E+00, 1.213E+00, 3.258E-01, 5.215E-01, 6.616E-01
-3.750E-01, 2.563E+00, 2.916E+00, 3.232E+00, 1.058E+00, 6.468E-01, 1.974E-01, 6.562E-01, 1.365E+00, 1.506E+00, 4.067E-01, 5.096E-01, 6.590E-01
-3.125E-01, 2.387E+00, 4.005E+00, 4.616E+00, 7.797E-01, 7.238E-01, 3.726E-01, 3.379E-01, 7.481E-01, 1.719E+00, 4.219E-01, 4.961E-01, 6.683E-01
-2.500E-01, 1.938E+00, 3.729E+00, 5.332E+00, 5.014E-01, 5.489E-01, 4.012E-01, 2.647E-01, 5.542E-01, 1.039E+00, 3.630E-01, 4.823E-01, 6.027E-01
-1.875E-01, 1.589E+00, 3.090E+00, 4.984E+00, 2.886E-01, 3.465E-01, 3.295E-01, 2.061E-01, 4.689E-01, 9.204E-01, 3.167E-01, 3.688E-01, 5.510E-01
-1.250E-01, 1.449E+00, 2.633E+00, 4.319E+00, 1.629E-01, 1.944E-01, 2.060E-01, 1.766E-01, 3.270E-01, 7.940E-01, 3.475E-01, 3.043E-01, 4.905E-01
-6.250E-02, 1.398E+00, 2.446E+00, 3.843E+00, 5.654E-02, 7.190E-02, 8.419E-02, 1.950E-01, 2.899E-01, 5.885E-01, 3.759E-01, 3.208E-01, 4.467E-01
-6.250E-04, 1.398E+00, 2.446E+00, 3.843E+00, 5.654E-02, 7.190E-02, 8.419E-02, 1.950E-01, 2.899E-01, 5.885E-01, 3.759E-01, 3.208E-01, 4.467E-01
 6.250E-02, 1.426E+00, 2.524E+00, 4.027E+00,-1.514E-01,-1.359E-01,-1.320E-01, 1.834E-01, 3.269E-01, 8.473E-01, 3.106E-01, 3.727E-01, 5.821E-01
 1.250E-01, 1.550E+00, 2.859E+00, 4.426E+00,-3.588E-01,-3.467E-01,-1.884E-01, 2.125E-01, 5.022E-01, 1.196E+00, 3.327E-01, 4.610E-01, 6.369E-01
 1.875E-01, 1.864E+00, 3.474E+00, 4.691E+00,-6.513E-01,-5.701E-01,-1.779E-01, 2.712E-01, 6.516E-01, 1.448E+00, 4.181E-01, 5.209E-01, 6.718E-01
 2.500E-01, 2.325E+00, 3.881E+00, 4.368E+00,-9.993E-01,-5.942E-01,-1.986E-01, 3.692E-01, 8.019E-01, 1.788E+00, 4.138E-01, 4.743E-01, 7.084E-01
 3.125E-01, 2.587E+00, 3.016E+00, 3.319E+00,-9.410E-01,-3.476E-01,-1.363E-01, 6.472E-01, 1.428E+00, 1.843E+00, 3.190E-01, 5.406E-01, 7.100E-01
 3.750E-01, 1.667E+00, 1.433E+00, 2.013E+00,-4.738E-01,-2.570E-01,-1.947E-01, 1.128E+00, 1.119E+00, 1.175E+00, 3.867E-01, 4.525E-01, 6.320E-01
 4.375E-01, 4.274E-01, 7.238E-01, 1.165E+00,-3.763E-01,-2.678E-01,-2.708E-01, 7.209E-01, 6.425E-01, 7.773E-01, 2.960E-01, 3.120E-01, 5.127E-01
 5.000E-01, 3.370E-01, 3.221E-01, 6.626E-01,-3.415E-01,-2.955E-01,-3.095E-01, 3.485E-01, 2.942E-01, 4.673E-01, 1.505E-01, 1.969E-01, 3.678E-01
