m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.688E-01, 2.173E-02, 3.378E-01, 6.851E-01, 3.555E-01, 2.299E-01, 2.046E-01, 2.966E-01, 3.873E-01, 5.172E-01, 2.008E-01, 3.792E-01, 4.543E-01
-4.062E-01, 5.240E-01, 7.172E-01, 1.310E+00, 3.810E-01, 1.929E-01, 1.002E-01, 5.928E-01, 6.517E-01, 8.579E-01, 3.084E-01, 4.955E-01, 5.766E-01
-3.438E-01, 9.802E-01, 1.443E+00, 2.258E+00, 4.380E-01, 1.398E-01, 1.280E-02, 6.984E-01, 7.853E-01, 1.161E+00, 4.122E-01, 6.032E-01, 7.040E-01
-2.812E-01, 1.752E+00, 2.365E+00, 3.322E+00, 5.320E-01, 1.245E-01,-1.188E-02, 9.846E-01, 1.154E+00, 1.488E+00, 4.457E-01, 6.305E-01, 7.811E-01
-2.188E-01, 2.624E+00, 3.598E+00, 4.571E+00, 6.305E-01, 2.217E-01, 3.970E-02, 8.037E-01, 1.472E+00, 1.779E+00, 4.500E-01, 5.900E-01, 7.985E-01
-1.562E-01, 2.584E+00, 4.241E+00, 5.435E+00, 5.557E-01, 3.099E-01, 1.180E-01, 5.217E-01, 1.111E+00, 1.795E+00, 3.981E-01, 5.380E-01, 7.681E-01
-9.375E-02, 2.159E+00, 3.937E+00, 5.661E+00, 3.682E-01, 2.789E-01, 1.417E-01, 3.933E-01, 8.775E-01, 1.481E+00, 3.415E-01, 4.481E-01, 6.734E-01
-3.125E-02, 1.836E+00, 3.513E+00, 5.474E+00, 1.969E-01, 1.664E-01, 8.428E-02, 2.962E-01, 6.450E-01, 1.132E+00, 3.197E-01, 3.865E-01, 6.147E-01
 3.125E-02, 1.795E+00, 3.446E+00, 5.463E+00,-8.452E-02,-9.328E-02,-7.523E-02, 2.428E-01, 5.497E-01, 1.031E+00, 4.033E-01, 4.556E-01, 6.924E-01
 9.375E-02, 2.017E+00, 3.823E+00, 5.716E+00,-2.015E-01,-1.681E-01,-9.296E-02, 3.449E-01, 7.223E-01, 1.223E+00, 3.946E-01, 4.584E-01, 6.915E-01
 1.562E-01, 2.408E+00, 4.125E+00, 5.452E+00,-4.579E-01,-2.545E-01,-8.342E-02, 4.798E-01, 9.761E-01, 1.652E+00, 3.951E-01, 5.152E-01, 7.779E-01
 2.188E-01, 2.409E+00, 3.415E+00, 4.170E+00,-6.115E-01,-2.191E-01,-2.143E-02, 8.201E-01, 1.414E+00, 1.787E+00, 3.533E-01, 5.115E-01, 8.613E-01
 2.812E-01, 1.655E+00, 2.161E+00, 3.163E+00,-5.611E-01,-1.547E-01, 3.867E-02, 1.111E+00, 1.376E+00, 1.698E+00, 3.260E-01, 5.517E-01, 8.645E-01
 3.438E-01, 1.042E+00, 1.670E+00, 2.566E+00,-5.054E-01,-1.873E-01, 3.892E-02, 9.745E-01, 9.211E-01, 1.323E+00, 3.203E-01, 5.221E-01, 8.395E-01
 4.062E-01, 7.687E-01, 9.412E-01, 1.636E+00,-4.565E-01,-2.282E-01,-3.626E-02, 7.542E-01, 8.432E-01, 1.118E+00, 2.762E-01, 4.533E-01, 7.736E-01
 4.688E-01, 1.895E-01, 4.632E-01, 1.039E+00,-3.892E-01,-2.358E-01,-1.285E-01, 4.031E-01, 5.747E-01, 8.021E-01, 2.393E-01, 3.924E-01, 6.669E-01
