m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.000E-01, 2.762E-01, 5.290E-01, 1.131E+00, 4.307E-01, 3.018E-01, 2.065E-01, 5.038E-01, 5.845E-01, 8.191E-01, 3.877E-01, 4.880E-01, 6.332E-01
-4.500E-01, 2.762E-01, 5.290E-01, 1.131E+00, 4.307E-01, 3.018E-01, 2.065E-01, 5.038E-01, 5.845E-01, 8.191E-01, 3.877E-01, 4.880E-01, 6.332E-01
-4.000E-01, 7.542E-01, 1.166E+00, 2.075E+00, 3.767E-01, 2.127E-01, 5.622E-02, 7.755E-01, 9.343E-01, 1.333E+00, 4.458E-01, 6.065E-01, 8.381E-01
-3.500E-01, 1.225E+00, 1.848E+00, 3.001E+00, 5.632E-01, 2.092E-01, 1.614E-02, 1.210E+00, 1.524E+00, 1.804E+00, 5.297E-01, 6.665E-01, 9.379E-01
-3.000E-01, 2.166E+00, 3.020E+00, 4.033E+00, 7.042E-01, 2.776E-01,-1.957E-03, 1.422E+00, 1.825E+00, 2.304E+00, 5.705E-01, 7.081E-01, 9.711E-01
-2.500E-01, 2.908E+00, 3.980E+00, 5.139E+00, 6.896E-01, 3.245E-01, 2.803E-02, 1.176E+00, 1.830E+00, 2.426E+00, 6.388E-01, 6.667E-01, 9.372E-01
-2.000E-01, 2.908E+00, 3.980E+00, 5.139E+00, 6.896E-01, 3.245E-01, 2.803E-02, 1.176E+00, 1.830E+00, 2.426E+00, 6.388E-01, 6.667E-01, 9.372E-01
-1.500E-01, 3.062E+00, 4.614E+00, 5.988E+00, 4.237E-01, 3.031E-01, 1.082E-01, 8.762E-01, 1.441E+00, 2.164E+00, 6.147E-01, 6.823E-01, 9.095E-01
-1.000E-01, 2.930E+00, 4.726E+00, 6.473E+00, 1.387E-01, 1.310E-01, 1.050E-01, 6.823E-01, 1.118E+00, 1.783E+00, 6.619E-01, 7.384E-01, 9.477E-01
-5.000E-02, 2.736E+00, 4.579E+00, 6.584E+00,-1.196E-01,-7.243E-02, 4.374E-02, 6.469E-01, 1.015E+00, 1.666E+00, 6.385E-01, 7.047E-01, 9.668E-01
 0.000E+00, 2.736E+00, 4.579E+00, 6.584E+00,-1.196E-01,-7.243E-02, 4.374E-02, 6.469E-01, 1.015E+00, 1.666E+00, 6.385E-01, 7.047E-01, 9.668E-01
 5.000E-02, 2.769E+00, 4.590E+00, 6.561E+00,-2.633E-01,-1.508E-01, 2.826E-02, 6.326E-01, 1.042E+00, 1.685E+00, 5.480E-01, 6.687E-01, 9.172E-01
 1.000E-01, 3.013E+00, 4.806E+00, 6.578E+00,-4.311E-01,-2.314E-01,-1.213E-02, 6.817E-01, 1.125E+00, 1.749E+00, 5.962E-01, 6.527E-01, 8.951E-01
 1.500E-01, 3.206E+00, 4.821E+00, 6.315E+00,-6.694E-01,-2.731E-01, 1.621E-02, 8.654E-01, 1.376E+00, 1.934E+00, 5.738E-01, 7.096E-01, 9.326E-01
 2.000E-01, 3.039E+00, 4.217E+00, 5.520E+00,-6.588E-01,-2.034E-01, 7.776E-02, 1.056E+00, 1.616E+00, 2.116E+00, 5.472E-01, 7.237E-01, 9.713E-01
 2.500E-01, 2.307E+00, 3.234E+00, 4.418E+00,-5.891E-01,-1.860E-01, 6.410E-02, 1.359E+00, 1.702E+00, 2.033E+00, 5.209E-01, 7.211E-01, 9.668E-01
 3.000E-01, 2.307E+00, 3.234E+00, 4.418E+00,-5.891E-01,-1.860E-01, 6.410E-02, 1.359E+00, 1.702E+00, 2.033E+00, 5.209E-01, 7.211E-01, 9.668E-01
 3.500E-01, 1.471E+00, 2.060E+00, 3.175E+00,-4.343E-01,-2.313E-01,-1.025E-02, 1.161E+00, 1.313E+00, 1.802E+00, 4.121E-01, 5.595E-01, 8.198E-01
 4.000E-01, 6.232E-01, 9.794E-01, 1.978E+00,-4.085E-01,-3.505E-01,-1.572E-01, 7.543E-01, 8.198E-01, 1.253E+00, 3.108E-01, 4.394E-01, 6.830E-01
 4.500E-01, 1.504E-01, 4.494E-01, 1.193E+00,-4.283E-01,-3.320E-01,-2.490E-01, 4.049E-01, 5.385E-01, 8.696E-01, 2.495E-01, 2.964E-01, 5.565E-01
 5.000E-01, 1.406E-01, 2.780E-01, 7.847E-01,-3.870E-01,-3.894E-01,-2.966E-01, 2.823E-01, 2.884E-01, 6.115E-01, 2.234E-01, 2.708E-01, 4.481E-01
