m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.000E-01, 1.635E-01, 3.784E-01, 6.436E-01, 3.264E-01, 2.269E-01, 1.860E-01, 3.349E-01, 4.424E-01, 6.879E-01, 3.366E-01, 4.286E-01, 5.125E-01
-4.375E-01, 6.789E-01, 7.165E-01, 1.160E+00, 3.909E-01, 2.039E-01, 7.697E-02, 5.984E-01, 7.031E-01, 8.881E-01, 3.721E-01, 4.710E-01, 6.288E-01
-3.750E-01, 9.450E-01, 1.413E+00, 2.041E+00, 4.177E-01, 1.486E-01,-3.987E-02, 8.080E-01, 8.389E-01, 1.146E+00, 4.188E-01, 5.577E-01, 7.588E-01
-3.125E-01, 1.342E+00, 1.947E+00, 2.929E+00, 6.117E-01, 1.274E-01,-8.058E-02, 1.107E+00, 1.211E+00, 1.546E+00, 3.798E-01, 5.587E-01, 8.162E-01
-2.500E-01, 2.481E+00, 3.123E+00, 4.007E+00, 6.505E-01, 2.781E-01,-2.416E-02, 1.005E+00, 1.547E+00, 1.849E+00, 4.181E-01, 5.556E-01, 8.054E-01
-1.875E-01, 2.612E+00, 3.998E+00, 4.891E+00, 4.171E-01, 2.990E-01, 5.155E-02, 6.913E-01, 1.253E+00, 1.905E+00, 3.800E-01, 5.381E-01, 7.724E-01
-1.250E-01, 2.207E+00, 3.819E+00, 5.205E+00, 1.813E-01, 1.583E-01, 6.789E-02, 5.188E-01, 1.004E+00, 1.586E+00, 3.097E-01, 4.317E-01, 7.369E-01
-6.250E-02, 1.916E+00, 3.395E+00, 4.966E+00,-2.200E-02,-1.141E-02,-8.498E-03, 4.061E-01, 8.423E-01, 1.481E+00, 2.984E-01, 3.743E-01, 6.691E-01
-6.250E-04, 1.916E+00, 3.395E+00, 4.966E+00,-2.200E-02,-1.141E-02,-8.498E-03, 4.061E-01, 8.423E-01, 1.481E+00, 2.984E-01, 3.743E-01, 6.691E-01
 6.250E-02, 2.219E+00, 3.800E+00, 5.131E+00,-4.330E-01,-2.725E-01,-4.444E-02, 5.612E-01, 1.078E+00, 1.692E+00, 3.917E-01, 5.063E-01, 7.033E-01
 1.250E-01, 2.643E+00, 4.041E+00, 4.980E+00,-6.161E-01,-2.140E-01, 7.942E-02, 6.666E-01, 1.257E+00, 1.868E+00, 4.054E-01, 5.438E-01, 7.219E-01
 1.875E-01, 2.473E+00, 3.287E+00, 4.128E+00,-5.288E-01,-5.148E-02, 1.206E-01, 1.012E+00, 1.559E+00, 1.812E+00, 3.835E-01, 5.178E-01, 7.390E-01
 2.500E-01, 1.427E+00, 2.107E+00, 2.997E+00,-3.846E-01,-1.143E-01, 6.074E-02, 1.130E+00, 1.233E+00, 1.536E+00, 3.955E-01, 5.644E-01, 6.934E-01
 3.125E-01, 9.145E-01, 1.332E+00, 2.060E+00,-3.909E-01,-2.008E-01,-8.190E-02, 7.757E-01, 8.588E-01, 1.094E+00, 3.784E-01, 5.061E-01, 6.614E-01
 3.750E-01, 5.911E-01, 7.249E-01, 1.226E+00,-3.272E-01,-1.749E-01,-1.294E-01, 6.082E-01, 6.873E-01, 8.856E-01, 3.214E-01, 4.227E-01, 5.761E-01
 4.375E-01, 1.845E-01, 3.837E-01, 7.082E-01,-2.994E-01,-2.154E-01,-1.895E-01, 3.149E-01, 4.304E-01, 7.136E-01, 3.121E-01, 3.452E-01, 5.146E-01
 5.000E-01, 1.742E-01, 2.439E-01, 4.874E-01,-2.592E-01,-2.135E-01,-1.963E-01, 2.762E-01, 3.655E-01, 5.935E-01, 2.713E-01, 2.940E-01, 4.481E-01
