m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.688E-01, 1.159E-01, 2.800E-01, 6.091E-01, 3.731E-01, 2.561E-01, 2.340E-01, 3.605E-01, 3.683E-01, 5.851E-01, 2.626E-01, 3.601E-01, 5.194E-01
-4.062E-01, 6.960E-01, 8.416E-01, 1.310E+00, 4.464E-01, 2.440E-01, 1.348E-01, 6.753E-01, 7.141E-01, 9.424E-01, 3.178E-01, 4.643E-01, 6.052E-01
-3.438E-01, 1.013E+00, 1.519E+00, 2.232E+00, 4.942E-01, 1.935E-01, 1.835E-02, 9.045E-01, 8.969E-01, 1.232E+00, 3.755E-01, 5.592E-01, 6.704E-01
-2.812E-01, 1.594E+00, 2.220E+00, 3.250E+00, 5.689E-01, 1.387E-01,-5.370E-02, 1.092E+00, 1.233E+00, 1.559E+00, 3.689E-01, 6.069E-01, 7.446E-01
-2.188E-01, 2.469E+00, 3.532E+00, 4.704E+00, 6.410E-01, 2.071E-01,-6.805E-02, 9.055E-01, 1.575E+00, 1.730E+00, 4.033E-01, 6.006E-01, 7.715E-01
-1.562E-01, 2.476E+00, 4.151E+00, 5.637E+00, 5.176E-01, 2.838E-01,-2.203E-03, 5.010E-01, 1.125E+00, 1.538E+00, 4.101E-01, 5.859E-01, 7.656E-01
-9.375E-02, 2.038E+00, 3.851E+00, 5.678E+00, 2.845E-01, 2.457E-01, 6.820E-02, 4.116E-01, 8.009E-01, 1.394E+00, 3.770E-01, 5.282E-01, 7.251E-01
-3.125E-02, 1.751E+00, 3.381E+00, 5.388E+00, 1.142E-01, 1.205E-01, 4.798E-02, 3.246E-01, 6.642E-01, 1.238E+00, 3.283E-01, 4.511E-01, 7.108E-01
 3.125E-02, 1.752E+00, 3.421E+00, 5.512E+00,-1.024E-01,-1.455E-01,-8.857E-02, 3.147E-01, 6.615E-01, 1.248E+00, 3.634E-01, 5.080E-01, 7.869E-01
 9.375E-02, 2.059E+00, 3.883E+00, 5.489E+00,-2.504E-01,-2.242E-01,-7.236E-02, 3.960E-01, 8.894E-01, 1.432E+00, 3.772E-01, 5.043E-01, 7.301E-01
 1.562E-01, 2.521E+00, 4.115E+00, 5.045E+00,-5.206E-01,-2.928E-01,-4.528E-02, 4.617E-01, 1.063E+00, 1.956E+00, 4.183E-01, 5.385E-01, 7.882E-01
 2.188E-01, 2.507E+00, 3.288E+00, 4.318E+00,-6.412E-01,-2.302E-01,-1.231E-02, 8.190E-01, 1.578E+00, 1.820E+00, 4.030E-01, 5.675E-01, 7.974E-01
 2.812E-01, 1.627E+00, 2.174E+00, 3.169E+00,-5.554E-01,-1.680E-01,-2.908E-03, 1.082E+00, 1.355E+00, 1.596E+00, 3.656E-01, 5.804E-01, 7.645E-01
 3.438E-01, 1.007E+00, 1.579E+00, 2.345E+00,-4.568E-01,-1.916E-01,-4.947E-02, 9.326E-01, 9.767E-01, 1.305E+00, 3.638E-01, 5.655E-01, 7.338E-01
 4.062E-01, 7.425E-01, 8.331E-01, 1.542E+00,-3.985E-01,-2.251E-01,-1.183E-01, 7.038E-01, 7.714E-01, 1.048E+00, 3.207E-01, 4.955E-01, 6.628E-01
 4.688E-01, 1.219E-01, 3.195E-01, 8.914E-01,-3.380E-01,-2.455E-01,-1.926E-01, 2.886E-01, 3.622E-01, 7.281E-01, 2.507E-01, 3.806E-01, 5.787E-01
