m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.000E-01, 2.691E-01, 5.756E-01, 1.069E+00, 3.916E-01, 2.806E-01, 1.425E-01, 4.803E-01, 6.621E-01, 8.419E-01, 4.092E-01, 5.666E-01, 7.439E-01
-4.500E-01, 4.248E-01, 7.517E-01, 1.312E+00, 4.027E-01, 2.743E-01, 1.035E-01, 5.983E-01, 7.129E-01, 9.537E-01, 4.535E-01, 6.205E-01, 8.390E-01
-4.000E-01, 7.449E-01, 1.273E+00, 2.097E+00, 3.939E-01, 1.990E-01, 4.720E-02, 7.945E-01, 9.039E-01, 1.284E+00, 5.164E-01, 7.384E-01, 9.189E-01
-3.500E-01, 1.040E+00, 1.571E+00, 2.500E+00, 4.158E-01, 1.623E-01, 3.705E-02, 8.995E-01, 1.158E+00, 1.375E+00, 5.888E-01, 8.055E-01, 9.553E-01
-3.000E-01, 1.993E+00, 2.539E+00, 3.527E+00, 4.725E-01, 1.537E-01,-8.878E-02, 1.409E+00, 1.353E+00, 1.589E+00, 5.466E-01, 7.831E-01, 1.034E+00
-2.500E-01, 2.812E+00, 3.559E+00, 4.451E+00, 5.850E-01, 1.996E-01,-5.125E-02, 1.406E+00, 1.710E+00, 1.849E+00, 5.744E-01, 7.354E-01, 9.901E-01
-2.000E-01, 2.952E+00, 3.793E+00, 4.770E+00, 6.124E-01, 2.358E-01,-3.477E-02, 1.349E+00, 1.828E+00, 1.865E+00, 5.366E-01, 7.215E-01, 9.575E-01
-1.500E-01, 2.889E+00, 4.317E+00, 5.478E+00, 4.656E-01, 2.766E-01, 4.219E-02, 1.037E+00, 1.578E+00, 1.968E+00, 5.220E-01, 6.426E-01, 8.928E-01
-1.000E-01, 2.715E+00, 4.310E+00, 5.638E+00, 3.636E-01, 2.187E-01, 6.350E-02, 8.904E-01, 1.412E+00, 1.925E+00, 4.816E-01, 5.863E-01, 8.433E-01
-5.000E-02, 2.356E+00, 4.011E+00, 5.932E+00, 1.302E-01, 1.254E-01, 5.359E-02, 6.987E-01, 1.167E+00, 1.752E+00, 4.093E-01, 5.769E-01, 8.239E-01
 0.000E+00, 2.192E+00, 3.918E+00, 5.865E+00,-3.035E-02,-8.698E-03,-6.912E-03, 6.830E-01, 1.106E+00, 1.805E+00, 3.781E-01, 5.770E-01, 8.012E-01
 5.000E-02, 2.393E+00, 4.123E+00, 6.033E+00,-3.189E-01,-2.532E-01,-5.274E-02, 6.720E-01, 1.087E+00, 1.783E+00, 3.794E-01, 4.927E-01, 7.940E-01
 1.000E-01, 2.978E+00, 4.539E+00, 6.051E+00,-5.912E-01,-3.195E-01,-1.087E-01, 8.720E-01, 1.525E+00, 2.078E+00, 4.463E-01, 5.422E-01, 7.820E-01
 1.500E-01, 3.222E+00, 4.598E+00, 5.755E+00,-6.346E-01,-3.012E-01,-8.344E-02, 1.036E+00, 1.687E+00, 2.319E+00, 4.687E-01, 5.921E-01, 8.128E-01
 2.000E-01, 3.173E+00, 3.959E+00, 4.813E+00,-6.323E-01,-2.627E-01,-6.659E-02, 1.339E+00, 1.846E+00, 2.292E+00, 5.268E-01, 7.150E-01, 8.856E-01
 2.500E-01, 2.506E+00, 2.907E+00, 3.549E+00,-5.047E-01,-2.030E-01,-2.107E-02, 1.345E+00, 1.510E+00, 1.958E+00, 5.420E-01, 7.332E-01, 8.794E-01
 3.000E-01, 1.963E+00, 2.439E+00, 3.127E+00,-4.230E-01,-1.414E-01,-2.845E-03, 1.295E+00, 1.371E+00, 1.651E+00, 5.636E-01, 7.019E-01, 8.843E-01
 3.500E-01, 1.192E+00, 1.612E+00, 2.279E+00,-3.391E-01,-1.912E-01,-5.552E-02, 9.804E-01, 1.040E+00, 1.333E+00, 5.850E-01, 6.843E-01, 8.118E-01
 4.000E-01, 8.715E-01, 1.222E+00, 1.763E+00,-3.523E-01,-2.215E-01,-8.034E-02, 8.261E-01, 9.068E-01, 1.141E+00, 5.461E-01, 6.311E-01, 7.802E-01
 4.500E-01, 3.335E-01, 6.196E-01, 1.100E+00,-3.902E-01,-2.697E-01,-2.036E-01, 5.154E-01, 6.760E-01, 8.188E-01, 4.408E-01, 4.874E-01, 6.613E-01
 5.000E-01, 1.268E-01, 3.420E-01, 6.909E-01,-3.977E-01,-3.014E-01,-2.200E-01, 2.918E-01, 3.989E-01, 6.006E-01, 3.146E-01, 3.571E-01, 5.289E-01
