m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.000E-01, 1.511E-01, 2.482E-01, 4.141E-01, 2.073E-01, 1.796E-01, 1.915E-01, 3.292E-01, 3.020E-01, 3.829E-01, 3.002E-01, 3.104E-01, 3.426E-01
-4.688E-01, 1.782E-01, 2.891E-01, 4.709E-01, 2.109E-01, 1.661E-01, 1.742E-01, 3.397E-01, 2.851E-01, 4.305E-01, 3.047E-01, 3.123E-01, 3.853E-01
-4.375E-01, 1.954E-01, 3.526E-01, 6.134E-01, 2.130E-01, 1.648E-01, 1.576E-01, 3.405E-01, 3.217E-01, 5.170E-01, 2.891E-01, 3.175E-01, 4.547E-01
-4.062E-01, 2.942E-01, 4.646E-01, 7.797E-01, 2.215E-01, 1.417E-01, 1.314E-01, 4.338E-01, 4.050E-01, 6.550E-01, 2.873E-01, 3.234E-01, 5.092E-01
-3.750E-01, 4.771E-01, 6.237E-01, 1.072E+00, 2.367E-01, 1.466E-01, 8.712E-02, 4.768E-01, 4.486E-01, 7.897E-01, 3.261E-01, 3.670E-01, 5.749E-01
-3.438E-01, 6.326E-01, 8.528E-01, 1.418E+00, 2.580E-01, 1.402E-01, 5.684E-02, 5.260E-01, 5.992E-01, 9.323E-01, 3.275E-01, 4.165E-01, 6.247E-01
-3.125E-01, 9.724E-01, 1.147E+00, 1.881E+00, 3.045E-01, 1.267E-01, 1.461E-02, 6.996E-01, 7.687E-01, 1.161E+00, 3.846E-01, 4.681E-01, 6.872E-01
-2.812E-01, 1.422E+00, 1.687E+00, 2.388E+00, 3.573E-01, 9.721E-02,-3.334E-02, 8.506E-01, 9.838E-01, 1.377E+00, 4.204E-01, 5.336E-01, 7.139E-01
-2.500E-01, 1.787E+00, 2.327E+00, 3.043E+00, 4.716E-01, 1.018E-01,-7.751E-02, 1.054E+00, 1.230E+00, 1.515E+00, 3.934E-01, 5.735E-01, 7.486E-01
-2.188E-01, 2.322E+00, 2.958E+00, 3.753E+00, 5.706E-01, 1.678E-01,-7.075E-02, 1.134E+00, 1.375E+00, 1.720E+00, 4.125E-01, 5.627E-01, 7.818E-01
-1.875E-01, 2.649E+00, 3.539E+00, 4.416E+00, 5.375E-01, 2.368E-01,-3.441E-02, 9.346E-01, 1.362E+00, 1.830E+00, 4.358E-01, 5.421E-01, 7.548E-01
-1.562E-01, 2.531E+00, 3.790E+00, 4.932E+00, 3.599E-01, 2.215E-01,-2.311E-03, 6.981E-01, 1.247E+00, 1.822E+00, 4.117E-01, 5.169E-01, 7.133E-01
-1.250E-01, 2.231E+00, 3.696E+00, 5.138E+00, 1.956E-01, 1.309E-01, 1.639E-02, 5.533E-01, 1.083E+00, 1.740E+00, 3.110E-01, 4.646E-01, 6.831E-01
-9.375E-02, 1.966E+00, 3.453E+00, 5.096E+00, 1.431E-01, 9.488E-02, 2.964E-02, 4.746E-01, 9.722E-01, 1.646E+00, 2.137E-01, 3.779E-01, 6.251E-01
-6.250E-02, 1.739E+00, 3.113E+00, 4.916E+00, 7.785E-02, 5.130E-02, 1.766E-02, 4.379E-01, 8.633E-01, 1.543E+00, 1.792E-01, 3.039E-01, 6.100E-01
-3.125E-02, 1.586E+00, 2.844E+00, 4.722E+00,-1.508E-02,-2.922E-02,-2.949E-02, 4.403E-01, 7.631E-01, 1.446E+00, 1.733E-01, 2.736E-01, 5.758E-01
-3.125E-04, 1.586E+00, 2.844E+00, 4.722E+00,-1.508E-02,-2.922E-02,-2.949E-02, 4.403E-01, 7.631E-01, 1.446E+00, 1.733E-01, 2.736E-01, 5.758E-01
 3.125E-02, 1.696E+00, 3.089E+00, 4.895E+00,-2.111E-01,-1.808E-01,-1.086E-01, 4.585E-01, 8.931E-01, 1.641E+00, 2.118E-01, 3.656E-01, 6.089E-01
 6.250E-02, 1.951E+00, 3.485E+00, 5.047E+00,-2.707E-01,-2.197E-01,-1.044E-01, 5.094E-01, 1.020E+00, 1.735E+00, 2.883E-01, 4.634E-01, 6.602E-01
 9.375E-02, 2.247E+00, 3.760E+00, 5.008E+00,-3.810E-01,-2.579E-01,-7.795E-02, 5.971E-01, 1.101E+00, 1.818E+00, 3.866E-01, 5.254E-01, 7.219E-01
 1.250E-01, 2.521E+00, 3.794E+00, 4.706E+00,-5.428E-01,-2.541E-01,-3.759E-02, 7.266E-01, 1.281E+00, 1.839E+00, 4.414E-01, 5.542E-01, 7.468E-01
 1.562E-01, 2.658E+00, 3.555E+00, 4.254E+00,-5.989E-01,-1.945E-01, 3.403E-03, 9.326E-01, 1.404E+00, 1.848E+00, 4.401E-01, 5.622E-01, 7.582E-01
 1.875E-01, 2.461E+00, 3.089E+00, 3.786E+00,-5.096E-01,-1.249E-01, 2.831E-02, 1.089E+00, 1.432E+00, 1.764E+00, 4.381E-01, 5.666E-01, 7.533E-01
 2.188E-01, 2.002E+00, 2.610E+00, 3.183E+00,-4.153E-01,-1.104E-01, 3.494E-02, 1.097E+00, 1.240E+00, 1.604E+00, 4.364E-01, 5.671E-01, 7.420E-01
 2.500E-01, 1.618E+00, 1.981E+00, 2.610E+00,-3.686E-01,-1.233E-01,-2.956E-02, 9.103E-01, 1.071E+00, 1.435E+00, 3.991E-01, 5.332E-01, 6.884E-01
 2.812E-01, 1.181E+00, 1.385E+00, 2.052E+00,-2.927E-01,-1.405E-01,-6.033E-02, 8.236E-01, 9.263E-01, 1.250E+00, 3.611E-01, 4.955E-01, 6.309E-01
 3.125E-01, 7.332E-01, 9.522E-01, 1.594E+00,-2.561E-01,-1.571E-01,-8.656E-02, 6.381E-01, 6.970E-01, 1.086E+00, 3.254E-01, 4.840E-01, 5.945E-01
 3.438E-01, 5.032E-01, 7.152E-01, 1.216E+00,-2.425E-01,-1.510E-01,-1.225E-01, 5.027E-01, 5.674E-01, 8.974E-01, 3.016E-01, 4.388E-01, 5.487E-01
 3.750E-01, 3.319E-01, 5.488E-01, 9.259E-01,-2.314E-01,-1.557E-01,-1.610E-01, 4.372E-01, 5.017E-01, 7.436E-01, 2.702E-01, 4.134E-01, 4.941E-01
 4.062E-01, 2.081E-01, 4.007E-01, 7.198E-01,-2.235E-01,-1.739E-01,-1.947E-01, 3.556E-01, 4.290E-01, 6.167E-01, 2.593E-01, 3.774E-01, 4.501E-01
 4.375E-01, 1.732E-01, 3.370E-01, 5.812E-01,-2.190E-01,-1.730E-01,-2.041E-01, 3.010E-01, 4.009E-01, 5.087E-01, 2.569E-01, 3.516E-01, 4.076E-01
 4.688E-01, 1.620E-01, 3.037E-01, 5.057E-01,-2.179E-01,-1.824E-01,-2.010E-01, 2.694E-01, 3.652E-01, 4.482E-01, 2.676E-01, 3.741E-01, 3.740E-01
 5.000E-01, 1.505E-01, 2.679E-01, 4.376E-01,-2.213E-01,-1.780E-01,-2.077E-01, 2.364E-01, 3.765E-01, 3.934E-01, 2.614E-01, 3.824E-01, 3.372E-01
