m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.000E-01, 1.708E-01, 2.829E-01, 4.573E-01, 2.223E-01, 2.018E-01, 2.031E-01, 3.122E-01, 2.842E-01, 3.989E-01, 2.899E-01, 2.892E-01, 3.808E-01
-4.688E-01, 1.899E-01, 2.974E-01, 5.377E-01, 2.132E-01, 1.988E-01, 1.840E-01, 3.580E-01, 2.962E-01, 4.601E-01, 3.274E-01, 2.903E-01, 4.498E-01
-4.375E-01, 2.596E-01, 3.357E-01, 6.501E-01, 2.177E-01, 1.971E-01, 1.865E-01, 3.852E-01, 3.284E-01, 5.258E-01, 3.386E-01, 3.064E-01, 5.045E-01
-4.062E-01, 3.787E-01, 4.349E-01, 8.662E-01, 2.331E-01, 1.821E-01, 1.263E-01, 4.599E-01, 4.094E-01, 6.279E-01, 3.235E-01, 3.430E-01, 5.737E-01
-3.750E-01, 5.058E-01, 6.590E-01, 1.193E+00, 2.538E-01, 1.614E-01, 3.729E-02, 5.339E-01, 5.785E-01, 8.139E-01, 3.501E-01, 3.959E-01, 6.606E-01
-3.438E-01, 7.419E-01, 9.711E-01, 1.572E+00, 3.075E-01, 1.174E-01,-9.385E-03, 6.696E-01, 7.450E-01, 1.016E+00, 3.618E-01, 4.577E-01, 7.428E-01
-3.125E-01, 1.213E+00, 1.396E+00, 2.048E+00, 3.710E-01, 8.819E-02,-3.224E-02, 7.658E-01, 9.191E-01, 1.217E+00, 4.298E-01, 5.228E-01, 7.838E-01
-2.812E-01, 1.665E+00, 1.985E+00, 2.549E+00, 4.483E-01, 9.226E-02,-4.556E-02, 9.139E-01, 1.032E+00, 1.431E+00, 4.382E-01, 5.427E-01, 7.748E-01
-2.500E-01, 2.062E+00, 2.580E+00, 3.127E+00, 5.245E-01, 1.291E-01,-4.991E-02, 1.115E+00, 1.282E+00, 1.652E+00, 4.372E-01, 5.713E-01, 8.117E-01
-2.188E-01, 2.461E+00, 3.137E+00, 3.748E+00, 5.861E-01, 1.980E-01,-2.800E-02, 1.167E+00, 1.425E+00, 1.793E+00, 4.238E-01, 5.710E-01, 8.229E-01
-1.875E-01, 2.652E+00, 3.544E+00, 4.273E+00, 5.671E-01, 2.350E-01, 1.473E-02, 1.000E+00, 1.419E+00, 1.799E+00, 4.376E-01, 5.362E-01, 7.958E-01
