m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.000E-01, 3.080E-01, 5.403E-01, 1.080E+00, 3.968E-01, 3.006E-01, 1.883E-01, 4.597E-01, 5.992E-01, 7.887E-01, 4.090E-01, 5.524E-01, 6.998E-01
-4.500E-01, 4.531E-01, 6.865E-01, 1.336E+00, 3.435E-01, 2.598E-01, 1.450E-01, 5.987E-01, 6.982E-01, 9.102E-01, 4.545E-01, 6.077E-01, 8.089E-01
-4.000E-01, 9.437E-01, 1.217E+00, 1.995E+00, 3.841E-01, 2.321E-01, 7.154E-02, 9.656E-01, 1.017E+00, 1.282E+00, 5.841E-01, 6.666E-01, 8.931E-01
-3.500E-01, 1.374E+00, 1.667E+00, 2.378E+00, 4.012E-01, 2.200E-01, 4.501E-02, 1.066E+00, 1.110E+00, 1.328E+00, 5.825E-01, 7.125E-01, 9.045E-01
-3.000E-01, 2.179E+00, 2.503E+00, 3.267E+00, 5.690E-01, 2.352E-01,-8.395E-03, 1.314E+00, 1.443E+00, 1.642E+00, 5.824E-01, 7.040E-01, 8.889E-01
-2.500E-01, 2.876E+00, 3.502E+00, 4.389E+00, 6.988E-01, 2.150E-01,-1.074E-02, 1.424E+00, 1.692E+00, 1.928E+00, 5.607E-01, 6.693E-01, 9.438E-01
-2.000E-01, 3.077E+00, 3.946E+00, 4.894E+00, 6.740E-01, 3.102E-01,-8.880E-03, 1.310E+00, 1.746E+00, 2.031E+00, 5.374E-01, 6.951E-01, 9.187E-01
-1.500E-01, 2.959E+00, 4.454E+00, 5.679E+00, 4.820E-01, 2.617E-01, 1.437E-02, 1.106E+00, 1.592E+00, 2.176E+00, 4.815E-01, 5.950E-01, 8.516E-01
-1.000E-01, 2.816E+00, 4.387E+00, 5.978E+00, 3.663E-01, 2.009E-01, 1.876E-02, 8.772E-01, 1.429E+00, 1.950E+00, 4.787E-01, 5.814E-01, 8.222E-01
-5.000E-02, 2.326E+00, 4.058E+00, 6.074E+00, 1.110E-01, 7.948E-02, 4.810E-02, 7.179E-01, 1.111E+00, 1.775E+00, 3.593E-01, 5.060E-01, 8.183E-01
 0.000E+00, 2.169E+00, 3.835E+00, 5.950E+00,-1.009E-02,-1.963E-02, 1.434E-02, 6.862E-01, 1.082E+00, 1.771E+00, 3.749E-01, 4.750E-01, 7.941E-01
 5.000E-02, 2.334E+00, 4.019E+00, 5.905E+00,-2.401E-01,-1.534E-01,-4.146E-02, 7.091E-01, 1.138E+00, 1.740E+00, 3.785E-01, 5.450E-01, 7.810E-01
 1.000E-01, 2.815E+00, 4.321E+00, 5.734E+00,-4.660E-01,-2.148E-01, 1.336E-02, 8.398E-01, 1.431E+00, 2.092E+00, 4.702E-01, 5.969E-01, 8.215E-01
 1.500E-01, 2.983E+00, 4.307E+00, 5.576E+00,-5.579E-01,-2.621E-01, 3.783E-02, 9.604E-01, 1.604E+00, 2.225E+00, 4.617E-01, 6.248E-01, 8.755E-01
 2.000E-01, 3.050E+00, 3.904E+00, 4.906E+00,-6.297E-01,-2.524E-01, 3.061E-02, 1.382E+00, 1.869E+00, 2.120E+00, 5.234E-01, 7.232E-01, 9.187E-01
 2.500E-01, 2.471E+00, 2.897E+00, 3.644E+00,-5.233E-01,-2.617E-01, 1.993E-02, 1.371E+00, 1.664E+00, 1.810E+00, 5.224E-01, 7.064E-01, 8.874E-01
 3.000E-01, 1.969E+00, 2.374E+00, 3.104E+00,-4.757E-01,-2.344E-01,-2.225E-03, 1.326E+00, 1.462E+00, 1.701E+00, 5.563E-01, 7.014E-01, 8.477E-01
 3.500E-01, 1.139E+00, 1.458E+00, 2.141E+00,-3.646E-01,-2.232E-01,-7.573E-02, 9.676E-01, 1.140E+00, 1.275E+00, 5.806E-01, 6.354E-01, 7.766E-01
 4.000E-01, 8.622E-01, 1.052E+00, 1.821E+00,-3.805E-01,-2.854E-01,-1.406E-01, 8.013E-01, 8.213E-01, 1.193E+00, 5.456E-01, 5.730E-01, 7.790E-01
 4.500E-01, 3.322E-01, 4.744E-01, 1.199E+00,-3.900E-01,-3.109E-01,-1.718E-01, 4.670E-01, 4.812E-01, 1.023E+00, 4.161E-01, 4.276E-01, 6.915E-01
 5.000E-01, 1.097E-01, 2.352E-01, 7.426E-01,-3.949E-01,-2.969E-01,-2.492E-01, 3.005E-01, 3.487E-01, 7.475E-01, 2.901E-01, 3.280E-01, 5.403E-01
